den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-07-08,1000,Praha,454,13,8,646,0,0,8,6,16043,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,61.61852844986359,7,True,0,7.962861215291879,0,True,2,2.8298946581063396,0,True,2,1.1435768261964736,10,21
čtvrtek,2021-07-08,2101,Benešov,16,0,0,5,0,0,0,0,287,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,True,0,8.24742268041237,0,True,2,5.574912891986063,3,True,2,3.2,30,41
čtvrtek,2021-07-08,2102,Beroun,12,0,0,15,0,0,0,0,513,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,26.18325195989342,4,True,0,0.0,0,False,0,2.3391812865497075,0,True,2,2.0,30,36
čtvrtek,2021-07-08,2103,Brandýs n.L.- St.Boleslav,21,1,0,26,0,0,1,1,1064,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,34.42735827404177,4,True,0,6.091617933723197,0,True,2,1.9736842105263157,0,True,2,1.2352941176470589,15,23
čtvrtek,2021-07-08,2104,Čáslav,0,0,0,0,0,0,0,0,139,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2021-07-08,2105,Černošice,49,0,0,77,2,2,0,0,1690,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,57.58748610534492,7,True,0,0.0,0,False,0,2.899408284023669,0,True,2,1.1136363636363635,10,19
čtvrtek,2021-07-08,2106,Český Brod,3,0,0,2,0,0,0,0,122,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,True,0,0.0,0,False,0,2.459016393442623,0,True,2,0.0,0,4
čtvrtek,2021-07-08,2107,Dobříš,1,0,0,6,7,7,0,0,150,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.6666666666666667,0,True,2,0.0,0,2
čtvrtek,2021-07-08,2108,Hořovice,1,0,0,1,0,0,0,0,167,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,0.5988023952095809,0,True,2,0.0,0,2
čtvrtek,2021-07-08,2109,Kladno,27,1,1,45,7,4,0,0,1001,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,35.726478083790504,4,True,0,8.251165477123644,0,True,2,2.697302697302697,0,True,2,1.588235294117647,20,28
čtvrtek,2021-07-08,2110,Kolín,3,0,0,22,15,11,0,0,404,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,True,0,0.0,0,False,0,0.7425742574257426,0,True,2,3.0,30,32
čtvrtek,2021-07-08,2111,Kralupy nad Vltavou,6,0,0,10,1,0,0,0,343,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,True,0,0.0,0,False,0,1.749271137026239,0,True,2,2.0,30,34
