code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,345,969,1324277,251166,3046,140.15194706243483,10,True,0,249.63569909940037,13,True,2,31.81221273801707,30,False,0,1.0363636363636364,10,65,2022-12-12
CZ020,Středočeský kraj,246,790,1385141,255825,1678,109.73612072705954,7,True,0,178.246848431545,10,True,2,47.07985697258641,30,False,0,1.04221635883905,10,59,2022-12-12
CZ031,Jihočeský kraj,118,314,644083,131832,605,95.9503666452926,7,True,0,175.9815522786577,10,True,2,51.90082644628099,30,False,0,1.1544117647058822,10,59,2022-12-12
CZ032,Plzeňský kraj,91,276,589899,119690,469,90.18492996258682,7,True,0,142.86907845266938,10,True,2,58.84861407249466,30,True,2,1.0036363636363637,10,61,2022-12-12
CZ041,Karlovarský kraj,41,110,294664,60178,191,71.94635245567834,7,True,0,126.29200039881684,10,True,2,57.59162303664922,30,False,0,1.1111111111111112,10,59,2022-12-12
CZ042,Ústecký kraj,134,409,820965,161527,891,95.25375625026645,7,True,0,167.15471716802764,10,True,2,45.90347923681257,30,True,2,1.082010582010582,10,61,2022-12-12
CZ051,Liberecký kraj,75,201,443690,89906,417,85.19461786382385,7,True,0,133.47273819322405,10,True,2,48.201438848920866,30,True,2,1.0748663101604279,10,61,2022-12-12
CZ052,Královéhradecký kraj,101,314,551647,119407,654,121.6357561991636,10,True,0,202.6681852822699,10,True,2,48.01223241590214,30,False,0,0.8328912466843501,5,57,2022-12-12
CZ053,Pardubický kraj,73,221,522662,106085,491,92.60286762764464,7,False,0,158.3635763774332,10,True,2,45.010183299389,30,False,0,0.8875502008032129,5,54,2022-12-12
CZ063,Kraj Vysočina,87,217,509813,104291,357,89.64071139810088,7,True,0,171.63513630131075,10,True,2,60.78431372549019,30,True,2,0.8097014925373134,5,56,2022-12-12
CZ064,Jihomoravský kraj,295,777,1191989,238620,1053,127.3501684998771,10,True,0,235.93998826586204,10,True,2,73.78917378917379,30,True,2,1.01171875,10,64,2022-12-12
CZ071,Olomoucký kraj,117,343,632015,130935,369,97.30781706130392,7,True,0,155.80249742238516,10,True,2,92.95392953929539,30,True,2,1.078616352201258,10,61,2022-12-12
CZ072,Zlínský kraj,96,287,582555,121339,468,97.50152346130407,7,True,0,170.59642818879337,10,True,2,61.32478632478633,30,False,0,1.0105633802816902,10,59,2022-12-12
CZ080,Moravskoslezský kraj,285,865,1200539,240829,851,134.35631828703606,10,True,0,212.5989810197277,10,True,2,101.64512338425382,30,True,2,1.0826032540675845,10,64,2022-12-12
