code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,180,444,1324277,251166,2183,77.24969926986574,7,False,0,154.08136451589786,10,True,2,20.33898305084746,20,True,2,0.7971274685816876,0,41,2022-11-16
CZ020,Středočeský kraj,129,354,1385141,255825,1291,62.01534717404221,7,False,0,115.3132023844425,7,True,2,27.420604182804027,30,True,2,0.7919463087248322,0,48,2022-11-16
CZ031,Jihočeský kraj,69,142,644083,131832,427,55.42763898441661,7,False,0,123.64221129922933,10,True,2,33.25526932084309,30,False,0,0.7319587628865979,0,49,2022-11-16
CZ032,Plzeňský kraj,40,128,589899,119690,448,53.73801277845869,7,False,0,107.77842760464533,7,True,2,28.57142857142857,30,False,0,0.735632183908046,0,46,2022-11-16
CZ041,Karlovarský kraj,15,56,294664,60178,149,48.19048136182228,4,False,0,74.7781581308784,7,True,2,37.58389261744966,30,False,0,0.6829268292682927,0,43,2022-11-16
CZ042,Ústecký kraj,66,195,820965,161527,705,62.36563069071154,7,False,0,115.15102738241904,7,True,2,27.659574468085108,30,False,0,0.6890459363957597,0,46,2022-11-16
CZ051,Liberecký kraj,41,111,443690,89906,389,58.14870743086389,7,False,0,109.00273619113295,7,True,2,28.53470437017995,30,True,2,0.74,0,48,2022-11-16
CZ052,Královéhradecký kraj,74,157,551647,119407,567,63.44637059568891,7,False,0,121.43341680136005,10,True,2,27.689594356261022,30,True,2,0.7929292929292929,0,51,2022-11-16
CZ053,Pardubický kraj,48,120,522662,106085,345,55.102532803226566,7,False,0,104.6330772493755,7,True,2,34.78260869565217,30,True,2,0.718562874251497,0,48,2022-11-16
CZ063,Kraj Vysočina,53,98,509813,104291,371,42.56462663761026,4,False,0,107.39181712707713,7,True,2,26.41509433962264,30,True,2,0.8828828828828829,5,50,2022-11-16
CZ064,Jihomoravský kraj,136,337,1191989,238620,844,72.06442341330332,7,False,0,149.19118263347582,10,True,2,39.92890995260663,30,False,0,0.7406593406593407,0,49,2022-11-16
CZ071,Olomoucký kraj,54,129,632015,130935,261,50.94815787599978,7,False,0,107.68702027723678,7,True,2,49.42528735632184,30,True,2,0.7865853658536586,0,48,2022-11-16
CZ072,Zlínský kraj,69,161,582555,121339,354,63.68497395095742,7,False,0,135.1585228162421,10,True,2,45.48022598870056,30,True,2,0.7285067873303167,0,51,2022-11-16
CZ080,Moravskoslezský kraj,97,230,1200539,240829,545,44.89650065512241,4,False,0,85.12263888485191,7,True,2,42.201834862385326,30,True,2,0.7718120805369127,0,45,2022-11-16
