id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
12bf4e99-ba99-4d6e-ba19-c992e31c8e00,sunday,2022-04-03,1000,nezařazení,7394,1563,653,9567,1931,791,163,163,27399,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1153.6861245796763,20,False,0,1222.697339608068,20,True,2,26.986386364465858,30,False,0,0.9703412073490814,5,77
65d57191-efd7-4aef-b028-86504068a35a,sunday,2022-04-03,2101,Benešov,264,61,22,302,58,16,6,8,923,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,945.5606174822195,16,False,0,890.7216494845362,16,True,2,28.602383531960996,30,False,0,1.0393700787401574,10,74
af3c135d-083c-4ad1-9100-a23038a3af2e,sunday,2022-04-03,2102,Beroun,358,65,30,460,79,33,3,5,1255,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1122.7994516919,20,False,0,965.5898876404493,20,True,2,28.52589641434263,30,False,0,0.988950276243094,5,77
bf26f6bd-ac0f-458e-a0c6-043c50a87211,sunday,2022-04-03,2103,Brandýs nad Labem-Stará Boleslav,527,77,27,719,91,35,2,4,1977,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1039.0000176550554,20,False,0,846.7348927875244,16,True,2,26.65655032878098,30,False,0,0.8739635157545605,5,73
011e86d4-b936-4ec8-95f9-5cc5a8bf8d8a,sunday,2022-04-03,2104,Čáslav,114,16,9,148,23,11,5,5,322,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1020.9250672173946,20,False,0,882.5786646201074,16,True,2,35.40372670807454,30,False,0,0.76,0,68
636f115d-a5b3-4d50-be63-ef6d8bc7921e,sunday,2022-04-03,2105,Černošice,753,145,51,1016,202,76,11,16,2810,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1067.3773587432536,20,False,0,1153.8954656181888,20,True,2,26.79715302491103,30,False,0,0.9741267787839586,5,77
8ec4061f-401a-452b-8cfa-949b14e0a8ca,sunday,2022-04-03,2106,Český Brod,82,7,3,105,10,4,3,3,328,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,900.775409759948,16,False,0,674.0361283364789,16,True,2,25.0,25,False,0,0.7522935779816514,0,59
d9b987d2-83c5-4e66-a07f-d11b602e101c,sunday,2022-04-03,2107,Dobříš,148,22,8,196,43,22,2,2,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1364.877161055505,20,False,0,1175.115207373272,20,True,2,38.84514435695538,30,False,0,0.8862275449101796,5,77
a80b12b0-6820-477a-b4cf-6480daf3e0f8,sunday,2022-04-03,2108,Hořovice,149,29,16,213,42,14,5,6,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1178.188576549069,20,False,0,950.352285761101,16,True,2,28.875968992248062,30,False,0,0.7563451776649747,0,68
c24d104e-0444-43a5-85bc-f35e54da793c,sunday,2022-04-03,2109,Kladno,499,99,38,674,144,58,17,20,1706,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,890.7801868891764,16,False,0,853.9956268822971,16,True,2,29.24970691676436,30,False,0,0.8894830659536542,5,69
419a5fb5-76c7-49d4-aace-cd6b8a34da03,sunday,2022-04-03,2110,Kolín,355,78,29,510,130,63,14,15,1080,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,941.3173652694611,16,False,0,908.0657605792628,16,True,2,32.870370370370374,30,False,0,0.8875,5,69
bb032503-714a-4b82-a52f-20604434e5de,sunday,2022-04-03,2111,Kralupy nad Vltavou,118,17,5,174,35,13,2,1,488,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,821.1594648623712,16,False,0,781.1173374087282,16,True,2,24.18032786885246,25,False,0,0.855072463768116,5,64
b5cccb5e-17c9-46ca-bbc0-14001555ff2a,sunday,2022-04-03,2112,Kutná Hora,249,53,23,314,73,36,6,4,598,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,992.7240107644772,20,False,0,859.5720825936653,16,True,2,41.63879598662207,30,True,2,1.0506329113924051,10,80
cb278618-b5e0-4230-b1de-75ebad721151,sunday,2022-04-03,2113,Lysá nad Labem,97,10,1,118,13,3,0,2,397,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,769.3165347307392,16,False,0,493.03944315545243,16,True,2,24.43324937027708,25,False,0,1.0,10,69
