id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9005efc7-0435-4f42-b98c-59b9cfdade92,sunday,2022-04-03,1000,nezařazení,7392,1560,651,9786,1964,808,163,163,27399,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1153.8371503847004,20,False,0,1221.5029104257742,20,True,2,26.97908682798642,30,False,0,0.9700787401574803,5,77
ec4a8a23-f72d-427b-aa46-6021d68c6a84,sunday,2022-04-03,2101,Benešov,264,61,22,303,57,16,6,8,923,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,945.5606174822195,16,False,0,890.7216494845362,16,True,2,28.602383531960996,30,False,0,1.0393700787401574,10,74
f6c9d989-59ee-4e47-a81f-d98b63a3495a,sunday,2022-04-03,2102,Beroun,358,65,30,477,82,34,3,5,1255,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1122.7994516919,20,False,0,965.5898876404493,20,True,2,28.52589641434263,30,False,0,0.988950276243094,5,77
8e69171a-323f-42ca-8bfa-7123669e21f6,sunday,2022-04-03,2103,Brandýs nad Labem-Stará Boleslav,527,77,27,742,91,34,2,4,1977,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1039.882770431313,20,False,0,846.7348927875244,16,True,2,26.65655032878098,30,False,0,0.8725165562913907,5,73
639534df-a5c8-4c50-a434-47db68bcb356,sunday,2022-04-03,2104,Čáslav,114,16,9,148,23,11,5,5,322,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1020.9250672173946,20,False,0,882.5786646201074,16,True,2,35.40372670807454,30,False,0,0.76,0,68
3efbcfab-c54c-450e-b6df-d544fbb97df4,sunday,2022-04-03,2105,Černošice,754,146,52,1050,204,77,10,15,2810,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1067.3773587432536,20,False,0,1153.8954656181888,20,True,2,26.83274021352313,30,False,0,0.9766839378238342,5,77
bc3d0da8-e7b6-408a-8a8c-56836a40bd0b,sunday,2022-04-03,2106,Český Brod,80,7,3,104,10,4,3,3,328,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,891.4890653294331,16,False,0,674.0361283364789,16,True,2,24.390243902439025,25,False,0,0.7407407407407407,0,59
ab763f29-224c-4bfd-8fed-08c64a3acde7,sunday,2022-04-03,2107,Dobříš,148,22,8,200,43,22,2,2,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1364.877161055505,20,False,0,1175.115207373272,20,True,2,38.84514435695538,30,False,0,0.8862275449101796,5,77
5f011f4e-aadc-4ad4-8c42-83b41ad5416d,sunday,2022-04-03,2108,Hořovice,149,29,16,220,42,14,5,6,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1178.188576549069,20,False,0,950.352285761101,16,True,2,28.875968992248062,30,False,0,0.7563451776649747,0,68
92e09785-7583-4ad6-a572-0ce95a449111,sunday,2022-04-03,2109,Kladno,499,99,38,690,145,59,17,20,1706,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,889.9862651539811,16,False,0,853.9956268822971,16,True,2,29.24970691676436,30,False,0,0.8894830659536542,5,69
