code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,39,113,1324277,251166,4768,20.312970775751598,2,False,0,28.666300375050763,4,True,2,2.3699664429530203,0,False,0,0.6042780748663101,0,8,2020-04-25
CZ020,Středočeský kraj,5,57,1385141,255825,5232,11.11800170524156,2,False,0,10.163197498289847,2,True,2,1.0894495412844036,0,False,0,0.6,0,6,2020-04-25
CZ031,Jihočeský kraj,3,11,644083,131832,1031,3.2604493520245064,0,False,0,6.0683293889192305,0,True,2,1.066925315227934,0,False,0,1.5714285714285714,20,22,2020-04-25
CZ032,Plzeňský kraj,12,58,589899,119690,2186,26.614725571665655,4,False,0,37.59712590859721,4,True,2,2.6532479414455628,0,False,0,0.6590909090909091,0,10,2020-04-25
CZ041,Karlovarský kraj,46,104,294664,60178,4628,49.208590122987545,4,True,0,94.71900029911264,7,True,2,2.247191011235955,0,False,0,1.625,25,38,2020-04-25
CZ042,Ústecký kraj,17,62,820965,161527,2909,13.277058096264762,2,False,0,14.858197081602455,2,True,2,2.1313166036438638,0,False,0,0.775,0,6,2020-04-25
CZ051,Liberecký kraj,0,5,443690,89906,1139,3.83150397800266,0,False,0,3.336818454830601,0,True,2,0.4389815627743635,0,False,0,0.4166666666666667,0,2,2020-04-25
CZ052,Královéhradecký kraj,1,3,551647,119407,1626,2.5378548238275562,0,False,0,0.8374718400093797,0,False,0,0.18450184501845018,0,False,0,0.3333333333333333,0,0,2020-04-25
CZ053,Pardubický kraj,3,15,522662,106085,1762,8.60977075050415,0,False,0,8.483763020219635,0,True,2,0.851305334846765,0,False,0,0.6,0,2,2020-04-25
CZ063,Kraj Vysočina,1,10,509813,104291,1041,3.334556003868085,0,False,0,1.917711020126377,0,True,2,0.9606147934678195,0,True,2,2.5,30,34,2020-04-25
CZ064,Jihomoravský kraj,7,47,1191989,238620,2534,7.466511855394638,0,False,0,8.381527114240214,0,True,2,1.8547750591949488,0,False,0,1.0444444444444445,10,12,2020-04-25
CZ071,Olomoucký kraj,24,54,632015,130935,2032,14.714840628782545,2,False,0,23.67586970634284,2,True,2,2.65748031496063,0,True,2,1.1020408163265305,10,18,2020-04-25
CZ072,Zlínský kraj,14,50,582555,121339,1963,12.016032820935362,2,False,0,13.186197347926058,2,True,2,2.547121752419766,0,True,2,1.4705882352941178,20,28,2020-04-25
CZ080,Moravskoslezský kraj,40,132,1200539,240829,4503,24.23911259859113,2,False,0,36.5404498627657,4,True,2,2.9313790806129245,0,False,0,0.8148148148148148,5,13,2020-04-25
