den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-09,1000,Praha,9405,1526,661,11514,1941,832,680,507,26806,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1355.6076258969988,20,True,0,1124.3560035992132,20,True,2,35.08542863538014,30,False,0,1.077443006071715,10,82
sobota,2021-01-09,2101,Benešov,529,96,35,599,121,47,35,33,1194,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1643.6694962472552,20,True,0,1402.0618556701031,20,True,2,44.30485762144053,30,False,0,1.0496031746031746,10,82
sobota,2021-01-09,2102,Beroun,603,113,51,695,136,65,22,34,1600,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1865.1716543194666,20,True,0,1597.612359550562,20,True,2,37.6875,30,False,0,1.0185810810810811,10,82
sobota,2021-01-09,2103,Brandýs n.L.- St.Boleslav,903,106,48,1111,135,59,42,37,2346,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1623.3823555375081,20,True,0,1193.9571150097465,20,True,2,38.491048593350385,30,False,0,0.9751619870410367,5,77
sobota,2021-01-09,2104,Čáslav,329,96,60,402,117,65,22,24,519,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2119.7833456727585,20,True,0,2743.6684574059864,20,True,2,63.39113680154143,30,True,2,1.4366812227074235,20,94
sobota,2021-01-09,2105,Černošice,1134,179,65,1387,227,90,46,39,3113,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1455.758078988603,20,True,0,1277.8323859994016,20,True,2,36.427883070992614,30,False,0,1.092485549132948,10,82
sobota,2021-01-09,2106,Český Brod,218,25,9,249,30,8,8,11,542,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1787.6213028741238,20,True,0,1132.3806956052845,20,True,2,40.22140221402214,30,False,0,1.2247191011235956,15,87
sobota,2021-01-09,2107,Dobříš,162,28,9,183,35,15,7,8,416,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1230.5559166341695,20,True,0,1105.9907834101382,20,True,2,38.94230769230769,30,True,2,1.396551724137931,15,89
sobota,2021-01-09,2108,Hořovice,295,66,36,356,81,42,21,14,810,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1802.1306959609706,20,True,0,1802.39226609864,20,True,2,36.41975308641975,30,False,0,1.2394957983193278,15,87
sobota,2021-01-09,2109,Kladno,1041,175,70,1270,230,92,60,51,2976,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1566.4075835404144,20,True,0,1386.1958001567723,20,True,2,34.979838709677416,30,False,0,1.078756476683938,10,82
sobota,2021-01-09,2110,Kolín,880,183,81,1012,222,107,40,44,2109,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1786.8263473053894,20,True,0,1762.715888183275,20,True,2,41.72593646277857,30,False,0,1.2553495007132667,15,87
sobota,2021-01-09,2111,Kralupy nad Vltavou,240,30,15,273,37,18,11,14,645,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1534.6763032446563,20,True,0,1324.5033112582782,20,True,2,37.2093023255814,30,False,0,1.0126582278481013,10,82
sobota,2021-01-09,2112,Kutná Hora,461,97,48,586,134,69,41,36,1091,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1696.401873816406,20,True,0,1728.4873399981316,20,True,2,42.25481209899175,30,False,0,1.1081730769230769,10,82
sobota,2021-01-09,2113,Lysá nad Labem,228,33,17,283,48,24,11,11,521,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1505.1845244731853,20,True,0,1740.139211136891,20,True,2,43.7619961612284,30,False,0,1.2324324324324325,15,87
sobota,2021-01-09,2114,Mělník,335,65,24,395,71,24,15,16,854,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1603.1390134529147,20,True,0,1386.4818024263432,20,True,2,39.2271662763466,30,False,0,0.9626436781609196,5,77
sobota,2021-01-09,2115,Mladá Boleslav,894,133,49,1056,171,67,36,33,2466,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1273.296343718879,20,True,0,1043.5373489297674,20,True,2,36.25304136253041,30,True,2,1.505050505050505,20,94
sobota,2021-01-09,2116,Mnichovo Hradiště,196,28,15,245,36,17,12,12,496,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1659.1251885369531,20,True,0,1269.185360094451,20,True,2,39.516129032258064,30,False,0,1.5433070866141732,20,92
sobota,2021-01-09,2117,Neratovice,251,36,6,296,42,8,9,10,755,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1627.9864541585112,20,True,0,1117.31843575419,20,True,2,33.24503311258278,30,False,0,0.984313725490196,5,77
sobota,2021-01-09,2118,Nymburk,458,81,33,530,94,37,20,19,947,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1980.9372122539385,20,True,0,1481.5721807273173,20,True,2,48.36325237592397,30,False,0,1.2722222222222221,15,87
sobota,2021-01-09,2119,Poděbrady,346,74,36,402,93,47,22,21,699,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1787.6489707475623,20,True,0,1714.368734563417,20,True,2,49.49928469241774,30,False,0,1.4122448979591837,20,92
sobota,2021-01-09,2120,Příbram,532,105,48,637,134,57,30,36,1311,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1479.6071535789338,20,True,0,1329.4956140350878,20,True,2,40.57971014492754,30,False,0,1.0410958904109588,10,82
sobota,2021-01-09,2121,Rakovník,425,82,33,575,126,54,37,27,1073,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1511.8246283431122,20,True,0,1454.013593736557,20,True,2,39.60857409133271,30,False,0,1.1273209549071619,10,82
sobota,2021-01-09,2122,Říčany,545,66,21,644,88,29,21,15,1368,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1415.9341270724378,20,True,0,1010.9001406469762,20,True,2,39.83918128654971,30,False,0,1.0,10,82
sobota,2021-01-09,2123,Sedlčany,127,23,8,153,36,16,5,5,245,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,896.9828757814622,16,True,0,847.996608013568,16,True,2,51.83673469387755,30,True,2,1.6493506493506493,25,91
sobota,2021-01-09,2124,Slaný,348,77,38,408,91,43,23,18,802,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1564.4277747618812,20,True,0,1595.6762321451552,20,True,2,43.391521197007485,30,False,0,1.1917808219178083,10,82
sobota,2021-01-09,2125,Vlašim,249,42,19,271,46,20,6,7,470,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1545.4580491000886,20,True,0,1147.396293027361,20,True,2,52.97872340425533,30,False,0,1.3532608695652173,15,87
sobota,2021-01-09,2126,Votice,83,8,5,94,12,7,4,0,191,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1108.8790678987543,20,True,0,715.9005275056519,16,True,2,43.455497382198956,30,False,0,1.4310344827586208,20,88
sobota,2021-01-09,3101,Blatná,118,35,21,137,42,25,16,14,306,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1426.6900790166812,20,True,0,1713.546718396379,20,True,2,38.56209150326798,30,False,0,1.4390243902439024,20,92
sobota,2021-01-09,3102,České Budějovice,1258,292,155,1372,324,163,110,98,3137,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1267.8941637496694,20,True,0,1410.4461165507037,20,True,2,40.102008288173415,30,False,0,1.4644935972060535,20,92
sobota,2021-01-09,3103,Český Krumlov,341,59,17,364,68,22,13,15,585,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1125.0509751241395,20,True,0,942.9218003520241,16,True,2,58.2905982905983,30,True,2,1.926553672316384,30,100
sobota,2021-01-09,3104,Dačice,89,14,3,111,17,6,3,5,273,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,702.7631368790928,16,True,0,504.9229992426155,16,True,2,32.6007326007326,30,False,0,2.119047619047619,30,94
sobota,2021-01-09,3105,Jindřichův Hradec,361,74,23,434,87,28,13,21,777,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1288.391739010464,20,True,0,1124.3712397672355,20,True,2,46.46074646074646,30,False,0,1.467479674796748,20,92
sobota,2021-01-09,3106,Kaplice,186,33,15,202,43,20,10,9,382,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1424.329357290251,20,True,0,1972.7299100667246,20,True,2,48.69109947643979,30,False,0,2.043956043956044,30,102
sobota,2021-01-09,3107,Milevsko,98,25,10,113,33,16,6,6,268,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,954.2089388538525,16,True,0,955.1967250397998,16,True,2,36.56716417910448,30,True,2,1.240506329113924,15,81
sobota,2021-01-09,3108,Písek,384,73,33,470,105,50,22,17,1128,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1188.3340830709253,20,True,0,995.2439668839176,20,True,2,34.04255319148936,30,False,0,1.4826254826254825,20,92
sobota,2021-01-09,3109,Prachatice,225,46,15,261,44,12,20,18,459,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1186.5622571582282,20,True,0,969.6783130675697,20,True,2,49.01960784313725,30,True,2,1.2362637362637363,15,89
sobota,2021-01-09,3110,Soběslav,150,28,14,178,40,17,19,19,391,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1275.800792819064,20,True,0,1419.7530864197531,20,True,2,38.36317135549872,30,False,0,1.1627906976744187,10,82
sobota,2021-01-09,3111,Strakonice,180,42,19,234,53,25,20,20,516,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,820.3790106804059,16,True,0,751.0048656653269,16,True,2,34.883720930232556,30,False,0,0.989010989010989,5,69
