den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-09,1000,Praha,9426,1530,662,11250,1875,800,691,516,27235,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1358.0995516798978,20,True,0,1125.1522897207424,20,True,2,34.609876996511844,30,False,0,1.0768879241402947,10,82
sobota,2021-01-09,2101,Benešov,530,96,35,605,123,48,36,34,1198,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1650.2245091934055,20,True,0,1402.0618556701031,20,True,2,44.24040066777963,30,False,0,1.0453648915187377,10,82
sobota,2021-01-09,2102,Beroun,603,113,51,694,132,63,22,34,1608,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1868.2520369029833,20,True,0,1597.612359550562,20,True,2,37.5,30,False,0,1.0151515151515151,10,82
sobota,2021-01-09,2103,Brandýs n.L.- St.Boleslav,904,106,47,1097,127,55,41,37,2369,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1626.0306138662806,20,True,0,1193.9571150097465,20,True,2,38.15956099620093,30,False,0,0.9730893433799784,5,77
sobota,2021-01-09,2104,Čáslav,329,96,60,401,116,64,21,23,521,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2115.88668511086,20,True,0,2743.6684574059864,20,True,2,63.14779270633397,30,True,2,1.4429824561403508,20,94
sobota,2021-01-09,2105,Černošice,1136,180,65,1374,215,80,43,38,3151,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1455.758078988603,20,True,0,1282.1060729090987,20,True,2,36.05204696921612,30,False,0,1.093358999037536,10,82
sobota,2021-01-09,2106,Český Brod,193,23,9,223,28,8,7,10,484,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1587.9648976180524,20,True,0,1051.496360204907,20,True,2,39.87603305785124,30,False,0,1.2371794871794872,15,87
sobota,2021-01-09,2107,Dobříš,163,28,9,187,37,17,7,8,419,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1234.8888600025998,20,True,0,1105.9907834101382,20,True,2,38.902147971360385,30,True,2,1.4051724137931034,20,94
sobota,2021-01-09,2108,Hořovice,296,66,36,354,81,42,21,14,811,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1805.4495370216719,20,True,0,1802.39226609864,20,True,2,36.49815043156597,30,False,0,1.2436974789915967,15,87
sobota,2021-01-09,2109,Kladno,1042,174,69,1269,230,90,60,51,2997,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1567.2015052756099,20,True,0,1382.0702174182104,20,True,2,34.7681014347681,30,False,0,1.0786749482401656,10,82
sobota,2021-01-09,2110,Kolín,881,183,81,1015,224,109,40,44,2114,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1788.0239520958085,20,True,0,1762.715888183275,20,True,2,41.67455061494796,30,False,0,1.254985754985755,15,87
