den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-09,1000,Praha,8549,1407,613,17434,2852,1217,605,425,23990,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1289.9114007114827,20,True,0,1076.578836307462,20,True,2,35.63568153397249,30,False,0,0.9826436781609196,5,77
sobota,2021-01-09,2101,Benešov,499,91,33,981,171,59,32,27,1103,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1594.506899151126,20,True,0,1360.8247422680413,20,True,2,45.24025385312783,30,False,0,0.9900793650793651,5,77
sobota,2021-01-09,2102,Beroun,556,101,44,1181,181,85,25,23,1443,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1791.2424723150616,20,True,0,1492.2752808988764,20,True,2,38.53083853083853,30,False,0,0.9407783417935702,5,77
sobota,2021-01-09,2103,Brandýs n.L.- St.Boleslav,830,102,46,1766,191,76,36,32,2078,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1554.5276389894245,20,True,0,1169.5906432748538,20,True,2,39.94225216554379,30,False,0,0.9041394335511983,5,77
sobota,2021-01-09,2104,Čáslav,317,91,58,538,140,73,20,16,490,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2073.023418929977,20,True,0,2647.735993860322,20,True,2,64.6938775510204,30,True,2,1.3842794759825328,15,89
sobota,2021-01-09,2105,Černošice,1052,157,58,2146,303,113,45,36,2823,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1400.849080609088,20,True,0,1183.8112739860678,20,True,2,37.265320580942266,30,False,0,1.012512030798845,10,82
sobota,2021-01-09,2106,Český Brod,196,21,9,327,34,10,6,9,477,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1699.4010307842318,20,True,0,1024.5349150714478,20,True,2,41.090146750524106,30,False,0,1.0828729281767955,10,82
sobota,2021-01-09,2107,Dobříš,152,27,9,277,54,23,9,8,385,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1187.226482949868,20,True,0,1082.9493087557605,20,True,2,39.48051948051948,30,True,2,1.3103448275862069,15,89
sobota,2021-01-09,2108,Hořovice,272,59,32,530,104,49,15,9,751,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1725.7973515648337,20,True,0,1687.6945764378177,20,True,2,36.21837549933422,30,False,0,1.1380753138075315,10,82
sobota,2021-01-09,2109,Kladno,958,158,65,1975,337,128,58,40,2636,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1500.512079519201,20,True,0,1316.060893601221,20,True,2,36.34294385432473,30,False,0,0.9927461139896373,5,77
sobota,2021-01-09,2110,Kolín,789,146,61,1205,228,102,45,42,1859,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1688.622754491018,20,True,0,1549.053356282272,20,True,2,42.44217321140398,30,False,0,1.1081460674157304,10,82
sobota,2021-01-09,2111,Kralupy nad Vltavou,207,25,13,453,70,29,5,7,564,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1433.1846839920038,20,True,0,1239.599252844286,20,True,2,36.702127659574465,30,False,0,0.8734177215189873,5,77
sobota,2021-01-09,2112,Kutná Hora,426,87,45,831,181,82,44,32,959,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1618.658427190272,20,True,0,1625.7124170793236,20,True,2,44.42127215849844,30,False,0,1.0339805825242718,10,82
