code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,779,6141,1324277,251166,24770,781.558541000108,16,True,0,489.7159647404506,16,True,2,24.7920872022608,25,True,2,1.2088582677165354,15,76,2020-10-14
CZ020,Středočeský kraj,742,5909,1385141,255825,21583,681.3746759355184,16,True,0,466.7253004983876,13,True,2,27.378029004308946,30,True,2,1.3900258762644084,15,78,2020-10-14
CZ031,Jihočeský kraj,387,2718,644083,131832,8346,636.8744400954536,16,True,0,424.0245160507312,13,True,2,32.56649892163911,30,True,2,1.3959938366718028,15,78,2020-10-14
CZ032,Plzeňský kraj,335,2524,589899,119690,9422,658.0787558548159,16,True,0,404.37797643913444,13,True,2,26.78836765018043,30,True,2,1.5095693779904307,20,83,2020-10-14
CZ041,Karlovarský kraj,132,601,294664,60178,2571,358.7136535172264,13,True,0,390.5081591279205,13,True,2,23.376118241929213,25,True,2,1.2340862422997947,15,70,2020-10-14
CZ042,Ústecký kraj,402,2621,820965,161527,8342,487.8405291333979,16,True,0,389.4085818469977,13,True,2,31.419323903140732,30,True,2,1.5132794457274827,20,83,2020-10-14
CZ051,Liberecký kraj,280,1910,443690,89906,6432,672.0908742590548,16,True,0,464.93003803973045,13,True,2,29.695273631840795,30,True,2,1.3982430453879942,15,78,2020-10-14
CZ052,Královéhradecký kraj,286,2084,551647,119407,7677,550.8957721151389,16,True,0,365.13772224408956,13,True,2,27.146020580956105,30,True,2,1.6618819776714513,25,88,2020-10-14
CZ053,Pardubický kraj,257,1947,522662,106085,6605,535.7190689202582,16,True,0,365.7444502050243,13,True,2,29.4776684330053,30,True,2,1.6347607052896724,25,88,2020-10-14
CZ063,Kraj Vysočina,402,2444,509813,104291,6566,692.4107466855494,16,True,0,558.0539068567757,16,True,2,37.2220530003046,30,True,2,1.6185430463576158,25,91,2020-10-14
CZ064,Jihomoravský kraj,601,4321,1191989,238620,13793,573.9146921657834,16,True,0,441.28740256474725,13,True,2,31.32748495613717,30,True,2,1.3713106950174547,15,78,2020-10-14
CZ071,Olomoucký kraj,371,2644,632015,130935,8430,647.2947635736493,16,True,0,428.4568679115592,13,True,2,31.36417556346382,30,True,2,1.3503575076608785,15,78,2020-10-14
CZ072,Zlínský kraj,442,3302,582555,121339,9569,862.0645260962484,16,True,0,568.6547606293113,16,True,2,34.50726303688996,30,True,2,1.4552666372851477,20,86,2020-10-14
CZ080,Moravskoslezský kraj,594,4481,1200539,240829,21845,580.3226717332798,16,True,0,435.1635392747551,13,True,2,20.512703135728998,20,True,2,1.3753836709637814,15,68,2020-10-14
