code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,779,6143,1324277,251166,24740,781.7850797076443,16,True,0,489.7159647404506,16,True,2,24.830234438156833,25,True,2,1.2085382648042495,15,76,2020-10-14
CZ020,Středočeský kraj,744,5905,1385141,255825,21567,680.9415070379117,16,True,0,467.507084921333,13,True,2,27.37979320257801,30,True,2,1.390065913370998,15,78,2020-10-14
CZ031,Jihočeský kraj,387,2721,644083,131832,8346,637.3402185743141,16,True,0,424.0245160507312,13,True,2,32.60244428468727,30,True,2,1.3975346687211094,15,78,2020-10-14
CZ032,Plzeňský kraj,336,2521,589899,119690,9422,657.5701942196885,16,True,0,405.21346812599216,13,True,2,26.756527276586713,30,True,2,1.5077751196172249,20,83,2020-10-14
CZ041,Karlovarský kraj,132,601,294664,60178,2571,358.7136535172264,13,True,0,390.5081591279205,13,True,2,23.376118241929213,25,True,2,1.2340862422997947,15,70,2020-10-14
CZ042,Ústecký kraj,402,2621,820965,161527,8342,487.8405291333979,16,True,0,389.4085818469977,13,True,2,31.419323903140732,30,True,2,1.512406231967686,20,83,2020-10-14
CZ051,Liberecký kraj,280,1910,443690,89906,6432,670.9639613243481,16,True,0,464.93003803973045,13,True,2,29.695273631840795,30,True,2,1.3972201901975128,15,78,2020-10-14
CZ052,Královéhradecký kraj,287,2085,551647,119407,7676,551.077047459698,16,True,0,365.9751940840989,13,True,2,27.162584679520585,30,True,2,1.6626794258373205,25,88,2020-10-14
CZ053,Pardubický kraj,256,1947,522662,106085,6605,535.9103971591583,16,True,0,364.8018098694443,13,True,2,29.4776684330053,30,True,2,1.6347607052896724,25,88,2020-10-14
CZ063,Kraj Vysočina,402,2438,509813,104291,6565,691.4299949197058,16,True,0,558.0539068567757,16,True,2,37.13632901751714,30,True,2,1.613500992720053,25,91,2020-10-14
CZ064,Jihomoravský kraj,601,4318,1191989,238620,13792,573.4952252076151,16,True,0,441.28740256474725,13,True,2,31.30800464037123,30,True,2,1.3712289615751032,15,78,2020-10-14
CZ071,Olomoucký kraj,371,2642,632015,130935,8429,646.9783153880841,16,True,0,428.4568679115592,13,True,2,31.344168940562344,30,True,2,1.3493360572012258,15,78,2020-10-14
CZ072,Zlínský kraj,442,3306,582555,121339,9569,862.9228141548867,16,True,0,568.6547606293113,16,True,2,34.549064688055175,30,True,2,1.455105633802817,20,86,2020-10-14
CZ080,Moravskoslezský kraj,594,4482,1200539,240829,21845,580.3226717332798,16,True,0,435.57877165955927,13,True,2,20.517280842298007,20,True,2,1.3761129874117286,15,68,2020-10-14
