code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,778,6162,1324277,251166,24772,782.9932861478376,16,True,0,489.31782167968595,16,True,2,24.874858711448407,25,True,2,1.2139479905437351,15,76,2020-10-14
CZ020,Středočeský kraj,742,5922,1385141,255825,21587,683.035156709678,16,True,0,466.7253004983876,13,True,2,27.433177375272155,30,True,2,1.389488503050211,15,78,2020-10-14
CZ031,Jihočeský kraj,387,2726,644083,131832,8346,638.5822945179425,16,True,0,423.2659748771164,13,True,2,32.66235322310089,30,True,2,1.3972321886212198,15,78,2020-10-14
CZ032,Plzeňský kraj,335,2534,589899,119690,9422,660.9606051205376,16,True,0,404.37797643913444,13,True,2,26.894502228826152,30,True,2,1.5083333333333333,20,83,2020-10-14
CZ041,Karlovarský kraj,132,604,294664,60178,2571,360.7498710395569,13,True,0,390.5081591279205,13,True,2,23.492804356281603,25,True,2,1.2326530612244897,15,70,2020-10-14
CZ042,Ústecký kraj,403,2629,820965,161527,8342,488.69318424049743,16,True,0,390.6467649371312,13,True,2,31.515224166866457,30,True,2,1.5161476355247983,20,83,2020-10-14
CZ051,Liberecký kraj,280,1913,443690,89906,6432,673.2177871937614,16,True,0,464.93003803973045,13,True,2,29.741915422885572,30,True,2,1.4004392386530016,20,83,2020-10-14
CZ052,Královéhradecký kraj,286,2084,551647,119407,7677,551.4395981488161,16,True,0,365.13772224408956,13,True,2,27.146020580956105,30,True,2,1.6552819698173153,25,88,2020-10-14
CZ053,Pardubický kraj,256,1950,522662,106085,6605,536.6757101147587,16,True,0,364.8018098694443,13,True,2,29.52308856926571,30,True,2,1.63727959697733,25,88,2020-10-14
CZ063,Kraj Vysočina,402,2445,509813,104291,6566,692.6068970387181,16,True,0,558.0539068567757,16,True,2,37.237282972890654,30,True,2,1.6181336863004632,25,91,2020-10-14
CZ064,Jihomoravský kraj,601,4321,1191989,238620,13793,574.1663723406843,16,True,0,441.28740256474725,13,True,2,31.32748495613717,30,True,2,1.3691381495564006,15,78,2020-10-14
CZ071,Olomoucký kraj,371,2642,632015,130935,8430,646.6618672025189,16,True,0,427.6931301790965,13,True,2,31.340450771055757,30,True,2,1.3493360572012258,15,78,2020-10-14
CZ072,Zlínský kraj,442,3304,582555,121339,9569,863.0944717666143,16,True,0,569.4788979635566,16,True,2,34.52816386247257,30,True,2,1.4555066079295154,20,86,2020-10-14
CZ080,Moravskoslezský kraj,596,4493,1200539,240829,21845,581.3222227682733,16,True,0,435.9940040443634,13,True,2,20.567635614557105,20,True,2,1.376531862745098,15,68,2020-10-14
