code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,778,6155,1324277,251166,24772,781.7850797076443,16,True,0,489.7159647404506,16,True,2,24.84660100113031,25,True,2,1.2120913745569122,15,76,2020-10-14
CZ020,Středočeský kraj,742,5913,1385141,255825,21587,682.1688189144643,16,True,0,466.7253004983876,13,True,2,27.391485616343168,30,True,2,1.389659224441833,15,78,2020-10-14
CZ031,Jihočeský kraj,387,2724,644083,131832,8346,638.2717755320355,16,True,0,423.2659748771164,13,True,2,32.638389647735444,30,True,2,1.3962070732957457,15,78,2020-10-14
CZ032,Plzeňský kraj,335,2529,589899,119690,9422,659.7739613052404,16,True,0,404.37797643913444,13,True,2,26.84143493950329,30,True,2,1.5089498806682577,20,83,2020-10-14
CZ041,Karlovarský kraj,132,604,294664,60178,2571,360.7498710395569,13,True,0,390.5081591279205,13,True,2,23.492804356281603,25,True,2,1.2351738241308794,15,70,2020-10-14
CZ042,Ústecký kraj,403,2625,820965,161527,8342,488.0841448782835,16,True,0,390.0276733920645,13,True,2,31.467274035003594,30,True,2,1.516464471403813,20,83,2020-10-14
CZ051,Liberecký kraj,280,1912,443690,89906,6432,672.9924046068201,16,True,0,464.93003803973045,13,True,2,29.726368159203982,30,True,2,1.3986832479882956,15,78,2020-10-14
CZ052,Královéhradecký kraj,286,2084,551647,119407,7677,551.2583228042571,16,True,0,365.13772224408956,13,True,2,27.146020580956105,30,True,2,1.6579156722354813,25,88,2020-10-14
CZ053,Pardubický kraj,256,1949,522662,106085,6605,536.4843818758585,16,True,0,364.8018098694443,13,True,2,29.507948523845574,30,True,2,1.6364399664147775,25,88,2020-10-14
CZ063,Kraj Vysočina,402,2445,509813,104291,6566,692.6068970387181,16,True,0,558.0539068567757,16,True,2,37.237282972890654,30,True,2,1.617063492063492,25,91,2020-10-14
CZ064,Jihomoravský kraj,601,4318,1191989,238620,13793,573.9146921657834,16,True,0,441.28740256474725,13,True,2,31.30573479301095,30,True,2,1.368621236133122,15,78,2020-10-14
CZ071,Olomoucký kraj,371,2645,632015,130935,8430,647.2947635736493,16,True,0,427.6931301790965,13,True,2,31.37603795966785,30,True,2,1.350868232890705,15,78,2020-10-14
CZ072,Zlínský kraj,442,3303,582555,121339,9569,862.9228141548867,16,True,0,569.4788979635566,16,True,2,34.51771344968127,30,True,2,1.4550660792951542,20,86,2020-10-14
CZ080,Moravskoslezský kraj,594,4489,1200539,240829,21845,581.1556309291077,16,True,0,435.1635392747551,13,True,2,20.54932478828107,20,True,2,1.3753063725490196,15,68,2020-10-14
