code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,778,6156,1324277,251166,24772,782.1626442202047,16,True,0,489.31782167968595,16,True,2,24.850637816890035,25,True,2,1.2127659574468086,15,76,2020-10-14
CZ020,Středočeský kraj,742,5916,1385141,255825,21587,682.5297929958033,16,True,0,466.7253004983876,13,True,2,27.4053828693195,30,True,2,1.3893846876467826,15,78,2020-10-14
CZ031,Jihočeský kraj,387,2724,644083,131832,8346,638.2717755320355,16,True,0,423.2659748771164,13,True,2,32.638389647735444,30,True,2,1.3962070732957457,15,78,2020-10-14
CZ032,Plzeňský kraj,335,2533,589899,119690,9422,660.6215640304526,16,True,0,404.37797643913444,13,True,2,26.88388877096158,30,True,2,1.5086360929124478,20,83,2020-10-14
CZ041,Karlovarský kraj,132,603,294664,60178,2571,360.4105014525018,13,True,0,390.5081591279205,13,True,2,23.453908984830804,25,True,2,1.2331288343558282,15,70,2020-10-14
CZ042,Ústecký kraj,403,2626,820965,161527,8342,488.32776062316907,16,True,0,390.6467649371312,13,True,2,31.479261567969314,30,True,2,1.5152914021927293,20,83,2020-10-14
CZ051,Liberecký kraj,280,1914,443690,89906,6432,673.4431697807028,16,True,0,464.93003803973045,13,True,2,29.757462686567166,30,True,2,1.3991228070175439,15,78,2020-10-14
CZ052,Královéhradecký kraj,286,2084,551647,119407,7677,551.077047459698,16,True,0,365.13772224408956,13,True,2,27.146020580956105,30,True,2,1.6592356687898089,25,88,2020-10-14
CZ053,Pardubický kraj,256,1950,522662,106085,6605,537.0583665925589,16,True,0,364.8018098694443,13,True,2,29.52308856926571,30,True,2,1.6345347862531434,25,88,2020-10-14
CZ063,Kraj Vysočina,402,2446,509813,104291,6566,692.8030473918868,16,True,0,558.0539068567757,16,True,2,37.252512945476695,30,True,2,1.6177248677248677,25,91,2020-10-14
CZ064,Jihomoravský kraj,601,4321,1191989,238620,13793,574.1663723406843,16,True,0,441.28740256474725,13,True,2,31.32748495613717,30,True,2,1.3691381495564006,15,78,2020-10-14
CZ071,Olomoucký kraj,371,2645,632015,130935,8430,647.2947635736493,16,True,0,427.6931301790965,13,True,2,31.37603795966785,30,True,2,1.350868232890705,15,78,2020-10-14
CZ072,Zlínský kraj,442,3304,582555,121339,9569,863.0944717666143,16,True,0,569.4788979635566,16,True,2,34.52816386247257,30,True,2,1.4555066079295154,20,86,2020-10-14
CZ080,Moravskoslezský kraj,595,4493,1200539,240829,21845,581.4888146074388,16,True,0,435.57877165955927,13,True,2,20.567635614557105,20,True,2,1.3761102603369066,15,68,2020-10-14
