code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,779,6151,1324277,251166,24772,781.3320022925717,16,True,0,490.1141078012151,16,True,2,24.830453738091393,25,True,2,1.212736593059937,15,76,2020-10-14
CZ020,Středočeský kraj,742,5912,1385141,255825,21587,682.0244292819286,16,True,0,466.7253004983876,13,True,2,27.386853198684392,30,True,2,1.3890977443609023,15,78,2020-10-14
CZ031,Jihočeský kraj,387,2721,644083,131832,8346,637.8059970531748,16,True,0,423.2659748771164,13,True,2,32.60244428468727,30,True,2,1.3939549180327868,15,78,2020-10-14
CZ032,Plzeňský kraj,335,2528,589899,119690,9422,659.4349202151554,16,True,0,404.37797643913444,13,True,2,26.83082148163872,30,True,2,1.5083532219570406,20,83,2020-10-14
CZ041,Karlovarský kraj,132,604,294664,60178,2571,360.7498710395569,13,True,0,390.5081591279205,13,True,2,23.492804356281603,25,True,2,1.2351738241308794,15,70,2020-10-14
CZ042,Ústecký kraj,402,2623,820965,161527,8342,487.9623370058407,16,True,0,389.4085818469977,13,True,2,31.443298969072163,30,True,2,1.5144341801385681,20,83,2020-10-14
CZ051,Liberecký kraj,280,1911,443690,89906,6432,672.7670220198788,16,True,0,464.93003803973045,13,True,2,29.71082089552239,30,True,2,1.3979517190929043,15,78,2020-10-14
CZ052,Královéhradecký kraj,286,2086,551647,119407,7677,551.6208734933753,16,True,0,365.13772224408956,13,True,2,27.172072424124003,30,True,2,1.660828025477707,25,88,2020-10-14
CZ053,Pardubický kraj,256,1950,522662,106085,6605,536.6757101147587,16,True,0,364.8018098694443,13,True,2,29.52308856926571,30,True,2,1.6359060402684564,25,88,2020-10-14
CZ063,Kraj Vysočina,402,2444,509813,104291,6566,692.6068970387181,16,True,0,558.0539068567757,16,True,2,37.2220530003046,30,True,2,1.615333773959022,25,91,2020-10-14
CZ064,Jihomoravský kraj,601,4319,1191989,238620,13793,573.9146921657834,16,True,0,441.28740256474725,13,True,2,31.312984847386353,30,True,2,1.3693722257450855,15,78,2020-10-14
CZ071,Olomoucký kraj,371,2644,632015,130935,8430,646.9783153880841,16,True,0,427.6931301790965,13,True,2,31.36417556346382,30,True,2,1.3510475217169136,15,78,2020-10-14
CZ072,Zlínský kraj,442,3303,582555,121339,9569,862.9228141548867,16,True,0,569.4788979635566,16,True,2,34.51771344968127,30,True,2,1.4550660792951542,20,86,2020-10-14
CZ080,Moravskoslezský kraj,594,4488,1200539,240829,21845,581.0723350095249,16,True,0,435.1635392747551,13,True,2,20.54474708171206,20,True,2,1.3754213913576463,15,68,2020-10-14
