den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,1000,Praha,3140,252,117,4493,335,160,117,120,24892,1000,Praha,1324277,251166,CZ010,Praha,406.1083897100078,13,True,0,156.86836594125,10,True,2,12.614494616744334,11,True,2,1.3138075313807531,15,53
pondělí,2020-09-21,2101,Benešov,85,1,0,127,2,0,3,2,751,2101,Benešov,61022,12125,CZ020,Středočeský kraj,242.53547900757104,13,True,0,16.49484536082474,2,True,2,11.318242343541945,11,False,0,1.1643835616438356,10,38
pondělí,2020-09-21,2102,Beroun,117,5,3,157,5,3,3,3,1017,2102,Beroun,64927,11392,CZ020,Středočeský kraj,331.14112772806385,13,True,0,43.890449438202246,4,True,2,11.504424778761061,11,True,2,1.1938775510204083,10,42
pondělí,2020-09-21,2103,Brandýs n.L.- St.Boleslav,265,13,5,369,20,3,3,7,2153,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,346.9218410691902,13,True,0,146.19883040935673,10,True,2,12.308406874129123,11,True,2,1.6772151898734178,25,63
pondělí,2020-09-21,2104,Čáslav,19,2,1,34,3,2,1,3,182,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,128.58979854264896,10,True,0,57.559478127398314,7,True,2,10.43956043956044,7,True,2,1.0555555555555556,10,38
pondělí,2020-09-21,2105,Černošice,290,18,5,400,26,7,10,10,2731,2105,Černošice,149338,23399,CZ020,Středočeský kraj,310.0349542648221,13,True,0,123.93692038121287,10,True,2,10.618820944708899,7,True,2,1.4215686274509804,20,54
pondělí,2020-09-21,2106,Český Brod,29,2,0,37,4,1,2,2,240,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,213.58592190184336,10,True,0,107.84578053383662,7,True,2,12.083333333333334,11,True,2,1.5263157894736843,20,52
pondělí,2020-09-21,2107,Dobříš,41,2,0,53,2,0,1,2,284,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,238.3118852636596,10,True,0,92.16589861751152,7,True,2,14.43661971830986,11,True,2,1.7826086956521738,25,57
pondělí,2020-09-21,2108,Hořovice,45,1,1,62,3,1,2,0,390,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,258.86960273472505,13,True,0,81.92692118630183,7,True,2,11.538461538461538,11,True,2,1.1538461538461537,10,45
pondělí,2020-09-21,2109,Kladno,168,15,7,234,23,10,7,6,1564,2109,Kladno,125957,24239,CZ020,Středočeský kraj,294.5449637574728,13,True,0,123.76748215685465,10,True,2,10.741687979539643,7,False,0,1.024390243902439,10,42
pondělí,2020-09-21,2110,Kolín,101,11,2,125,15,3,4,5,906,2110,Kolín,83500,16849,CZ020,Středočeský kraj,222.75449101796406,10,True,0,118.70140661166835,7,True,2,11.147902869757175,11,False,0,1.2317073170731707,15,45
pondělí,2020-09-21,2111,Kralupy nad Vltavou,58,3,0,80,3,0,1,1,690,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,307.5503613716746,13,True,0,50.94243504839531,7,True,2,8.405797101449275,7,False,0,1.2340425531914894,15,44
pondělí,2020-09-21,2112,Kutná Hora,53,7,3,86,14,7,5,7,541,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,191.36848400279078,10,True,0,140.14762216201063,10,True,2,9.796672828096119,7,False,0,1.2619047619047619,15,44
pondělí,2020-09-21,2113,Lysá nad Labem,48,2,0,64,3,0,1,1,316,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,249.00583491284794,13,True,0,87.00696055684455,7,True,2,15.18987341772152,15,True,2,1.6551724137931034,25,64
pondělí,2020-09-21,2114,Mělník,50,2,0,56,3,0,1,1,494,2114,Mělník,44600,8655,CZ020,Středočeský kraj,174.88789237668163,10,True,0,23.108030040439054,2,True,2,10.121457489878543,7,False,0,1.6129032258064515,25,46
pondělí,2020-09-21,2115,Mladá Boleslav,145,24,16,174,20,12,7,9,1488,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,197.39650021340162,10,True,0,121.34155220113576,10,True,2,9.744623655913978,7,True,2,1.6666666666666667,25,56
pondělí,2020-09-21,2116,Mnichovo Hradiště,20,0,0,21,0,0,0,0,203,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,150.82956259426848,10,True,0,0.0,0,False,0,9.852216748768473,7,True,2,1.3333333333333333,15,34
pondělí,2020-09-21,2117,Neratovice,55,2,0,77,2,0,1,3,901,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,292.0433715475192,13,True,0,67.71626883358726,7,True,2,6.104328523862375,3,False,0,1.1,10,35
pondělí,2020-09-21,2118,Nymburk,41,3,1,71,7,3,2,2,539,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,216.50946917850834,10,True,0,110.19958369046161,7,True,2,7.606679035250464,7,False,0,0.9761904761904762,5,31
pondělí,2020-09-21,2119,Poděbrady,58,10,5,69,10,5,3,4,438,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,229.4308839462112,10,True,0,159.81403457794565,10,True,2,13.24200913242009,11,True,2,3.2222222222222223,30,65
pondělí,2020-09-21,2120,Příbram,128,7,0,166,9,0,3,3,905,2120,Příbram,69951,14592,CZ020,Středočeský kraj,281.6257094251691,13,True,0,102.79605263157895,7,True,2,14.14364640883978,11,True,2,1.5421686746987953,20,55
pondělí,2020-09-21,2121,Rakovník,55,4,1,65,5,2,4,2,497,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,185.37849609445303,10,True,0,60.225415125182835,7,True,2,11.066398390342053,11,False,0,1.0377358490566038,10,40
pondělí,2020-09-21,2122,Říčany,122,2,0,185,4,1,3,3,1144,2122,Říčany,71896,11376,CZ020,Středočeský kraj,289.3067764548793,13,True,0,52.74261603375527,7,True,2,10.664335664335663,7,True,2,1.161904761904762,10,41
pondělí,2020-09-21,2123,Sedlčany,33,3,0,41,3,0,2,3,182,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,199.3295279514361,10,True,0,84.7996608013568,7,True,2,18.13186813186813,15,True,2,1.9411764705882353,30,66
pondělí,2020-09-21,2124,Slaný,47,6,3,64,8,3,3,3,494,2124,Slaný,40526,7771,CZ020,Středočeský kraj,227.01475595913735,10,True,0,115.81521039763223,7,True,2,9.51417004048583,7,False,0,1.0444444444444445,10,36
pondělí,2020-09-21,2125,Vlašim,61,10,1,92,16,2,3,3,494,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,369.9849693606197,13,True,0,247.13150926743162,13,True,2,12.348178137651821,11,False,0,1.0517241379310345,10,49
pondělí,2020-09-21,2126,Votice,15,3,1,22,3,1,1,1,129,2126,Votice,12445,2654,CZ020,Středočeský kraj,192.8485335476095,10,True,0,150.71590052750565,10,True,2,11.627906976744185,11,False,0,1.875,25,58
pondělí,2020-09-21,3101,Blatná,5,0,0,9,0,0,0,0,95,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,73.16359379572724,7,True,0,32.33107015842224,4,True,2,5.263157894736842,3,True,2,1.6666666666666667,25,43
pondělí,2020-09-21,3102,České Budějovice,191,13,3,214,15,3,5,3,1914,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,171.63632784384168,10,True,0,72.4112961622013,7,True,2,9.979101358411704,7,True,2,1.646551724137931,25,53
pondělí,2020-09-21,3103,Český Krumlov,32,2,1,35,2,1,1,1,272,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,124.73912730587473,10,True,0,50.28916268544129,7,True,2,11.76470588235294,11,True,2,1.1428571428571428,10,42
pondělí,2020-09-21,3104,Dačice,4,0,0,4,0,0,0,0,43,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,42.59170526539956,4,True,0,0.0,0,False,0,9.30232558139535,7,False,0,1.3333333333333333,15,26
