den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,1000,Praha,3142,252,117,4512,335,160,116,119,24719,1000,Praha,1324277,251166,406.1083897100078,13,True,2,156.86836594125,10,True,2,12.71087018083256,11,True,2,1.3151946421096694,15,55
pondělí,2020-09-21,2101,Benešov,85,1,0,127,2,0,3,2,750,2101,Benešov,61022,12125,242.53547900757104,13,True,2,16.49484536082474,2,True,2,11.333333333333332,11,False,0,1.1643835616438356,10,40
pondělí,2020-09-21,2102,Beroun,117,5,3,156,5,3,3,3,1012,2102,Beroun,64927,11392,329.6009364363054,13,True,2,43.890449438202246,5,True,2,11.561264822134387,11,True,2,1.2061855670103092,15,50
pondělí,2020-09-21,2103,Brandýs n.L.- St.Boleslav,265,13,5,370,20,3,3,7,2139,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,346.9218410691902,13,True,2,146.19883040935673,10,True,2,12.388966806919122,11,True,2,1.6772151898734178,25,65
pondělí,2020-09-21,2104,Čáslav,19,2,1,34,3,2,1,3,181,2104,Čáslav,25663,5212,128.58979854264896,10,True,2,57.559478127398314,5,True,2,10.497237569060774,7,True,2,1.0555555555555556,10,38
pondělí,2020-09-21,2105,Černošice,290,18,5,400,26,7,10,10,2723,2105,Černošice,149338,23399,310.0349542648221,13,True,2,123.93692038121287,10,True,2,10.650018362100624,7,True,2,1.4215686274509804,20,56
pondělí,2020-09-21,2106,Český Brod,29,2,0,37,4,1,2,2,240,2106,Český Brod,21537,3709,213.58592190184336,10,True,2,107.84578053383662,7,True,2,12.083333333333334,11,True,2,1.5263157894736843,20,54
pondělí,2020-09-21,2107,Dobříš,41,2,0,53,2,0,1,2,284,2107,Dobříš,23079,4340,238.3118852636596,10,True,2,92.16589861751152,7,True,2,14.43661971830986,11,True,2,1.7826086956521738,25,59
pondělí,2020-09-21,2108,Hořovice,45,1,1,62,3,1,3,1,389,2108,Hořovice,30131,6103,258.86960273472505,13,True,2,81.92692118630183,7,True,2,11.568123393316196,11,True,2,1.1538461538461537,10,47
pondělí,2020-09-21,2109,Kladno,169,15,7,235,23,10,7,6,1564,2109,Kladno,125957,24239,295.33888549266817,13,True,2,123.76748215685465,10,True,2,10.805626598465473,7,False,0,1.0304878048780488,10,44
pondělí,2020-09-21,2110,Kolín,101,11,2,124,14,3,4,5,906,2110,Kolín,83500,16849,222.75449101796406,10,True,2,118.70140661166835,7,True,2,11.147902869757175,11,False,0,1.2317073170731707,15,47
pondělí,2020-09-21,2111,Kralupy nad Vltavou,58,3,0,81,3,0,1,1,689,2111,Kralupy nad Vltavou,32515,5889,310.62586498539133,13,True,2,50.94243504839531,5,True,2,8.417997097242381,7,False,0,1.2083333333333333,15,44
pondělí,2020-09-21,2112,Kutná Hora,53,7,3,86,14,7,5,7,539,2112,Kutná Hora,50165,10703,191.36848400279078,10,True,2,140.14762216201063,10,True,2,9.833024118738404,7,False,0,1.2619047619047619,15,46
pondělí,2020-09-21,2113,Lysá nad Labem,48,2,0,65,3,0,1,1,316,2113,Lysá nad Labem,26907,3448,249.00583491284794,13,True,2,87.00696055684455,7,True,2,15.18987341772152,15,True,2,1.6551724137931034,25,66
pondělí,2020-09-21,2114,Mělník,50,2,0,56,3,0,1,1,490,2114,Mělník,44600,8655,174.88789237668163,10,True,2,23.108030040439054,5,True,2,10.204081632653061,7,False,0,1.6129032258064515,25,51
pondělí,2020-09-21,2115,Mladá Boleslav,145,24,16,174,20,12,7,9,1484,2115,Mladá Boleslav,112464,20603,197.39650021340162,10,True,2,121.34155220113576,10,True,2,9.770889487870619,7,True,2,1.6666666666666667,25,58
pondělí,2020-09-21,2116,Mnichovo Hradiště,20,0,0,21,0,0,0,0,203,2116,Mnichovo Hradiště,17901,3388,150.82956259426848,10,True,2,0.0,0,False,0,9.852216748768473,7,True,2,1.3333333333333333,15,36
