den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,1000,Praha,3143,252,117,4516.0,335.0,160.0,116,119.0,109,1000,Praha,1324277,251166,CZ010,Praha,406.48595422256824,13,True,2,156.86836594125,10,True,2,2883.4862385321103,25,True,2,1.314512756168967,15,69
pondělí,2020-09-21,2101,Benešov,85,1,0,127.0,2.0,0.0,3,2.0,1,2101,Benešov,61022,12125,CZ020,Středočeský kraj,242.53547900757104,13,True,2,16.49484536082474,2,True,2,8500.0,25,True,2,1.1643835616438356,10,56
pondělí,2020-09-21,2102,Beroun,117,5,3,156.0,5.0,3.0,3,3.0,4,2102,Beroun,64927,11392,CZ020,Středočeský kraj,329.6009364363054,13,True,2,43.890449438202246,5,True,2,2925.0,25,True,2,1.2061855670103092,15,64
pondělí,2020-09-21,2103,Brandýs n.L.- St.Boleslav,265,13,5,370.0,20.0,3.0,3,7.0,10,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,346.9218410691902,13,True,2,146.19883040935673,10,True,2,2650.0,25,True,2,1.6772151898734178,25,79
pondělí,2020-09-21,2104,Čáslav,19,2,1,34.0,3.0,2.0,1,3.0,1,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,128.58979854264896,10,True,2,57.559478127398314,5,True,2,1900.0,25,True,2,1.0555555555555556,10,56
pondělí,2020-09-21,2105,Černošice,290,18,5,400.0,26.0,7.0,10,10.0,7,2105,Černošice,149338,23399,CZ020,Středočeský kraj,310.0349542648221,13,True,2,123.93692038121287,10,True,2,4142.857142857143,25,True,2,1.4215686274509804,20,74
pondělí,2020-09-21,2106,Český Brod,29,2,0,37.0,4.0,1.0,2,2.0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,213.58592190184336,10,True,2,107.84578053383662,7,True,2,0.0,0,False,0,1.5263157894736843,20,41
pondělí,2020-09-21,2107,Dobříš,41,2,0,53.0,2.0,0.0,1,2.0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,238.3118852636596,10,True,2,92.16589861751152,7,True,2,0.0,0,False,0,1.7826086956521738,25,46
pondělí,2020-09-21,2108,Hořovice,45,1,1,62.0,3.0,1.0,3,1.0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,258.86960273472505,13,True,2,81.92692118630183,7,True,2,0.0,0,False,0,1.1538461538461537,10,34
pondělí,2020-09-21,2109,Kladno,169,15,7,235.0,23.0,10.0,7,6.0,3,2109,Kladno,125957,24239,CZ020,Středočeský kraj,295.33888549266817,13,True,2,123.76748215685465,10,True,2,5633.333333333334,25,True,2,1.0304878048780488,10,64
