code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1162,6758,1324277,251166,24371,1167.5049857393883,20,False,0,1006.9038006736581,20,True,2,27.729678716507323,30,False,0,0.7343257633380419,0,72,2021-01-13
CZ020,Středočeský kraj,1667,8933,1385141,255825,26837,1400.5072407790974,20,True,0,1298.1530343007914,20,True,2,33.286134813876366,30,False,0,0.7837339884190209,0,72,2021-01-13
CZ031,Jihočeský kraj,833,3757,644083,131832,10383,1099.5477290970264,20,True,0,1134.7775957278961,20,True,2,36.184147163632865,30,False,0,0.8614996560421921,5,77,2021-01-13
CZ032,Plzeňský kraj,619,3251,589899,119690,9565,1086.9657348122305,20,True,0,999.2480574818281,20,True,2,33.98849973863042,30,False,0,0.881029810298103,5,77,2021-01-13
CZ041,Karlovarský kraj,458,2103,294664,60178,5462,1354.763391523905,20,True,0,1414.138057097278,20,True,2,38.50238008055658,30,False,0,1.0248538011695907,10,82,2021-01-13
CZ042,Ústecký kraj,884,4349,820965,161527,12257,1132.8132137180025,20,True,0,1189.89394961833,20,True,2,35.48176552174267,30,False,0,0.8059673832468495,5,77,2021-01-13
CZ051,Liberecký kraj,719,3940,443690,89906,8998,1637.6298767157248,20,True,0,1522.7014882210308,20,True,2,43.7875083351856,30,False,0,0.933649289099526,5,77,2021-01-13
CZ052,Královéhradecký kraj,1214,5866,551647,119407,12575,2117.8398504840957,20,True,0,1992.3455073823143,20,True,2,46.64811133200795,30,False,0,0.8996932515337424,5,77,2021-01-13
CZ053,Pardubický kraj,716,4043,522662,106085,9656,1649.058091079895,20,True,0,1410.1899420276193,20,True,2,41.870339685169846,30,False,0,0.7946147798742138,0,72,2021-01-13
CZ063,Kraj Vysočina,651,3169,509813,104291,7251,1284.1963621955501,20,True,0,1296.372649605431,20,True,2,43.704316645979866,30,False,0,0.7541646834840552,0,72,2021-01-13
CZ064,Jihomoravský kraj,1257,6758,1191989,238620,18201,1150.7656530387446,20,True,0,1059.844103595675,20,True,2,37.12982803142684,30,False,0,0.807118117759465,5,77,2021-01-13
CZ071,Olomoucký kraj,797,4008,632015,130935,10697,1220.6988758178209,20,True,0,1170.8099438652766,20,True,2,37.46844909787791,30,False,0,0.9475177304964539,5,77,2021-01-13
CZ072,Zlínský kraj,926,4452,582555,121339,11486,1588.519538927655,20,True,0,1459.5472189485656,20,True,2,38.76022984502873,30,False,0,0.8071065989847716,5,77,2021-01-13
CZ080,Moravskoslezský kraj,2030,10189,1200539,240829,29341,1745.2994030181444,20,True,0,1717.8163759347917,20,True,2,34.72615111959374,30,False,0,0.7988866238042966,0,72,2021-01-13
