code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1162,6760,1324277,251166,24374,1168.033576056973,20,False,0,1007.3019437344226,20,True,2,27.73447115779109,30,False,0,0.7339051134513083,0,72,2021-01-13
CZ020,Středočeský kraj,1667,8936,1385141,255825,26837,1401.156994125508,20,True,0,1298.5439265122643,20,True,2,33.29731341058986,30,False,0,0.7835160017536168,0,72,2021-01-13
CZ031,Jihočeský kraj,833,3756,644083,131832,10384,1099.5477290970264,20,True,0,1134.7775957278961,20,True,2,36.17103235747304,30,False,0,0.861270350836964,5,77,2021-01-13
CZ032,Plzeňský kraj,619,3264,589899,119690,9565,1089.5085429878675,20,True,0,998.4125657949703,20,True,2,34.124411918452694,30,False,0,0.8826392644672796,5,77,2021-01-13
CZ041,Karlovarský kraj,458,2103,294664,60178,5462,1354.42402193685,20,True,0,1414.138057097278,20,True,2,38.50238008055658,30,False,0,1.0258536585365854,10,82,2021-01-13
CZ042,Ústecký kraj,881,4352,820965,161527,12257,1133.665868825102,20,True,0,1188.0366749831298,20,True,2,35.50624133148405,30,False,0,0.8056275453535727,5,77,2021-01-13
CZ051,Liberecký kraj,719,3946,443690,89906,8998,1640.1090851720794,20,True,0,1522.7014882210308,20,True,2,43.85418981995999,30,False,0,0.9341856060606061,5,77,2021-01-13
CZ052,Královéhradecký kraj,1214,5864,551647,119407,12576,2117.658575139537,20,True,0,1992.3455073823143,20,True,2,46.62849872773537,30,False,0,0.8993865030674847,5,77,2021-01-13
CZ053,Pardubický kraj,716,4044,522662,106085,9661,1650.7800452299957,20,True,0,1413.0178630343592,20,True,2,41.85902080529966,30,False,0,0.793563579277865,0,72,2021-01-13
CZ063,Kraj Vysočina,651,3170,509813,104291,7264,1285.5694146677313,20,True,0,1296.372649605431,20,True,2,43.63986784140969,30,False,0,0.7540437678401523,0,72,2021-01-13
CZ064,Jihomoravský kraj,1261,6785,1191989,238620,18210,1154.5408556622588,20,True,0,1062.3585617299473,20,True,2,37.25974739154311,30,False,0,0.8080266761938788,5,77,2021-01-13
CZ071,Olomoucký kraj,797,4009,632015,130935,10698,1221.015324003386,20,True,0,1171.5736815977393,20,True,2,37.47429426060946,30,False,0,0.9482024597918638,5,77,2021-01-13
CZ072,Zlínský kraj,926,4457,582555,121339,11487,1590.407772656659,20,True,0,1459.5472189485656,20,True,2,38.80038304169931,30,False,0,0.8066968325791856,5,77,2021-01-13
CZ080,Moravskoslezský kraj,2030,10192,1200539,240829,29342,1745.6325866964755,20,True,0,1717.8163759347917,20,True,2,34.7351918751278,30,False,0,0.7989965506428347,0,72,2021-01-13
