code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1167,6817,1324277,251166,24374,1177.2461501634477,20,False,0,1010.4870882205394,20,True,2,27.96832690571921,30,False,0,0.7351450447535857,0,72,2021-01-13
CZ020,Středočeský kraj,1669,8997,1385141,255825,26842,1409.9647617101796,20,True,0,1301.280171992573,20,True,2,33.518366738693096,30,False,0,0.7837790748323025,0,72,2021-01-13
CZ031,Jihočeský kraj,834,3763,644083,131832,10384,1102.6529189560972,20,True,0,1135.5361369015109,20,True,2,36.2384437596302,30,False,0,0.8605076606448663,5,77,2021-01-13
CZ032,Plzeňský kraj,619,3263,589899,119690,9565,1090.0171046229948,20,True,0,997.5770741081126,20,True,2,34.11395713538944,30,False,0,0.8818918918918919,5,77,2021-01-13
CZ041,Karlovarský kraj,458,2105,294664,60178,5462,1355.4421306980153,20,True,0,1414.138057097278,20,True,2,38.538996704503845,30,False,0,1.0258284600389864,10,82,2021-01-13
CZ042,Ústecký kraj,884,4371,820965,161527,12257,1137.5637207432717,20,True,0,1189.89394961833,20,True,2,35.66125479317941,30,False,0,0.8070531757754801,5,77,2021-01-13
CZ051,Liberecký kraj,722,3983,443690,89906,8998,1651.8289796930287,20,True,0,1530.487397948969,20,True,2,44.26539230940209,30,False,0,0.9378384742170944,5,77,2021-01-13
CZ052,Královéhradecký kraj,1215,5864,551647,119407,12576,2118.7462272068915,20,True,0,1992.3455073823143,20,True,2,46.62849872773537,30,False,0,0.8985596077229543,5,77,2021-01-13
CZ053,Pardubický kraj,718,4064,522662,106085,9662,1660.5377854139003,20,True,0,1415.8457840410993,20,True,2,42.06168495135583,30,False,0,0.7918939984411536,0,72,2021-01-13
CZ063,Kraj Vysočina,654,3182,509813,104291,7266,1290.2770231437803,20,True,0,1302.12578266581,20,True,2,43.79300853289293,30,False,0,0.7543859649122807,0,72,2021-01-13
CZ064,Jihomoravský kraj,1269,7048,1191989,238620,18219,1187.8465321408166,20,True,0,1067.8065543542034,20,True,2,38.6848894011746,30,False,0,0.8128243570522431,5,77,2021-01-13
CZ071,Olomoucký kraj,798,4039,632015,130935,10698,1236.363061003299,20,True,0,1173.8648947951274,20,True,2,37.75472050850626,30,False,0,0.9375580315691736,5,77,2021-01-13
CZ072,Zlínský kraj,927,4476,582555,121339,11487,1595.2141857850331,20,True,0,1460.371356282811,20,True,2,38.96578741185689,30,False,0,0.8069226608977826,5,77,2021-01-13
CZ080,Moravskoslezský kraj,2032,10219,1200539,240829,29342,1749.4641989972838,20,True,0,1719.4773054740083,20,True,2,34.82721014245791,30,False,0,0.7992960500586624,0,72,2021-01-13
