code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1160,6751,1324277,251166,24371,1166.372292201707,20,False,0,1005.3112284305996,20,True,2,27.700956054326863,30,False,0,0.7342832281922993,0,72,2021-01-13
CZ020,Středočeský kraj,1668,8931,1385141,255825,26837,1400.4350459628297,20,True,0,1298.5439265122643,20,True,2,33.27868241606737,30,False,0,0.7836272703342985,0,72,2021-01-13
CZ031,Jihočeský kraj,833,3757,644083,131832,10383,1099.70298858998,20,True,0,1134.7775957278961,20,True,2,36.184147163632865,30,False,0,0.8614996560421921,5,77,2021-01-13
CZ032,Plzeňský kraj,619,3250,589899,119690,9565,1086.7962142671881,20,True,0,999.2480574818281,20,True,2,33.97804495556717,30,False,0,0.8807588075880759,5,77,2021-01-13
CZ041,Karlovarský kraj,458,2103,294664,60178,5462,1354.763391523905,20,True,0,1414.138057097278,20,True,2,38.50238008055658,30,False,0,1.0248538011695907,10,82,2021-01-13
CZ042,Ústecký kraj,884,4349,820965,161527,12257,1132.8132137180025,20,True,0,1189.89394961833,20,True,2,35.48176552174267,30,False,0,0.8059673832468495,5,77,2021-01-13
CZ051,Liberecký kraj,717,3932,443690,89906,8998,1635.6014334332529,20,True,0,1518.2523969479234,20,True,2,43.69859968881974,30,False,0,0.9326375711574952,5,77,2021-01-13
CZ052,Královéhradecký kraj,1214,5867,551647,119407,12575,2117.658575139537,20,True,0,1991.508035542305,20,True,2,46.65606361829026,30,False,0,0.8999846602239607,5,77,2021-01-13
CZ053,Pardubický kraj,716,4042,522662,106085,9654,1648.8667628409949,20,True,0,1411.1325823631994,20,True,2,41.868655479593954,30,False,0,0.7944182389937107,0,72,2021-01-13
CZ063,Kraj Vysočina,651,3168,509813,104291,7251,1283.8040614892127,20,True,0,1295.4137940953676,20,True,2,43.69052544476624,30,False,0,0.7541061651987622,0,72,2021-01-13
CZ064,Jihomoravský kraj,1258,6760,1191989,238620,18200,1151.0173332136453,20,True,0,1060.2631799513872,20,True,2,37.142857142857146,30,False,0,0.8070678127984718,5,77,2021-01-13
CZ071,Olomoucký kraj,795,4001,632015,130935,10695,1219.43308307556,20,True,0,1169.2824684003513,20,True,2,37.410004675081815,30,False,0,0.9472064393939394,5,77,2021-01-13
CZ072,Zlínský kraj,925,4451,582555,121339,11486,1588.1762237041994,20,True,0,1458.72308161432,20,True,2,38.75152359394045,30,False,0,0.8070716228467815,5,77,2021-01-13
CZ080,Moravskoslezský kraj,2030,10189,1200539,240829,29341,1745.2994030181444,20,True,0,1717.8163759347917,20,True,2,34.72615111959374,30,False,0,0.7988866238042966,0,72,2021-01-13
