code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1167,6820,1324277,251166,24374,1177.6237146760081,20,False,0,1010.885231281304,20,True,2,27.980635102978585,30,False,0,0.7353099730458221,0,72,2021-01-13
CZ020,Středočeský kraj,1669,9000,1385141,255825,26842,1410.6145150565899,20,True,0,1301.280171992573,20,True,2,33.529543253110795,30,False,0,0.7834943849569078,0,72,2021-01-13
CZ031,Jihočeský kraj,835,3763,644083,131832,10384,1102.9634379420045,20,True,0,1138.5703015959707,20,True,2,36.2384437596302,30,False,0,0.8601142857142857,5,77,2021-01-13
CZ032,Plzeňský kraj,622,3267,589899,119690,9565,1091.542789528377,20,True,0,1004.2610076029744,20,True,2,34.155776267642445,30,False,0,0.8808304125101105,5,77,2021-01-13
CZ041,Karlovarský kraj,458,2105,294664,60178,5462,1356.1208698721257,20,True,0,1415.799793944631,20,True,2,38.538996704503845,30,False,0,1.0258284600389864,10,82,2021-01-13
CZ042,Ústecký kraj,884,4371,820965,161527,12257,1138.0509522330428,20,True,0,1189.89394961833,20,True,2,35.66125479317941,30,False,0,0.8067552602436323,5,77,2021-01-13
CZ051,Liberecký kraj,723,3984,443690,89906,8998,1652.0543622799703,20,True,0,1531.5996707672457,20,True,2,44.27650589019782,30,False,0,0.9380739345420297,5,77,2021-01-13
CZ052,Královéhradecký kraj,1215,5865,551647,119407,12576,2118.9275025514503,20,True,0,1992.3455073823143,20,True,2,46.63645038167939,30,False,0,0.8987128409439167,5,77,2021-01-13
CZ053,Pardubický kraj,719,4067,522662,106085,9662,1661.3030983695007,20,True,0,1416.788424376679,20,True,2,42.0927344235148,30,False,0,0.792169848071679,0,72,2021-01-13
CZ063,Kraj Vysočina,654,3183,509813,104291,7266,1290.473173496949,20,True,0,1302.12578266581,20,True,2,43.80677126341867,30,False,0,0.7546230440967283,0,72,2021-01-13
CZ064,Jihomoravský kraj,1269,7055,1191989,238620,18219,1188.6854660571532,20,True,0,1067.8065543542034,20,True,2,38.72331082935397,30,False,0,0.8129753399400783,5,77,2021-01-13
CZ071,Olomoucký kraj,798,4039,632015,130935,10698,1236.363061003299,20,True,0,1173.8648947951274,20,True,2,37.75472050850626,30,False,0,0.9375580315691736,5,77,2021-01-13
CZ072,Zlínský kraj,927,4475,582555,121339,11487,1595.2141857850331,20,True,0,1460.371356282811,20,True,2,38.9570819186907,30,False,0,0.8067423832702362,5,77,2021-01-13
CZ080,Moravskoslezský kraj,2033,10221,1200539,240829,29342,1749.714086756032,20,True,0,1719.8925378588126,20,True,2,34.83402631040829,30,False,0,0.7993274419332134,0,72,2021-01-13
