den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-08-01,1000,Praha,288,8,2,611,0,0,13,9,39251,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,53.76518658860647,7,False,0,6.370288972233503,0,True,2,0.7337392677893557,0,False,0,0.7721179624664879,0,9
neděle,2021-08-01,2101,Benešov,12,0,0,4,0,0,0,0,1000,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,0.0,0,False,0,1.2,0,True,2,1.2,15,21
neděle,2021-08-01,2102,Beroun,9,0,0,38,0,0,0,0,1530,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,58.52726908682058,7,False,0,8.77808988764045,0,True,2,0.5882352941176471,0,False,0,0.5,0,9
neděle,2021-08-01,2103,Brandýs n.L.- St.Boleslav,26,1,0,45,0,0,0,0,3346,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,False,0,6.091617933723197,0,True,2,0.7770472205618649,0,False,0,1.1304347826086956,10,16
neděle,2021-08-01,2104,Čáslav,0,0,0,0,0,0,0,0,345,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2021-08-01,2105,Černošice,33,2,0,83,4,2,0,0,4088,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,False,0,8.547373819393991,0,True,2,0.8072407045009784,0,False,0,0.7674418604651163,0,9
neděle,2021-08-01,2106,Český Brod,2,0,0,3,0,0,0,0,467,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.4282655246252677,0,False,0,0.6666666666666666,0,2
neděle,2021-08-01,2107,Dobříš,6,0,0,18,7,7,0,0,599,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,1.001669449081803,0,False,0,0.8571428571428571,5,12
neděle,2021-08-01,2108,Hořovice,2,0,0,8,0,0,0,0,600,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,0.33333333333333337,0,False,0,0.5,0,2
neděle,2021-08-01,2109,Kladno,8,1,1,24,5,2,0,1,3347,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,False,0,4.125582738561822,0,True,2,0.23902001792650132,0,False,0,1.0,10,14
neděle,2021-08-01,2110,Kolín,7,0,0,30,15,12,0,0,1585,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,True,0,5.935070330583418,0,True,2,0.4416403785488959,0,False,0,1.4,20,24
neděle,2021-08-01,2111,Kralupy nad Vltavou,6,0,0,16,1,0,1,1,823,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,False,0,0.0,0,False,0,0.7290400972053462,0,True,2,1.0,10,16
neděle,2021-08-01,2112,Kutná Hora,4,0,0,24,6,4,0,0,712,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,37.87501245888568,4,False,0,0.0,0,False,0,0.5617977528089888,0,False,0,0.3076923076923077,0,4
neděle,2021-08-01,2113,Lysá nad Labem,5,0,0,3,0,0,0,0,589,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,0.0,0,False,0,0.8488964346349746,0,True,2,5.0,30,36
neděle,2021-08-01,2114,Mělník,3,0,0,0,0,0,0,0,1101,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,0.0,0,False,0,0.2724795640326975,0,False,0,3.0,30,32
neděle,2021-08-01,2115,Mladá Boleslav,10,3,3,15,2,2,0,0,2184,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,14.226774790155071,2,False,0,14.560986264136291,2,True,2,0.4578754578754579,0,True,2,1.6666666666666667,25,33
neděle,2021-08-01,2116,Mnichovo Hradiště,2,0,0,4,1,0,0,0,335,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,False,0,0.0,0,False,0,0.5970149253731344,0,True,2,2.0,30,34
neděle,2021-08-01,2117,Neratovice,2,0,0,1,0,0,0,0,888,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,0.22522522522522523,0,False,0,2.0,30,32
neděle,2021-08-01,2118,Nymburk,3,0,0,0,0,0,0,0,642,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,0.0,0,False,0,0.46728971962616817,0,True,2,3.0,30,34
neděle,2021-08-01,2119,Poděbrady,11,0,0,12,0,2,0,0,463,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,54.17118093174431,7,True,0,0.0,0,False,0,2.375809935205184,0,True,2,2.2,30,39
neděle,2021-08-01,2120,Příbram,5,0,0,36,21,13,0,0,1192,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,False,0,0.0,0,False,0,0.41946308724832215,0,False,0,0.8333333333333334,5,7
neděle,2021-08-01,2121,Rakovník,4,1,0,17,13,8,0,0,853,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,False,0,8.603630732168975,0,True,2,0.4689331770222743,0,True,2,1.3333333333333333,15,19
neděle,2021-08-01,2122,Říčany,9,0,0,25,0,0,0,0,1954,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,44.508734839212195,4,False,0,8.79043600562588,0,True,2,0.46059365404298874,0,False,0,0.4090909090909091,0,6
neděle,2021-08-01,2123,Sedlčany,3,0,0,14,11,8,0,0,162,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,13.59064963305246,2,True,0,0.0,0,False,0,1.8518518518518516,0,True,2,1.5,20,24
