id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
72d748e5-b243-4741-976b-66080b82c22e,monday,2021-10-25,1000,nezařazení,3503,320,150,9345,3074,2187,100,2,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,384.88926410411113,13,True,0,171.99780225030457,10,True,2,,30,False,0,1.6625533934504033,25,80
da477eb1-448e-4cde-8052-5a69a196d9d5,monday,2021-10-25,2101,Benešov,56,10,3,328,202,138,6,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,178.624102782603,10,True,0,164.94845360824743,10,True,2,,30,False,0,1.2173913043478262,15,67
0b8a940d-3e95-495d-ab4f-156c2db721c6,monday,2021-10-25,2102,Beroun,146,7,3,410,108,74,2,1,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,369.64591002202474,13,True,0,105.33707865168539,7,True,2,,30,False,0,1.1145038167938932,10,62
4ea3bcd3-e6a6-4e15-807f-99814c64adf1,monday,2021-10-25,2103,Brandýs nad Labem-Stará Boleslav,407,15,8,940,183,115,4,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,508.4655991243092,16,True,0,109.64912280701753,7,True,2,,30,False,0,1.8251121076233183,25,80
325ad85b-e61c-4895-91b0-654c38eb3298,monday,2021-10-25,2104,Čáslav,21,6,3,103,76,55,1,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,True,0,115.11895625479663,7,True,2,,30,False,0,3.5,30,76
aba48505-977a-4bdd-b4c8-d0d33f52ba45,monday,2021-10-25,2105,Černošice,408,26,11,1043,225,143,4,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,384.3629886566045,13,True,0,136.75798111030386,10,True,2,,30,False,0,1.8214285714285714,25,80
6787f889-77e0-4639-9fa3-669fe3dc42b4,monday,2021-10-25,2106,Český Brod,38,2,0,120,57,36,1,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,True,0,134.80722566729577,10,True,2,,30,False,0,1.5833333333333333,20,72
342123cc-b9c0-47c9-b8fc-4e40855cfc02,monday,2021-10-25,2107,Dobříš,53,8,4,110,36,24,2,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,277.3083755795312,13,True,0,184.33179723502303,10,True,2,,30,False,0,2.65,30,85
555cb09a-dc47-446d-bc8f-97d0de746ed1,monday,2021-10-25,2108,Hořovice,60,5,1,168,59,36,1,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,268.8261259168298,13,True,0,81.92692118630183,7,True,2,,30,False,0,2.0,30,82
0073297a-6d1a-482f-bbd0-c18efc52dc1a,monday,2021-10-25,2109,Kladno,218,15,2,705,285,198,7,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,267.5516247608311,13,True,0,90.76282024836009,7,True,2,,30,False,0,1.4533333333333334,20,72
e27beae7-6f84-4b86-b0a1-deb0a6bdcf55,monday,2021-10-25,2110,Kolín,271,13,5,626,258,174,5,0,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,416.7664670658683,13,True,0,106.83126595050152,7,True,2,,30,False,0,1.8310810810810811,25,77
b331bf85-6ffc-47f3-ad88-425f3477f24b,monday,2021-10-25,2111,Kralupy nad Vltavou,96,9,3,275,117,75,3,0,,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,427.49500230662767,13,True,0,254.71217524197655,13,True,2,,30,False,0,1.5238095238095237,20,78
6ffed163-5dd4-4b76-b118-7bc5f1db6da4,monday,2021-10-25,2112,Kutná Hora,84,6,4,274,138,96,5,0,,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,247.18429183693812,13,True,0,121.46127254040924,10,True,2,,30,False,0,1.68,25,80
be4ec782-41d0-403e-b8e5-d5d266d249b3,monday,2021-10-25,2113,Lysá nad Labem,56,2,0,156,54,34,0,0,,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,249.00583491284794,13,True,0,58.0046403712297,7,True,2,,30,False,0,3.111111111111111,30,82
44219b7c-c6e4-4d8d-a36f-f55b6f184873,monday,2021-10-25,2114,Mělník,63,7,4,313,140,87,3,0,,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,248.87892376681614,13,False,0,92.43212016175622,7,True,2,,30,False,0,1.2115384615384615,15,67
6552b325-d639-4940-848e-ac369ea507ce,monday,2021-10-25,2115,Mladá Boleslav,196,9,5,656,314,209,6,0,,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,232.07426376440463,10,True,0,53.39028296849973,7,True,2,,30,False,0,1.97979797979798,30,79
1dac597e-8348-4c94-bc7b-5d66d7a7ecd6,monday,2021-10-25,2116,Mnichovo Hradiště,19,0,0,97,64,41,0,0,,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,150.82956259426848,10,True,0,59.031877213695395,7,True,2,,30,False,0,1.9,30,79
0d5a20b7-c359-484a-abdc-aaeaf1a8f113,monday,2021-10-25,2117,Neratovice,53,9,6,191,67,47,1,0,,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,273.4023052785286,13,True,0,169.29067208396816,10,True,2,,30,False,0,1.2325581395348837,15,70
d8e06545-5344-4773-b8f5-4b417978379a,monday,2021-10-25,2118,Nymburk,39,1,0,217,111,70,1,0,,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,139.36241694248812,10,True,0,24.488796375658136,2,True,2,,30,False,0,1.3928571428571428,15,59
46367196-0ad6-48df-a24b-66d1588c5878,monday,2021-10-25,2119,Poděbrady,31,4,0,195,105,71,1,0,,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,172.0731629596584,10,False,0,72.6427429899753,7,True,2,,30,False,0,1.1071428571428572,10,59
cd39d84f-98b5-4012-88bb-d53ecffcda80,monday,2021-10-25,2120,Příbram,88,14,3,287,142,87,2,0,,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,185.84437677803032,10,True,0,123.35526315789473,10,True,2,,30,False,0,1.543859649122807,20,72
0b2485ff-e729-4d7c-8605-57b037447440,monday,2021-10-25,2121,Rakovník,34,4,2,264,170,111,1,0,,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,111.58705590151541,7,True,0,51.62178439301385,7,True,2,,30,False,0,1.36,15,61
defe46b0-7ee5-456d-9044-490841e6a5a2,monday,2021-10-25,2122,Říčany,168,9,2,496,113,71,3,0,,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,354.6789807499722,13,True,0,158.2278481012658,10,True,2,,30,False,0,1.6153846153846154,25,80
2f367151-ab52-4622-a78d-6fe5b94d25b2,monday,2021-10-25,2123,Sedlčany,18,2,2,65,31,22,2,0,,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,113.2554136087705,7,True,0,63.599745601017595,7,True,2,,30,False,0,1.3846153846153846,15,61
b85c4af5-9d37-4870-a266-88ebdb80dd55,monday,2021-10-25,2124,Slaný,60,1,0,259,117,85,4,0,,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,293.63865172975375,13,True,0,90.07849697593618,7,True,2,,30,False,0,0.9836065573770492,5,57
414c0f87-6cad-43b3-b1be-c85519d26ed1,monday,2021-10-25,2125,Vlašim,13,0,0,133,97,76,0,0,,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,77.08020195012911,7,True,0,0.0,0,False,0,,30,False,0,1.0,10,47
b786e158-012c-49ed-93af-0dc815e8e869,monday,2021-10-25,2126,Votice,13,0,0,72,42,35,2,0,,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,136.6010445962234,10,True,0,37.67897513187641,4,True,2,,30,False,0,3.25,30,76
83c4dde5-8809-4582-8244-4dc7cc926540,monday,2021-10-25,3101,Blatná,27,4,2,94,46,38,1,0,,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,321.9198127011999,13,True,0,129.32428063368897,10,True,2,,30,False,0,1.0384615384615385,10,65
9a85c5e4-ed19-459b-9660-1844e55984de,monday,2021-10-25,3102,České Budějovice,825,43,23,1923,435,306,41,2,,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,781.2836428734014,16,True,0,207.7889368132733,10,True,2,,30,False,0,1.4224137931034482,20,78
d85a5d46-7aa0-4faa-946b-e5d20305d6af,monday,2021-10-25,3103,Český Krumlov,75,5,1,253,114,72,5,1,,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,299.85367140835274,13,True,0,113.1506160422429,7,True,2,,30,False,0,1.271186440677966,15,67
a68fb053-c9ca-45c4-85c0-57ab732bb2d2,monday,2021-10-25,3104,Dačice,28,4,1,99,53,38,2,1,,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,250.22626843422242,13,True,0,100.9845998485231,7,True,2,,30,False,0,1.5555555555555556,20,72
