den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-10-25,1000,Praha,3417,312,145,5328,312,100,98,70,46631,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,375.4501512901002,13,True,0,168.01637164265864,10,True,2,7.327743346700692,7,True,2,1.66845703125,25,59
pondělí,2021-10-25,2101,Benešov,57,10,3,107,8,0,5,1,1110,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,176.98534954606535,10,True,0,156.70103092783506,10,True,2,5.135135135135135,3,False,0,1.2666666666666666,15,40
pondělí,2021-10-25,2102,Beroun,146,7,3,254,11,2,2,2,1622,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,363.485144854991,13,True,0,105.33707865168539,7,True,2,9.001233045622687,7,True,2,1.1317829457364341,10,41
pondělí,2021-10-25,2103,Brandýs n.L.- St.Boleslav,393,15,8,597,6,3,4,1,4378,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,493.45880192793203,16,True,0,109.64912280701753,7,True,2,8.97670169026953,7,True,2,1.7945205479452055,25,59
pondělí,2021-10-25,2104,Čáslav,20,6,3,21,0,0,1,1,253,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,97.41651404746132,7,True,0,115.11895625479663,7,True,2,7.905138339920949,7,True,2,3.3333333333333335,30,55
pondělí,2021-10-25,2105,Černošice,397,24,11,610,35,17,3,2,5544,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,372.979415821827,13,True,0,128.21060729090988,10,True,2,7.160894660894661,7,True,2,1.837962962962963,25,59
pondělí,2021-10-25,2106,Český Brod,36,1,0,46,1,0,1,2,416,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,107.84578053383662,7,True,2,8.653846153846153,7,True,2,1.6363636363636365,25,53
pondělí,2021-10-25,2107,Dobříš,50,8,4,73,14,10,2,2,472,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,264.3095454742406,13,True,0,184.33179723502303,10,True,2,10.59322033898305,7,True,2,2.6315789473684212,30,64
pondělí,2021-10-25,2108,Hořovice,58,5,1,82,4,0,1,1,530,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,262.1884437954266,13,True,0,81.92692118630183,7,True,2,10.943396226415095,7,True,2,1.9333333333333333,30,61
pondělí,2021-10-25,2109,Kladno,214,16,2,365,28,5,4,3,2985,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,264.37593782004967,13,True,0,94.8884029869219,7,True,2,7.169179229480736,7,True,2,1.4266666666666667,20,51
pondělí,2021-10-25,2110,Kolín,269,13,5,372,32,18,5,5,1640,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,410.7784431137724,13,True,0,106.83126595050152,7,True,2,16.402439024390244,15,True,2,1.8424657534246576,25,64
pondělí,2021-10-25,2111,Kralupy nad Vltavou,90,9,3,143,17,7,1,2,1139,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,405.9664770106105,13,True,0,254.71217524197655,13,True,2,7.9016681299385425,7,True,2,1.4516129032258065,20,57
pondělí,2021-10-25,2112,Kutná Hora,83,6,4,132,19,13,5,4,737,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,245.19087012857568,13,True,0,121.46127254040924,10,True,2,11.261872455902306,11,True,2,1.66,25,63
pondělí,2021-10-25,2113,Lysá nad Labem,54,2,0,68,0,0,0,0,549,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,241.5728249154495,13,True,0,58.0046403712297,7,True,2,9.836065573770492,7,True,2,3.0,30,61
pondělí,2021-10-25,2114,Mělník,62,7,4,121,0,0,2,0,760,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,244.39461883408072,13,False,0,92.43212016175622,7,True,2,8.157894736842106,7,True,2,1.2156862745098038,15,46
pondělí,2021-10-25,2115,Mladá Boleslav,191,9,5,278,12,6,5,7,2206,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,227.62839664248114,10,True,0,53.39028296849973,7,True,2,8.658204895738894,7,True,2,1.9292929292929293,30,58
pondělí,2021-10-25,2116,Mnichovo Hradiště,18,0,0,29,3,0,0,0,263,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,145.24328249818447,10,True,0,59.031877213695395,7,True,2,6.844106463878327,3,True,2,1.8,25,49
pondělí,2021-10-25,2117,Neratovice,50,8,6,97,6,5,1,1,738,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,264.0817721440333,13,True,0,152.36160487557137,10,True,2,6.775067750677506,3,True,2,1.1904761904761905,10,40
pondělí,2021-10-25,2118,Nymburk,38,1,0,62,0,0,1,1,748,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,134.3851877659707,10,True,0,24.488796375658136,2,True,2,5.080213903743315,3,True,2,1.4615384615384615,20,39
