id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8afe3cd2-d472-4f27-aab5-6ea7caa24229,monday,2021-10-25,1000,nezařazení,3429,313,145,4883,294,95,100,72,48632,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,376.5073319252694,13,True,0,168.41451470342324,10,True,2,7.050912979108406,7,True,2,1.6645631067961164,25,59
77a66820-8941-43d4-84a2-f88d530eea1e,monday,2021-10-25,2101,Benešov,56,10,3,85,6,0,6,1,1132,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,175.3465963095277,10,True,0,156.70103092783506,10,True,2,4.946996466431095,3,False,0,1.2444444444444445,15,40
1e579915-4102-4288-b4a5-e5152a628ea3,monday,2021-10-25,2102,Beroun,146,7,3,236,11,2,2,2,1662,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,363.485144854991,13,True,0,105.33707865168539,7,True,2,8.78459687123947,7,True,2,1.1317829457364341,10,41
01dfdee1-6fda-4cb6-a3b8-99849d8395cb,monday,2021-10-25,2103,Brandýs nad Labem-Stará Boleslav,398,15,8,543,5,2,4,1,4536,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,497.87256580921945,16,True,0,109.64912280701753,7,True,2,8.774250440917108,7,True,2,1.817351598173516,25,59
47e67e2c-295e-4dc5-a641-7373acf2cc6e,monday,2021-10-25,2104,Čáslav,20,6,3,19,0,0,1,1,263,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,97.41651404746132,7,True,0,115.11895625479663,7,True,2,7.604562737642586,7,True,2,3.3333333333333335,30,55
5037a946-67c1-4306-b20c-c78a708029cf,monday,2021-10-25,2105,Černošice,401,25,11,564,30,13,4,3,5808,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,375.657903547657,13,True,0,132.48429420060685,10,True,2,6.90426997245179,3,True,2,1.847926267281106,25,55
759f874b-aea4-4a77-907a-bf73ae6a0f84,monday,2021-10-25,2106,Český Brod,36,1,0,44,1,0,1,2,433,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,107.84578053383662,7,True,2,8.314087759815243,7,True,2,1.6363636363636365,25,53
b302dc91-5535-49e6-b807-025648238645,monday,2021-10-25,2107,Dobříš,50,8,4,67,15,11,2,2,478,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,264.3095454742406,13,True,0,184.33179723502303,10,True,2,10.460251046025103,7,True,2,2.6315789473684212,30,64
e012f75d-163e-432c-b989-7e53f3234adf,monday,2021-10-25,2108,Hořovice,59,5,1,80,3,0,1,1,538,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,265.50728485612825,13,True,0,81.92692118630183,7,True,2,10.966542750929369,7,True,2,1.9666666666666666,30,61
faa02a10-6c3e-4b3e-a349-e30a62585cf2,monday,2021-10-25,2109,Kladno,215,15,2,338,25,4,7,6,3175,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,265.169859555245,13,True,0,90.76282024836009,7,True,2,6.771653543307086,3,True,2,1.4333333333333333,20,47
