id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
fc13cc38-55b0-461e-aec8-7229848beecc,monday,2021-10-25,1000,nezařazení,3432,313,145,4939,296,96,100,72,48635,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,376.5828448277815,13,True,0,168.41451470342324,10,True,2,7.056646448031254,7,True,2,1.6692607003891051,25,59
4bbfe898-ce60-442d-8559-58687c9d7777,monday,2021-10-25,2101,Benešov,56,10,3,85,6,0,6,1,1132,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,175.3465963095277,10,True,0,156.70103092783506,10,True,2,4.946996466431095,3,False,0,1.2444444444444445,15,40
2916fb34-22b5-4f74-b9fd-c374109b8f4f,monday,2021-10-25,2102,Beroun,144,7,3,235,11,2,2,2,1667,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,361.94495356323256,13,True,0,105.33707865168539,7,True,2,8.638272345530893,7,True,2,1.1162790697674418,10,41
e5b22928-8af8-4721-a293-40a04cd26668,monday,2021-10-25,2103,Brandýs nad Labem-Stará Boleslav,398,15,8,552,6,2,4,1,4536,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,497.87256580921945,16,True,0,109.64912280701753,7,True,2,8.774250440917108,7,True,2,1.817351598173516,25,59
aae8e6db-7c94-426b-9e94-6fb88d202e17,monday,2021-10-25,2104,Čáslav,20,6,3,19,0,0,1,1,263,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,97.41651404746132,7,True,0,115.11895625479663,7,True,2,7.604562737642586,7,True,2,3.3333333333333335,30,55
6f97fba8-4fee-4d8b-8817-a64a6a9a5b5f,monday,2021-10-25,2105,Černošice,401,25,11,572,30,13,4,3,5813,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,375.657903547657,13,True,0,132.48429420060685,10,True,2,6.8983313263375186,3,True,2,1.847926267281106,25,55
1a8e1221-62d9-47a5-b438-b1a719811682,monday,2021-10-25,2106,Český Brod,36,1,0,45,1,0,1,2,433,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,107.84578053383662,7,True,2,8.314087759815243,7,True,2,1.6363636363636365,25,53
6e61cba7-08fd-4851-8202-1e83c26104ac,monday,2021-10-25,2107,Dobříš,50,8,4,69,17,12,2,2,478,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,264.3095454742406,13,True,0,184.33179723502303,10,True,2,10.460251046025103,7,True,2,2.6315789473684212,30,64
03a97f89-2636-4b21-9e65-4e83c2687bfc,monday,2021-10-25,2108,Hořovice,59,5,1,81,3,0,1,1,539,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,265.50728485612825,13,True,0,81.92692118630183,7,True,2,10.946196660482375,7,True,2,1.9666666666666666,30,61
6bb95538-3cd7-43b7-b1f0-372bb770aea4,monday,2021-10-25,2109,Kladno,214,15,2,342,25,4,7,6,3175,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,264.37593782004967,13,True,0,90.76282024836009,7,True,2,6.740157480314961,3,True,2,1.4266666666666667,20,47
347b570e-e47b-466a-bb67-5786361f7feb,monday,2021-10-25,2110,Kolín,267,13,5,349,26,14,5,5,1762,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,408.3832335329341,13,True,0,106.83126595050152,7,True,2,15.15323496027242,15,True,2,1.8287671232876712,25,64
10e0ea1c-9139-4f48-b94e-389623a68199,monday,2021-10-25,2111,Kralupy nad Vltavou,92,9,3,141,16,6,3,3,1172,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,412.11748423804397,13,True,0,254.71217524197655,13,True,2,7.849829351535837,7,True,2,1.4838709677419355,20,57
