den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-10-25,1000,Praha,2822,261,121,4906,293,101,84,55,39097,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,330.74651300294425,13,True,0,147.71107554366435,10,True,2,7.217945110878072,7,True,2,1.375243664717349,15,49
pondělí,2021-10-25,2101,Benešov,49,9,2,103,8,0,5,1,1045,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,163.8753236537642,10,True,0,148.45360824742266,10,True,2,4.688995215311005,3,False,0,1.1136363636363635,10,35
pondělí,2021-10-25,2102,Beroun,131,5,2,259,12,3,1,1,1528,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,340.3822754786145,13,True,0,87.78089887640449,7,True,2,8.573298429319372,7,True,2,1.0155038759689923,10,41
pondělí,2021-10-25,2103,Brandýs n.L.- St.Boleslav,317,13,7,535,4,2,4,1,3687,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,426.3695909323635,13,True,0,97.46588693957115,7,True,2,8.597775969623,7,True,2,1.447488584474886,20,51
pondělí,2021-10-25,2104,Čáslav,18,6,3,19,0,0,1,1,198,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,89.62319292366442,7,True,0,115.11895625479663,7,True,2,9.090909090909092,7,True,2,3.0,30,55
pondělí,2021-10-25,2105,Černošice,346,22,10,578,33,16,3,2,4862,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,338.8286973174946,13,True,0,119.66323347151588,7,True,2,7.116412998765941,7,True,2,1.6018518518518519,25,56
pondělí,2021-10-25,2106,Český Brod,28,1,0,38,1,0,1,2,360,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,True,0,107.84578053383662,7,True,2,7.777777777777778,7,True,2,1.2727272727272727,15,43
pondělí,2021-10-25,2107,Dobříš,43,6,3,69,13,10,2,2,435,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,233.97894189522944,10,True,0,138.24884792626727,10,True,2,9.885057471264368,7,True,2,2.263157894736842,30,61
pondělí,2021-10-25,2108,Hořovice,52,4,1,76,3,0,0,0,480,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,242.27539743121702,13,True,0,65.54153694904146,7,True,2,10.833333333333334,7,True,2,1.7333333333333334,25,56
pondělí,2021-10-25,2109,Kladno,171,11,2,330,24,6,4,3,2600,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,230.23730320664987,10,True,0,74.2604892941128,7,True,2,6.5769230769230775,3,True,2,1.14,10,34
