code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,565,6764,1324277,251166,82139,1172.488837305186,20,False,0,540.2801334575539,16,True,2,8.234821461181657,7,False,0,0.8350617283950618,5,50,2021-12-21
CZ020,Středočeský kraj,611,8412,1385141,255825,69781,1413.502307707302,20,False,0,595.3288380729014,16,True,2,12.054857339390379,11,False,0,0.8382660687593423,5,54,2021-12-21
CZ031,Jihočeský kraj,292,3384,644083,131832,21861,1321.4135445276463,20,False,0,630.347715273985,16,True,2,15.479621243310005,15,False,0,0.7650915668098576,0,53,2021-12-21
CZ032,Plzeňský kraj,226,2623,589899,119690,21022,1050.5188176281024,20,False,0,473.7237864483248,13,True,2,12.477404623727525,11,False,0,0.8095679012345679,5,51,2021-12-21
CZ041,Karlovarský kraj,72,880,294664,60178,8304,688.5808921347705,16,False,0,287.4804745920436,13,True,2,10.597302504816955,7,False,0,0.8294062205466541,5,43,2021-12-21
CZ042,Ústecký kraj,481,5297,820965,161527,34699,1443.057864829804,20,False,0,697.7161712902487,16,True,2,15.265569612957144,15,False,0,0.8748142031379026,5,58,2021-12-21
CZ051,Liberecký kraj,255,3175,443690,89906,18249,1628.163808064189,20,False,0,674.0373278757813,16,True,2,17.398213600745247,15,False,0,0.8496119882258496,5,58,2021-12-21
CZ052,Královéhradecký kraj,324,3243,551647,119407,23016,1374.0671117580628,20,False,0,582.8804006465282,16,True,2,14.09019812304484,11,False,0,0.8057142857142857,5,54,2021-12-21
CZ053,Pardubický kraj,340,3104,522662,106085,20396,1484.7071338647156,20,False,0,718.2919357119291,16,True,2,15.218670327515198,15,False,0,0.7594812821140201,0,53,2021-12-21
CZ063,Kraj Vysočina,314,3411,509813,104291,18734,1647.0745155576653,20,False,0,767.0844080505509,16,True,2,18.207537098323904,15,False,0,0.7639417693169093,0,53,2021-12-21
CZ064,Jihomoravský kraj,643,6223,1191989,238620,42811,1326.2706283363352,20,False,0,642.8631296622244,16,True,2,14.535983742496086,11,False,0,0.7577012054060636,0,49,2021-12-21
CZ071,Olomoucký kraj,369,3281,632015,130935,20861,1359.4614051881679,20,False,0,733.9519608966281,16,True,2,15.727913331096305,15,False,0,0.7217333919929608,0,53,2021-12-21
CZ072,Zlínský kraj,390,3394,582555,121339,20619,1496.1677438181803,20,False,0,798.589076883772,16,True,2,16.460546098258888,15,False,0,0.7436459246275198,0,53,2021-12-21
CZ080,Moravskoslezský kraj,803,6892,1200539,240829,42377,1392.9576631829536,20,False,0,809.7031503681036,16,True,2,16.263539183991316,15,False,0,0.8055165965404395,5,58,2021-12-21
