code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,567,6767,1324277,251166,82170,1173.7725566478916,20,False,0,542.6689918221416,16,True,2,8.235365705245224,7,False,0,0.8344019728729963,5,50,2021-12-21
CZ020,Středočeský kraj,611,8420,1385141,255825,69820,1414.7296195838546,20,False,0,594.9379458614287,16,True,2,12.059581781724434,11,False,0,0.8383949019217365,5,54,2021-12-21
CZ031,Jihočeský kraj,292,3387,644083,131832,21868,1322.0345824994606,20,False,0,631.1062564476,16,True,2,15.488384854582037,15,False,0,0.7655967450271248,0,53,2021-12-21
CZ032,Plzeňský kraj,226,2625,589899,119690,21028,1051.3664203533147,20,False,0,472.8882947614671,13,True,2,12.48335552596538,11,False,0,0.809685379395435,5,51,2021-12-21
CZ041,Karlovarský kraj,72,881,294664,60178,8310,689.2596313088807,16,False,0,287.4804745920436,13,True,2,10.601684717208183,7,False,0,0.8287864534336783,5,43,2021-12-21
CZ042,Ústecký kraj,482,5304,820965,161527,34720,1445.1285986613316,20,False,0,699.573445925449,16,True,2,15.276497695852534,15,False,0,0.8749587594853184,5,58,2021-12-21
CZ051,Liberecký kraj,255,3175,443690,89906,18263,1629.0653384119544,20,False,0,674.0373278757813,16,True,2,17.384876526310027,15,False,0,0.8493846976993045,5,58,2021-12-21
CZ052,Královéhradecký kraj,324,3245,551647,119407,23028,1376.242415892772,20,False,0,582.8804006465282,16,True,2,14.091540733020672,11,False,0,0.8050111634830067,5,54,2021-12-21
CZ053,Pardubický kraj,340,3104,522662,106085,20410,1487.3857292093169,20,False,0,719.2345760475091,16,True,2,15.208231259186672,15,False,0,0.7591098067987283,0,53,2021-12-21
CZ063,Kraj Vysočina,315,3433,509813,104291,18756,1653.3513268590639,20,False,0,769.9609745807404,16,True,2,18.30347622094263,15,False,0,0.7673223066607063,0,53,2021-12-21
CZ064,Jihomoravský kraj,643,6225,1191989,238620,42827,1327.1095622526718,20,False,0,642.8631296622244,16,True,2,14.535223106918533,11,False,0,0.7572992700729927,0,49,2021-12-21
CZ071,Olomoucký kraj,369,3282,632015,130935,20873,1359.9360774665158,20,False,0,733.9519608966281,16,True,2,15.723662147271595,15,False,0,0.7216358839050132,0,53,2021-12-21
CZ072,Zlínský kraj,390,3393,582555,121339,20623,1496.1677438181803,20,False,0,798.589076883772,16,True,2,16.45250448528342,15,False,0,0.7432639649507119,0,53,2021-12-21
CZ080,Moravskoslezský kraj,804,6894,1200539,240829,42405,1393.7906223787816,20,False,0,810.5336151377119,16,True,2,16.257516802263883,15,False,0,0.805091673478921,5,58,2021-12-21
