den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-08-25,1000,Praha,543,43,27,999,64,36,20,23,8519,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,77.02316056232948,7,True,0,27.87001425352158,4,True,2,6.373987557225027,3,True,2,1.2569444444444444,15,33
úterý,2020-08-25,2101,Benešov,4,0,0,12,0,0,0,0,212,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,False,0,0.0,0,False,0,1.8867924528301887,0,False,0,1.3333333333333333,15,17
úterý,2020-08-25,2102,Beroun,13,0,0,17,1,0,0,0,213,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,True,0,8.77808988764045,0,True,2,6.103286384976526,3,True,2,3.25,30,41
úterý,2020-08-25,2103,Brandýs n.L.- St.Boleslav,21,0,0,47,1,1,0,0,541,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,12.183235867446394,2,True,2,3.8817005545286505,3,False,0,1.0,10,21
úterý,2020-08-25,2104,Čáslav,0,0,0,2,0,0,0,0,85,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,2105,Černošice,29,3,1,51,4,2,1,1,733,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.82920623016245,4,True,0,17.094747638787982,2,True,2,3.956343792633015,3,True,2,1.0,10,23
úterý,2020-08-25,2106,Český Brod,10,0,0,13,0,0,0,0,103,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,60.36123879834703,7,True,0,0.0,0,False,0,9.70873786407767,7,True,2,2.5,30,46
úterý,2020-08-25,2107,Dobříš,6,0,0,11,0,0,0,0,95,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,82.32592400017332,7,False,0,0.0,0,False,0,6.315789473684211,3,False,0,1.0,10,20
úterý,2020-08-25,2108,Hořovice,1,0,0,4,0,0,0,0,106,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,0.0,0,False,0,0.9433962264150944,0,False,0,0.3333333333333333,0,2
úterý,2020-08-25,2109,Kladno,13,1,1,32,4,4,3,3,264,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,29.375104202227746,4,False,0,16.502330954247288,2,True,2,4.924242424242424,3,False,0,0.6842105263157895,0,11
úterý,2020-08-25,2110,Kolín,36,0,0,49,4,0,0,0,348,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,56.287425149700596,7,True,0,17.805210991750254,2,True,2,10.344827586206897,7,True,2,1.894736842105263,25,45
úterý,2020-08-25,2111,Kralupy nad Vltavou,3,0,0,4,1,0,0,0,84,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,False,0,16.98081168279844,2,True,2,3.571428571428571,3,True,2,1.5,20,31
úterý,2020-08-25,2112,Kutná Hora,11,3,2,18,3,2,1,1,199,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,False,0,28.02952443240213,4,True,2,5.527638190954774,3,True,2,1.8333333333333333,25,40
úterý,2020-08-25,2113,Lysá nad Labem,4,1,0,7,1,0,0,0,106,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,True,0,29.00232018561485,4,True,2,3.7735849056603774,3,False,0,4.0,30,43
úterý,2020-08-25,2114,Mělník,6,0,0,8,0,0,0,0,148,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,True,0,0.0,0,False,0,4.054054054054054,3,True,2,2.0,30,37
úterý,2020-08-25,2115,Mladá Boleslav,26,5,2,49,6,1,2,1,567,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,40.01280409731114,4,True,0,33.97563461631801,4,True,2,4.5855379188712515,3,True,2,1.3,15,30
úterý,2020-08-25,2116,Mnichovo Hradiště,2,0,0,3,0,0,0,0,65,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,True,0,0.0,0,False,0,3.076923076923077,3,True,2,1.0,10,17
úterý,2020-08-25,2117,Neratovice,5,1,1,9,2,2,0,0,125,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,False,0,33.85813441679363,4,True,2,4.0,3,False,0,0.8333333333333334,5,18
úterý,2020-08-25,2118,Nymburk,3,1,1,8,1,1,1,1,137,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,False,0,12.244398187829068,2,True,2,2.18978102189781,0,False,0,1.5,20,26
úterý,2020-08-25,2119,Poděbrady,11,2,1,11,2,1,0,0,123,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,True,0,29.05709719599012,4,True,2,8.94308943089431,7,True,2,2.75,30,49
úterý,2020-08-25,2120,Příbram,22,2,1,28,2,1,3,3,238,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,40.02801961372961,4,True,0,13.706140350877192,2,True,2,9.243697478991598,7,True,2,2.0,30,47
úterý,2020-08-25,2121,Rakovník,3,0,0,10,0,0,0,0,75,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,19.7977034663979,2,False,0,0.0,0,False,0,4.0,3,False,0,1.0,10,15
úterý,2020-08-25,2122,Říčany,7,0,0,16,3,2,1,1,299,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,27.81795927450762,4,False,0,26.371308016877634,4,True,2,2.341137123745819,0,False,0,1.0,10,20
úterý,2020-08-25,2123,Sedlčany,6,0,0,8,0,0,0,0,88,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,True,0,0.0,0,False,0,6.8181818181818175,3,True,2,1.0,10,19
úterý,2020-08-25,2124,Slaný,9,0,0,22,3,0,2,1,88,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,56.75368898978434,7,True,0,38.60507013254407,4,True,2,10.227272727272728,7,False,0,0.6428571428571429,0,20
úterý,2020-08-25,2125,Vlašim,6,1,0,10,1,0,0,0,64,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,34.6860908775581,4,True,0,17.6522506619594,2,True,2,9.375,7,True,2,1.2,15,32
úterý,2020-08-25,2126,Votice,2,0,0,7,1,0,0,0,30,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,48.21213338690237,4,False,0,0.0,0,False,0,6.666666666666667,3,False,0,0.5,0,7
úterý,2020-08-25,3101,Blatná,0,0,0,0,0,0,0,0,49,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,3102,České Budějovice,48,2,0,60,4,0,0,0,528,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,36.91103824598746,4,True,0,9.444951673330605,0,True,2,9.090909090909092,7,True,2,4.363636363636363,30,45
úterý,2020-08-25,3103,Český Krumlov,4,1,0,7,1,0,0,0,124,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,26.38712308393504,4,True,0,12.572290671360323,2,True,2,3.225806451612903,3,False,0,1.0,10,21
úterý,2020-08-25,3104,Dačice,3,1,1,4,1,1,0,0,30,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,21.29585263269978,2,True,0,25.246149962130776,4,True,2,10.0,7,True,2,0.0,0,17
úterý,2020-08-25,3105,Jindřichův Hradec,11,1,0,12,1,0,0,0,93,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,25.47067688323817,4,True,0,9.862905611993293,0,True,2,11.827956989247312,11,True,2,3.6666666666666665,30,49
úterý,2020-08-25,3106,Kaplice,3,0,0,3,0,0,0,0,53,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,15.098897780462027,2,True,0,0.0,0,False,0,5.660377358490567,3,True,2,0.0,0,7
úterý,2020-08-25,3107,Milevsko,2,0,0,2,0,0,0,0,56,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,16.451878256100905,2,True,0,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,7
úterý,2020-08-25,3108,Písek,12,2,2,22,3,2,1,2,251,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,44.9842555105713,4,True,0,26.42240620045799,4,True,2,4.780876494023905,3,False,0,1.3333333333333333,15,28
