den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-08-25,1000,Praha,543,43,27,1212.0,77.0,44.0,18,23.0,8493,1000,Praha,1324277,251166,77.17418636735366,7,True,2,27.87001425352158,5,True,2,6.393500529848111,3,True,2,1.2482758620689656,15,36
úterý,2020-08-25,2101,Benešov,4,0,0,13.0,0.0,0.0,0,0.0,212,2101,Benešov,61022,12125,18.02628560191406,2,False,0,0.0,0,False,0,1.8867924528301887,0,False,0,1.3333333333333333,15,17
úterý,2020-08-25,2102,Beroun,13,0,0,19.0,1.0,0.0,0,0.0,213,2102,Beroun,64927,11392,30.803825835168727,5,True,2,8.77808988764045,0,True,2,6.103286384976526,3,True,2,3.25,30,44
úterý,2020-08-25,2103,Brandýs n.L.- St.Boleslav,21,0,0,58.0,3.0,1.0,0,0.0,540,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,41.48938048410162,5,False,0,12.183235867446394,2,True,2,3.888888888888889,3,False,0,1.0,10,22
úterý,2020-08-25,2104,Čáslav,0,0,0,2.0,0.0,0.0,0,0.0,85,2104,Čáslav,25663,5212,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-25,2105,Černošice,29,3,1,58.0,4.0,2.0,1,1.0,731,2105,Černošice,149338,23399,36.82920623016245,5,True,2,17.094747638787982,2,True,2,3.9671682626538987,3,True,2,1.0,10,26
úterý,2020-08-25,2106,Český Brod,10,0,0,12.0,0.0,0.0,0,0.0,103,2106,Český Brod,21537,3709,55.718066583089566,5,True,2,0.0,0,False,0,9.70873786407767,7,True,2,2.5,30,46
úterý,2020-08-25,2107,Dobříš,6,0,0,12.0,0.0,0.0,0,0.0,95,2107,Dobříš,23079,4340,82.32592400017332,7,False,0,0.0,0,False,0,6.315789473684211,3,False,0,1.0,10,20
úterý,2020-08-25,2108,Hořovice,1,0,0,5.0,0.0,0.0,0,0.0,106,2108,Hořovice,30131,6103,16.594205303508016,2,False,0,0.0,0,False,0,0.9433962264150944,0,False,0,0.3333333333333333,0,2
úterý,2020-08-25,2109,Kladno,13,1,1,32.0,4.0,4.0,3,3.0,264,2109,Kladno,125957,24239,29.375104202227746,5,False,0,16.502330954247288,2,True,2,4.924242424242424,3,False,0,0.6842105263157895,0,12
úterý,2020-08-25,2110,Kolín,36,0,0,49.0,3.0,0.0,0,0.0,347,2110,Kolín,83500,16849,56.287425149700596,5,True,2,17.805210991750254,2,True,2,10.37463976945245,7,True,2,1.894736842105263,30,50
úterý,2020-08-25,2111,Kralupy nad Vltavou,3,0,0,5.0,1.0,0.0,0,0.0,84,2111,Kralupy nad Vltavou,32515,5889,15.377518068583731,2,False,0,16.98081168279844,2,True,2,3.571428571428571,3,True,2,1.5,20,31
úterý,2020-08-25,2112,Kutná Hora,11,3,2,18.0,3.0,2.0,1,1.0,199,2112,Kutná Hora,50165,10703,31.894747333798467,5,False,0,28.02952443240213,5,True,2,5.527638190954774,3,True,2,1.8333333333333333,30,47
úterý,2020-08-25,2113,Lysá nad Labem,5,1,0,8.0,1.0,0.0,0,0.0,105,2113,Lysá nad Labem,26907,3448,33.44854498829301,5,True,2,29.00232018561485,5,True,2,4.761904761904762,3,True,2,5.0,30,49
úterý,2020-08-25,2114,Mělník,6,0,0,9.0,1.0,0.0,0,0.0,148,2114,Mělník,44600,8655,24.663677130044842,5,True,2,0.0,0,False,0,4.054054054054054,3,True,2,2.0,30,42
úterý,2020-08-25,2115,Mladá Boleslav,26,5,2,47.0,6.0,1.0,2,1.0,566,2115,Mladá Boleslav,112464,20603,40.01280409731114,5,True,2,33.97563461631801,5,True,2,4.593639575971731,3,True,2,1.3,15,34
úterý,2020-08-25,2116,Mnichovo Hradiště,2,0,0,3.0,0.0,0.0,0,0.0,65,2116,Mnichovo Hradiště,17901,3388,16.758840288252053,2,True,2,0.0,0,False,0,3.076923076923077,3,True,2,1.0,10,19
úterý,2020-08-25,2117,Neratovice,5,1,1,13.0,2.0,2.0,0,0.0,125,2117,Neratovice,32187,5907,37.28213253798117,5,False,0,33.85813441679363,5,True,2,4.0,3,False,0,0.8333333333333334,5,20
úterý,2020-08-25,2118,Nymburk,3,1,1,8.0,1.0,1.0,1,1.0,135,2118,Nymburk,40183,8167,17.420302117811016,2,False,0,12.244398187829068,2,True,2,2.2222222222222223,0,False,0,1.5,20,26
úterý,2020-08-25,2119,Poděbrady,11,2,1,13.0,2.0,1.0,0,0.0,123,2119,Poděbrady,31382,6883,38.238480657701864,5,True,2,29.05709719599012,5,True,2,8.94308943089431,7,True,2,2.75,30,53
