code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1089,7285,1324277,251166,29808,1145.1531665958105,20,False,0,858.3964390084644,16,True,2,24.439747718733226,25,True,2,0.9550340849501835,5,70,2022-03-10
CZ020,Středočeský kraj,880,7043,1385141,255825,22989,1021.9176242707422,20,False,0,632.072705951334,16,True,2,30.63639131758667,30,True,2,1.0198378221836084,10,80,2022-03-10
CZ031,Jihočeský kraj,498,3507,644083,131832,8731,1032.6308876340472,20,False,0,731.2336913647673,16,True,2,40.16722024968503,30,True,2,1.1031770997168922,10,80,2022-03-10
CZ032,Plzeňský kraj,501,3908,589899,119690,10873,1344.4674427317218,20,False,0,783.6912022725373,16,True,2,35.94224225144854,30,True,2,1.005402624131721,10,80,2022-03-10
CZ041,Karlovarský kraj,133,1078,294664,60178,3290,747.6312002823555,16,False,0,428.72810661703613,13,True,2,32.76595744680851,30,False,0,0.9607843137254902,5,66,2022-03-10
CZ042,Ústecký kraj,620,4101,820965,161527,11308,1030.494600866054,20,False,0,747.862586440657,16,True,2,36.266360099044924,30,True,2,0.9708806818181818,5,75,2022-03-10
CZ051,Liberecký kraj,240,1762,443690,89906,5395,855.5523000292998,16,False,0,569.4836829577558,16,True,2,32.6598702502317,30,True,2,0.9412393162393162,5,71,2022-03-10
CZ052,Královéhradecký kraj,478,2986,551647,119407,7784,1094.5405304479134,20,False,0,819.8849313691827,16,True,2,38.360739979445015,30,True,2,1.0094658553076403,10,80,2022-03-10
CZ053,Pardubický kraj,345,2175,522662,106085,6544,824.2420531815974,16,False,0,599.5192534288542,16,True,2,33.23655256723717,30,True,2,1.0804769001490313,10,76,2022-03-10
CZ063,Kraj Vysočina,369,2998,509813,104291,7229,1158.4639858144064,20,False,0,660.651446433537,16,True,2,41.471849495089224,30,True,2,1.024606971975393,10,80,2022-03-10
CZ064,Jihomoravský kraj,998,6373,1191989,238620,19650,1158.3160582857727,20,False,0,823.9041153298131,16,True,2,32.43256997455471,30,True,2,0.8974792282777073,5,75,2022-03-10
CZ071,Olomoucký kraj,349,2461,632015,130935,7843,840.9610531395616,16,False,0,575.0945125443923,16,True,2,31.378299120234605,30,True,2,0.9321969696969697,5,71,2022-03-10
CZ072,Zlínský kraj,421,2903,582555,121339,7687,990.6360772802568,20,False,0,688.9788114291365,16,True,2,37.76505788994406,30,True,2,0.9948594928032899,5,75,2022-03-10
CZ080,Moravskoslezský kraj,787,5034,1200539,240829,14420,906.5094928194753,16,False,0,701.3274979342189,16,True,2,34.90984743411928,30,True,2,0.9117913421481616,5,71,2022-03-10
