code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,244,3190,1324277,251166,23396,476.9394922663461,13,True,0,195.88638589618023,10,True,2,13.634809369122927,11,True,2,0.9474309474309475,5,43,2020-09-27
CZ020,Středočeský kraj,233,2433,1385141,255825,19767,326.32056953046657,13,True,0,149.3208247825662,10,True,2,12.308392775838518,11,True,2,1.0601307189542484,10,48,2020-09-27
CZ031,Jihočeský kraj,57,720,644083,131832,6282,207.1161636000329,10,True,0,81.1639055767947,7,True,2,11.461318051575931,11,True,2,0.995850622406639,5,37,2020-09-27
CZ032,Plzeňský kraj,92,840,589899,119690,6192,258.17979009966115,13,True,0,152.89497869496196,10,True,2,13.565891472868216,11,True,2,1.0632911392405062,10,48,2020-09-27
CZ041,Karlovarský kraj,55,295,294664,60178,3057,224.32329704341214,10,True,0,179.46757951410814,10,True,2,9.649983644095519,7,False,0,0.8501440922190202,5,34,2020-09-27
CZ042,Ústecký kraj,133,984,820965,161527,6578,204.51541783145444,10,True,0,105.86465420641751,7,True,2,14.95895408938887,11,True,2,1.2647814910025708,15,47,2020-09-27
CZ051,Liberecký kraj,38,555,443690,89906,5043,257.1615317000609,13,True,0,70.07318755144262,7,True,2,11.005353955978585,11,False,0,0.9359190556492412,5,38,2020-09-27
CZ052,Královéhradecký kraj,54,554,551647,119407,5987,189.25145971971207,10,True,0,80.39729664090045,7,True,2,9.253382328378153,7,True,2,1.0948616600790513,10,38,2020-09-27
CZ053,Pardubický kraj,80,631,522662,106085,6131,217.34887939050475,10,True,0,137.62548899467407,10,True,2,10.291958897406623,7,True,2,1.1070175438596492,10,41,2020-09-27
CZ063,Kraj Vysočina,82,731,509813,104291,4083,248.13019675841923,13,True,0,129.44549385853045,10,True,2,17.90350232672055,15,True,2,1.2453151618398637,15,57,2020-09-27
CZ064,Jihomoravský kraj,192,1512,1191989,238620,9566,227.602771502086,10,True,0,124.46567764646719,10,True,2,15.805979510767301,15,True,2,1.1748251748251748,10,49,2020-09-27
CZ071,Olomoucký kraj,100,860,632015,130935,4861,215.6594384626947,10,True,0,100.81338068507276,7,True,2,17.691832956181855,15,True,2,1.5087719298245614,20,56,2020-09-27
CZ072,Zlínský kraj,89,792,582555,121339,6154,267.270901459948,13,True,0,144.22403349294126,10,True,2,12.86967825804355,11,False,0,1.0299089726918076,10,46,2020-09-27
CZ080,Moravskoslezský kraj,116,1099,1200539,240829,14525,162.593635025601,10,True,0,83.87694173043944,7,True,2,7.566265060240964,7,True,2,1.1237218813905931,10,38,2020-09-27
