code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,243,3184,1324277,251166,48,474.59859228847137,13,True,2,195.090099774651,10,True,2,6633.333333333333,25,True,2,0.9504477611940298,5,59,2020-09-27
CZ020,Středočeský kraj,235,2425,1385141,255825,71,324.87667320511054,13,True,2,150.10260920551158,10,True,2,3415.492957746479,25,True,2,1.061269146608315,10,64,2020-09-27
CZ031,Jihočeský kraj,57,718,644083,131832,19,206.65038512117226,10,True,2,81.1639055767947,7,True,2,3778.947368421053,25,True,2,0.9958391123439667,5,53,2020-09-27
CZ032,Plzeňský kraj,92,834,589899,119690,16,256.3150641041941,13,True,2,152.89497869496196,10,True,2,5212.5,25,True,2,1.0651340996168583,10,64,2020-09-27
CZ041,Karlovarský kraj,55,297,294664,60178,0,224.32329704341214,10,True,2,181.129316361461,10,True,2,0.0,0,False,0,0.8583815028901735,5,29,2020-09-27
CZ042,Ústecký kraj,133,989,820965,161527,16,204.75903357634004,10,True,2,105.86465420641751,7,True,2,6181.25,25,True,2,1.2728442728442728,15,63,2020-09-27
CZ051,Liberecký kraj,38,552,443690,89906,152,256.7107665261782,13,True,2,70.07318755144262,7,True,2,363.15789473684214,25,True,2,0.9308600337268128,5,56,2020-09-27
CZ052,Královéhradecký kraj,54,553,551647,119407,3,188.88890903059385,10,True,2,80.39729664090045,7,True,2,18433.333333333336,25,True,2,1.0950495049504951,10,58,2020-09-27
CZ053,Pardubický kraj,80,633,522662,106085,3,218.1141923461051,10,True,2,137.62548899467407,10,True,2,21100.0,25,True,2,1.1047120418848169,10,61,2020-09-27
CZ063,Kraj Vysočina,82,733,509813,104291,39,248.13019675841923,13,True,2,128.48663834846727,10,True,2,1879.4871794871797,25,True,2,1.2508532423208192,15,69,2020-09-27
CZ064,Jihomoravský kraj,193,1505,1191989,238620,66,226.93162436901682,10,True,2,124.8847540021792,10,True,2,2280.3030303030305,25,True,2,1.1721183800623054,10,61,2020-09-27
CZ071,Olomoucký kraj,100,861,632015,130935,1,216.29233483382518,10,True,2,100.81338068507276,7,True,2,86100.0,25,True,2,1.5052447552447552,20,68,2020-09-27
CZ072,Zlínský kraj,89,792,582555,121339,6,267.6142166834033,13,True,2,144.22403349294126,10,True,2,13200.0,25,True,2,1.0285714285714285,10,64,2020-09-27
CZ080,Moravskoslezský kraj,116,1097,1200539,240829,7,162.76022686476657,10,True,2,83.87694173043944,7,True,2,15671.428571428572,25,True,2,1.1182466870540264,10,58,2020-09-27
