code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,636,7148,1324277,251166,83516,1208.9615692185246,20,False,0,562.1780017996066,16,True,2,8.558839024857512,7,False,0,0.8418325285596514,5,50,2021-12-20
CZ020,Středočeský kraj,637,8847,1385141,255825,73034,1463.244536115818,20,False,0,619.9550473956807,16,True,2,12.11353616123997,11,False,0,0.8328155888167185,5,54,2021-12-20
CZ031,Jihočeský kraj,322,3604,644083,131832,22548,1372.649177202317,20,False,0,668.2747739547303,16,True,2,15.983679262018805,15,False,0,0.7308862299736362,0,53,2021-12-20
CZ032,Plzeňský kraj,234,2850,589899,119690,21374,1100.3578578705847,20,False,0,493.77558693291,16,True,2,13.333957144193882,11,False,0,0.8180252583237658,5,54,2021-12-20
CZ041,Karlovarský kraj,82,1003,294664,60178,8557,714.7123503380121,16,False,0,300.7743693708664,13,True,2,11.721397686104943,11,True,2,0.8891843971631206,5,49,2021-12-20
CZ042,Ústecký kraj,513,5593,820965,161527,34929,1477.4076848586724,20,False,0,715.6698260971849,16,True,2,16.012482464427837,15,False,0,0.8997747747747747,5,58,2021-12-20
CZ051,Liberecký kraj,281,3361,443690,89906,19205,1637.179111541842,20,False,0,702.95642115098,16,True,2,17.500650872168706,15,False,0,0.8620159015132085,5,58,2021-12-20
CZ052,Královéhradecký kraj,323,3488,551647,119407,24347,1438.4198590765473,20,False,0,613.8668587268753,16,True,2,14.32620035322627,11,False,0,0.8304761904761905,5,54,2021-12-20
CZ053,Pardubický kraj,341,3313,522662,106085,21149,1567.5522613084556,20,False,0,723.005137389829,16,True,2,15.66504326445695,15,False,0,0.744327117501685,0,53,2021-12-20
CZ063,Kraj Vysočina,378,3897,509813,104291,19393,1766.9223813437475,20,False,0,820.7803166140894,16,True,2,20.09487959573042,20,False,0,0.8188695104013448,5,63,2021-12-20
CZ064,Jihomoravský kraj,660,6796,1191989,238620,43616,1433.066915885969,20,False,0,684.7707652334255,16,True,2,15.581438004402054,15,False,0,0.7636813125070233,0,53,2021-12-20
CZ071,Olomoucký kraj,433,3841,632015,130935,22022,1503.4453296203412,20,False,0,787.4136021690151,16,True,2,17.441649259831078,15,False,0,0.7940872441596031,0,53,2021-12-20
CZ072,Zlínský kraj,467,3914,582555,121339,22209,1643.9649475156853,20,False,0,871.9372996316106,16,True,2,17.623485974154622,15,False,0,0.8100165562913907,5,58,2021-12-20
CZ080,Moravskoslezský kraj,811,7351,1200539,240829,43639,1495.2450524306166,20,False,0,847.0740650004775,16,True,2,16.8450239464699,15,False,0,0.7998041562397998,0,53,2021-12-20
