code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,633,7144,1324277,251166,83513,1208.508491803452,20,False,0,560.5854295565482,16,True,2,8.554356806724702,7,False,0,0.841361441526322,5,50,2021-12-20
CZ020,Středočeský kraj,637,8850,1385141,255825,73033,1463.6777050134247,20,False,0,620.3459396071532,16,True,2,12.117809757233031,11,False,0,0.8329411764705882,5,54,2021-12-20
CZ031,Jihočeský kraj,323,3606,644083,131832,22548,1373.2702151741314,20,False,0,669.79185630196,16,True,2,15.992549228312933,15,False,0,0.7309953375228055,0,53,2021-12-20
CZ032,Plzeňský kraj,234,2850,589899,119690,21373,1098.8321729652025,20,False,0,493.77558693291,16,True,2,13.334581013428156,11,False,0,0.8189655172413793,5,54,2021-12-20
CZ041,Karlovarský kraj,82,1003,294664,60178,8557,715.0517199250672,16,False,0,300.7743693708664,13,True,2,11.721397686104943,11,True,2,0.8891843971631206,5,49,2021-12-20
CZ042,Ústecký kraj,513,5594,820965,161527,34927,1477.042261241344,20,False,0,716.2889176422518,16,True,2,16.016262490336988,15,False,0,0.8999356499356499,5,58,2021-12-20
CZ051,Liberecký kraj,281,3360,443690,89906,19205,1636.7283463679594,20,False,0,702.95642115098,16,True,2,17.495443894819058,15,False,0,0.8622016936104696,5,58,2021-12-20
CZ052,Královéhradecký kraj,324,3486,551647,119407,24347,1438.0573083874287,20,False,0,614.7043305668847,16,True,2,14.31798578880355,11,False,0,0.8298024279933349,5,54,2021-12-20
CZ053,Pardubický kraj,340,3309,522662,106085,21148,1566.0216353972546,20,False,0,722.062497054249,16,True,2,15.646869680348024,15,False,0,0.7440971441421182,0,53,2021-12-20
CZ063,Kraj Vysočina,378,3896,509813,104291,19393,1765.941629577904,20,False,0,818.862605593963,16,True,2,20.089723095962462,20,False,0,0.8190035736808913,5,63,2021-12-20
CZ064,Jihomoravský kraj,658,6791,1191989,238620,43616,1432.311875361266,20,False,0,683.9326125220016,16,True,2,15.569974321349964,15,False,0,0.7637201979307242,0,53,2021-12-20
CZ071,Olomoucký kraj,433,3840,632015,130935,22022,1503.7617778059064,20,False,0,787.4136021690151,16,True,2,17.437108346199256,15,False,0,0.794044665012407,0,53,2021-12-20
CZ072,Zlínský kraj,467,3914,582555,121339,22209,1643.62163229223,20,False,0,871.9372996316106,16,True,2,17.623485974154622,15,False,0,0.810351966873706,5,58,2021-12-20
CZ080,Moravskoslezský kraj,811,7349,1200539,240829,43636,1494.9951646718682,20,False,0,846.6588326156734,16,True,2,16.841598679989,15,False,0,0.7996735582154516,0,53,2021-12-20
