den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-07,1000,Praha,10387,1438,576,13739,2048,809,988,681,30649,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1574.0664528644688,20,True,0,1100.4674199533376,20,True,2,33.89017586218148,30,True,2,0.9757632691404415,5,79
neděle,2021-03-07,2101,Benešov,638,96,26,814,131,37,43,30,1222,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2151.682999573924,20,True,0,1698.9690721649486,20,True,2,52.209492635024546,30,False,0,0.9860896445131375,5,77
neděle,2021-03-07,2102,Beroun,638,75,27,773,103,33,17,28,1651,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1714.2329077271395,20,True,0,1044.5926966292134,20,True,2,38.64324651726226,30,True,2,1.2709163346613546,15,89
neděle,2021-03-07,2103,Brandýs n.L.- St.Boleslav,1176,102,35,1518,134,45,59,44,2440,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2002.9660493282254,20,True,0,1157.4074074074074,20,True,2,48.19672131147541,30,True,2,0.971900826446281,5,79
neděle,2021-03-07,2104,Čáslav,252,46,16,296,48,16,39,25,554,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1823.6371429684762,20,True,0,1707.5978511128167,20,True,2,45.48736462093863,30,False,0,1.0956521739130434,10,82
neděle,2021-03-07,2105,Černošice,1264,143,38,1694,204,67,73,56,3657,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1698.1612181762177,20,True,0,1111.158596521219,20,True,2,34.563850150396505,30,False,0,1.0128205128205128,10,82
neděle,2021-03-07,2106,Český Brod,213,22,8,285,31,9,10,6,546,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2080.141152435344,20,True,0,1536.8023726071717,20,True,2,39.010989010989015,30,False,0,0.9301310043668122,5,77
neděle,2021-03-07,2107,Dobříš,189,23,9,240,40,19,11,9,545,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1646.5184800034665,20,True,0,944.7004608294931,16,True,2,34.67889908256881,30,False,0,1.092485549132948,10,78
neděle,2021-03-07,2108,Hořovice,351,49,9,416,58,10,21,14,825,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2080.913345059905,20,True,0,1146.9768966082254,20,True,2,42.54545454545455,30,True,2,1.2272727272727273,15,89
neděle,2021-03-07,2109,Kladno,1243,139,49,1647,205,81,86,70,3613,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2015.7672856609795,20,True,0,1159.2887495358718,20,True,2,34.40354276224744,30,False,0,0.9241635687732342,5,77
