den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-07,1000,Praha,10370,1440,576,15498,2315,921,994,677,30640,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1572.2541432041787,20,True,0,1100.8655630141022,20,True,2,33.844647519582246,30,True,2,0.9741662752465946,5,79
neděle,2021-03-07,2101,Benešov,637,96,26,900,151,41,44,30,1221,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2151.682999573924,20,True,0,1715.463917525773,20,True,2,52.170352170352174,30,False,0,0.9845440494590417,5,77
neděle,2021-03-07,2102,Beroun,639,76,27,858,119,38,17,28,1651,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1715.7730990188982,20,True,0,1053.370786516854,20,True,2,38.7038158691702,30,True,2,1.2703777335984094,15,89
neděle,2021-03-07,2103,Brandýs n.L.- St.Boleslav,1177,103,36,1715,154,53,60,44,2439,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2003.8488021044825,20,True,0,1163.4990253411306,20,True,2,48.25748257482575,30,True,2,0.9719240297274979,5,79
neděle,2021-03-07,2104,Čáslav,252,46,16,355,64,20,39,25,554,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1823.6371429684762,20,True,0,1707.5978511128167,20,True,2,45.48736462093863,30,False,0,1.0956521739130434,10,82
neděle,2021-03-07,2105,Černošice,1263,143,38,1871,225,73,76,56,3656,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1698.8308401076752,20,True,0,1111.158596521219,20,True,2,34.54595185995623,30,False,0,1.0104,10,82
neděle,2021-03-07,2106,Český Brod,242,26,10,343,43,15,11,8,601,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2289.08390212193,20,True,0,1725.5324885413859,20,True,2,40.26622296173045,30,False,0,0.9565217391304348,5,77
neděle,2021-03-07,2107,Dobříš,189,23,9,276,43,19,11,9,545,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1642.1855366350362,20,True,0,944.7004608294931,16,True,2,34.67889908256881,30,False,0,1.0988372093023255,10,78
neděle,2021-03-07,2108,Hořovice,351,49,9,472,69,12,20,14,825,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2080.913345059905,20,True,0,1146.9768966082254,20,True,2,42.54545454545455,30,True,2,1.2272727272727273,15,89
neděle,2021-03-07,2109,Kladno,1241,139,49,1879,238,96,82,67,3611,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2014.179442190589,20,True,0,1163.4143322744337,20,True,2,34.36721129880919,30,False,0,0.9233630952380952,5,77
