code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,620,2522,1324277,251166,6622,329.00971624516626,13,True,0,429.5963625649968,13,True,2,38.08517064331018,30,True,2,1.0177562550443906,10,70,2022-07-18
CZ020,Středočeský kraj,430,1729,1385141,255825,4044,211.24203239958965,10,True,0,275.9699012997166,13,True,2,42.75469831849654,30,True,2,1.0620393120393121,10,67,2022-07-18
CZ031,Jihočeský kraj,227,741,644083,131832,1336,170.7854422489027,10,True,0,270.79919898052066,13,True,2,55.464071856287426,30,True,2,1.288695652173913,15,72,2022-07-18
CZ032,Plzeňský kraj,188,568,589899,119690,1244,153.2465727183806,10,True,0,245.63455593616845,13,True,2,45.659163987138264,30,True,2,1.1735537190082646,10,67,2022-07-18
CZ041,Karlovarský kraj,97,388,294664,60178,682,188.68949040262808,10,True,0,207.71710591910667,10,True,2,56.89149560117303,30,True,2,1.3108108108108107,15,69,2022-07-18
CZ042,Ústecký kraj,196,728,820965,161527,1456,138.25193522257342,10,True,0,191.9183789706984,10,True,2,50.0,30,True,2,1.2444444444444445,15,69,2022-07-18
CZ051,Liberecký kraj,91,306,443690,89906,787,109.31055466654647,7,True,0,156.83046737703825,10,True,2,38.88182973316391,30,True,2,1.0889679715302492,10,61,2022-07-18
CZ052,Královéhradecký kraj,139,527,551647,119407,1283,156.62189769907206,10,True,0,200.99324160225115,10,True,2,41.07560405300078,30,False,0,1.118895966029724,10,62,2022-07-18
CZ053,Pardubický kraj,136,436,522662,106085,951,126.27663767406085,10,True,0,203.61031248527124,10,True,2,45.846477392218716,30,True,2,1.2011019283746556,15,69,2022-07-18
CZ063,Kraj Vysočina,145,424,509813,104291,972,124.55547426213141,10,True,0,193.6888130327641,10,True,2,43.62139917695473,30,False,0,1.3460317460317461,15,67,2022-07-18
CZ064,Jihomoravský kraj,321,1293,1191989,238620,2820,162.4176062027418,10,True,0,204.92833794317323,10,True,2,45.851063829787236,30,True,2,1.2565597667638484,15,69,2022-07-18
CZ071,Olomoucký kraj,132,497,632015,130935,1010,111.86443359730387,7,True,0,142.05521823805705,10,True,2,49.20792079207921,30,True,2,1.4747774480712166,20,71,2022-07-18
CZ072,Zlínský kraj,200,609,582555,121339,1280,155.1784810017938,10,True,0,231.58259092295137,10,True,2,47.578125,30,False,0,1.2661122661122661,15,67,2022-07-18
CZ080,Moravskoslezský kraj,229,938,1200539,240829,1993,119.6129405208827,7,True,0,150.31412329910435,10,True,2,47.06472654290015,30,True,2,1.193384223918575,10,61,2022-07-18
