code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,620,2519,1324277,251166,6622,328.78317753762997,13,True,0,429.1982195042322,13,True,2,38.03986710963455,30,True,2,1.016545601291364,10,70,2022-07-18
CZ020,Středočeský kraj,429,1725,1385141,255825,4043,210.8088635019828,10,True,0,275.57900908824394,13,True,2,42.666336878555526,30,True,2,1.0615384615384615,10,67,2022-07-18
CZ031,Jihočeský kraj,223,737,644083,131832,1336,170.16440427708852,10,True,0,267.76503428606105,13,True,2,55.16467065868264,30,True,2,1.28397212543554,15,72,2022-07-18
CZ032,Plzeňský kraj,188,567,589899,119690,1244,153.07705217333813,10,True,0,245.63455593616845,13,True,2,45.57877813504823,30,True,2,1.173913043478261,10,67,2022-07-18
CZ041,Karlovarský kraj,97,388,294664,60178,682,188.68949040262808,10,True,0,207.71710591910667,10,True,2,56.89149560117303,30,True,2,1.3108108108108107,15,69,2022-07-18
CZ042,Ústecký kraj,195,725,820965,161527,1456,137.88651160524503,10,True,0,191.29928742563163,10,True,2,49.793956043956044,30,True,2,1.2393162393162394,15,69,2022-07-18
CZ051,Liberecký kraj,91,305,443690,89906,787,109.08517207960512,7,True,0,156.83046737703825,10,True,2,38.75476493011436,30,True,2,1.085409252669039,10,61,2022-07-18
CZ052,Královéhradecký kraj,139,527,551647,119407,1283,156.44062235451295,10,True,0,200.99324160225115,10,True,2,41.07560405300078,30,False,0,1.1212765957446809,10,62,2022-07-18
CZ053,Pardubický kraj,136,436,522662,106085,950,126.27663767406085,10,True,0,203.61031248527124,10,True,2,45.89473684210526,30,True,2,1.2011019283746556,15,69,2022-07-18
CZ063,Kraj Vysočina,145,424,509813,104291,972,124.55547426213141,10,True,0,193.6888130327641,10,True,2,43.62139917695473,30,False,0,1.3460317460317461,15,67,2022-07-18
CZ064,Jihomoravský kraj,320,1292,1191989,238620,2820,162.33371281110814,10,True,0,204.50926158746122,10,True,2,45.815602836879435,30,True,2,1.2568093385214008,15,69,2022-07-18
CZ071,Olomoucký kraj,132,496,632015,130935,1010,111.70620950452127,7,True,0,142.05521823805705,10,True,2,49.10891089108911,30,True,2,1.4718100890207715,20,71,2022-07-18
CZ072,Zlínský kraj,200,607,582555,121339,1280,154.8351657783385,10,True,0,231.58259092295137,10,True,2,47.421875,30,False,0,1.2619542619542619,15,67,2022-07-18
CZ080,Moravskoslezský kraj,229,937,1200539,240829,1991,119.44634868171713,7,True,0,149.89889091430018,10,True,2,47.06177800100452,30,True,2,1.1951530612244898,10,61,2022-07-18
