id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
28838972-7ee6-4785-81c7-43192267e8bf,sunday,2021-12-05,1000,nezařazení,12179,1047,347,26925,2248,757,667,411,106031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,2031.5236162826961,20,False,0,945.9879123766751,16,True,2,11.486263451254821,11,False,0,0.851261620185923,5,54
04b5c016-70ea-476c-a93b-d43e1a117fce,sunday,2021-12-05,2101,Benešov,639,72,30,1354,130,38,28,22,4513,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2302.448297335387,20,False,0,1162.8865979381442,20,True,2,14.159095945047639,11,False,0,0.8600269179004038,5,58
53346c4a-0c04-41f7-a2e6-a060a7f85c5d,sunday,2021-12-05,2102,Beroun,750,54,21,1448,85,30,14,20,4544,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2247.1390946755587,20,True,0,798.806179775281,16,True,2,16.505281690140844,15,True,2,1.0460251046025104,10,65
09e8661b-50ed-44ff-9acf-5557a7530bd8,sunday,2021-12-05,2103,Brandýs nad Labem-Stará Boleslav,1277,89,41,2779,174,60,37,39,9445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2447.8734485619957,20,False,0,1090.399610136452,20,True,2,13.520381154049762,11,False,0,0.8942577030812325,5,58
a53fb906-c85a-4a71-b197-4b4c508b34b4,sunday,2021-12-05,2104,Čáslav,184,15,10,362,19,9,8,8,1039,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1426.1777656548338,20,True,0,460.4758250191865,13,True,2,17.709335899903753,15,False,0,0.9787234042553191,5,55
4447954f-4545-4404-8f9b-ed6c1653f2a3,sunday,2021-12-05,2105,Černošice,1699,124,43,3622,264,93,41,27,14146,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2399.9250023436766,20,False,0,1098.337535792128,20,True,2,12.010462321504312,11,False,0,0.9003709591944886,5,58
d244e414-bfbb-4f15-922d-e91fe2e5effb,sunday,2021-12-05,2106,Český Brod,261,37,30,472,45,29,8,7,1468,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2238.0090077540976,20,False,0,1348.0722566729578,20,True,2,17.779291553133515,15,True,2,1.1012658227848102,10,69
c2e790a5-c039-4b79-a047-e7bb1e792189,sunday,2021-12-05,2107,Dobříš,283,48,24,581,86,44,13,7,1628,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2487.1094934789203,20,False,0,1705.069124423963,20,True,2,17.383292383292385,15,True,2,0.9278688524590164,5,64
c9b0c2e1-4ba4-49d0-bcf7-5370f5f1395a,sunday,2021-12-05,2108,Hořovice,271,27,10,594,55,15,13,8,1429,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1928.2466562676314,20,True,0,1015.8938227101426,20,True,2,18.964310706787963,15,True,2,0.8827361563517915,5,64
244493a3-f596-458f-a0c4-154f71758c99,sunday,2021-12-05,2109,Kladno,1108,100,25,2402,244,71,36,30,7901,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1933.993346935859,20,False,0,1002.5166054705227,20,True,2,14.023541323883052,11,False,0,0.8425855513307985,5,58
2db3514d-2cf9-40d3-9081-d9c688e069eb,sunday,2021-12-05,2110,Kolín,709,53,19,1420,128,50,24,20,4662,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1753.2934131736529,20,False,0,747.8188616535106,16,True,2,15.208065208065207,15,False,0,0.9415670650730412,5,58
0c822d64-2e37-4773-930d-ee6cdf3b9b88,sunday,2021-12-05,2111,Kralupy nad Vltavou,263,17,4,588,43,11,14,10,2295,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1842.226664616331,20,False,0,747.1557140431313,16,True,2,11.459694989106755,11,False,0,0.7945619335347432,0,49
