den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,1000,Praha,8322,1360,701,16075.0,2390.0,1210.0,714,568.0,29964,1000,Praha,1324277,251166,CZ010,Praha,1320.0410488138054,16,True,2,1049.106965114705,16,True,2,27.77332799359231,25,False,0,0.886261980830671,5,66
pátek,2020-10-30,2101,Benešov,840,121,41,1068.0,148.0,48.0,43,34.0,2007,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2451.574841860313,16,True,2,1542.2680412371135,16,True,2,41.85351270553064,25,False,0,1.1554332874828062,10,71
pátek,2020-10-30,2102,Beroun,524,68,40,871.0,115.0,61.0,24,59.0,1540,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1527.869761424369,16,True,2,1167.4859550561798,16,True,2,34.02597402597402,25,False,0,0.9441441441441442,5,66
pátek,2020-10-30,2103,Brandýs n.L.- St.Boleslav,793,82,25,1397.0,143.0,40.0,32,30.0,2762,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1393.866633710563,16,True,2,889.3762183235867,16,True,2,28.711078928312816,25,False,0,0.9742014742014742,5,66
pátek,2020-10-30,2104,Čáslav,185,30,19,293.0,36.0,20.0,5,4.0,550,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1546.974243073686,16,True,2,940.1381427475058,16,True,2,33.63636363636363,25,False,0,0.8114035087719298,5,66
pátek,2020-10-30,2105,Černošice,1120,144,71,2249.0,254.0,123.0,75,62.0,3884,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1523.3898940658105,16,True,2,1076.9691012436429,16,True,2,28.836251287332647,25,False,0,0.8805031446540881,5,66
pátek,2020-10-30,2106,Český Brod,150,22,13,204.0,30.0,11.0,9,8.0,445,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1392.9516645772392,16,True,2,1186.3035858722026,16,True,2,33.70786516853933,25,False,0,1.0067114093959733,10,71
pátek,2020-10-30,2107,Dobříš,211,44,20,366.0,77.0,37.0,17,16.0,625,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1945.4915724251484,16,True,2,1981.5668202764975,16,True,2,33.76,25,False,0,0.82421875,5,66
pátek,2020-10-30,2108,Hořovice,232,37,15,340.0,48.0,24.0,10,17.0,688,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1397.2320865553747,16,True,2,1114.2061281337049,16,True,2,33.72093023255814,25,False,0,0.9957081545064378,5,66
pátek,2020-10-30,2109,Kladno,871,113,50,1164.0,153.0,65.0,43,40.0,2593,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1276.626150194114,16,True,2,845.7444614051734,16,True,2,33.59043578866178,25,False,0,1.0833333333333333,10,71
pátek,2020-10-30,2110,Kolín,601,95,50,782.0,134.0,71.0,63,57.0,1997,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1508.9820359281437,16,True,2,1151.403644133183,16,True,2,30.095142714071105,25,False,0,0.9010494752623688,5,66
pátek,2020-10-30,2111,Kralupy nad Vltavou,192,43,32,268.0,48.0,35.0,7,7.0,654,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1125.6343226203292,16,True,2,1069.7911360163016,16,True,2,29.357798165137616,25,False,0,0.964824120603015,5,66
pátek,2020-10-30,2112,Kutná Hora,281,58,35,401.0,79.0,43.0,18,17.0,885,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1038.5727100568126,16,True,2,896.9447818368682,16,True,2,31.751412429378533,25,False,0,1.1195219123505975,10,71
pátek,2020-10-30,2113,Lysá nad Labem,232,15,6,313.0,26.0,11.0,10,14.0,634,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1698.4427844055451,16,True,2,957.07656612529,16,True,2,36.59305993690852,25,False,0,1.0175438596491229,10,71
pátek,2020-10-30,2114,Mělník,340,67,36,511.0,80.0,39.0,19,24.0,965,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1459.6412556053813,16,True,2,1513.575967648758,16,True,2,35.233160621761655,25,False,0,0.9631728045325779,5,66
pátek,2020-10-30,2115,Mladá Boleslav,925,124,55,1295.0,159.0,67.0,54,52.0,2679,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1504.4814340588987,16,True,2,931.9031209047226,16,True,2,34.52780888391191,25,False,0,1.1321909424724603,10,71
pátek,2020-10-30,2116,Mnichovo Hradiště,119,14,2,168.0,20.0,3.0,5,1.0,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1245.740461426736,16,True,2,678.866587957497,16,True,2,33.42696629213483,25,False,0,1.0818181818181818,10,71
pátek,2020-10-30,2117,Neratovice,230,32,10,336.0,41.0,14.0,10,13.0,685,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1273.8061950476902,16,True,2,863.3824276282377,16,True,2,33.57664233576642,25,False,0,1.1219512195121952,10,71
pátek,2020-10-30,2118,Nymburk,324,32,13,403.0,45.0,16.0,12,10.0,808,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1420.9989298957269,16,True,2,746.9082894575731,16,True,2,40.099009900990104,25,False,0,1.125,10,71
pátek,2020-10-30,2119,Poděbrady,175,37,17,243.0,50.0,23.0,20,15.0,496,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1131.2217194570135,16,True,2,1016.9984018596542,16,True,2,35.28225806451613,25,False,0,0.9668508287292817,5,66
pátek,2020-10-30,2120,Příbram,701,130,59,1040.0,189.0,83.0,38,30.0,1532,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1914.1970808137125,16,True,2,1576.2061403508771,16,True,2,45.75718015665796,25,False,0,0.9668965517241379,5,66
pátek,2020-10-30,2121,Rakovník,647,154,81,890.0,179.0,95.0,40,34.0,1506,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1887.9809942046722,16,True,2,1720.726146433795,16,True,2,42.96148738379814,25,False,0,1.3563941299790356,15,76
pátek,2020-10-30,2122,Říčany,472,55,21,850.0,93.0,31.0,32,21.0,1574,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1392.2888616891066,16,True,2,896.6244725738396,16,True,2,29.987293519695047,25,False,0,0.8872180451127819,5,66
pátek,2020-10-30,2123,Sedlčany,273,47,20,401.0,70.0,30.0,8,6.0,556,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2391.954335417233,16,True,2,1865.5925376298496,16,True,2,49.10071942446043,25,False,0,1.011111111111111,10,71
pátek,2020-10-30,2124,Slaný,278,38,15,386.0,54.0,19.0,21,20.0,847,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1288.0619848985837,16,True,2,1196.7571741088661,16,True,2,32.82172373081464,25,False,0,1.037313432835821,10,71
pátek,2020-10-30,2125,Vlašim,271,32,16,350.0,43.0,22.0,16,13.0,675,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1715.0344933903727,16,True,2,917.9170344218888,16,True,2,40.14814814814815,25,False,0,1.4041450777202074,20,81
pátek,2020-10-30,2126,Votice,178,19,9,238.0,33.0,15.0,15,9.0,364,2126,Votice,12445,2654,CZ020,Středočeský kraj,2571.313780634793,16,True,2,1431.8010550113038,16,True,2,48.9010989010989,25,False,0,1.1337579617834395,10,71
pátek,2020-10-30,3101,Blatná,156,11,4,233.0,21.0,7.0,15,13.0,351,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1763.2426104770266,16,True,2,711.2835434852893,16,True,2,44.44444444444444,25,False,0,1.21875,15,76
pátek,2020-10-30,3102,České Budějovice,1746,253,122,2887.0,402.0,189.0,96,95.0,4373,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2127.306170910411,16,True,2,1463.9675093662436,16,True,2,39.92682369083009,25,False,0,0.9825548677546426,5,66
pátek,2020-10-30,3103,Český Krumlov,263,43,24,365.0,52.0,28.0,26,26.0,716,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1149.0392688368077,16,True,2,955.4940910233845,16,True,2,36.73184357541899,25,False,0,1.2009132420091324,15,76
pátek,2020-10-30,3104,Dačice,165,25,13,230.0,32.0,18.0,18,13.0,378,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1496.0336474471596,16,True,2,1009.845998485231,16,True,2,43.65079365079365,25,False,0,1.4864864864864864,20,81
pátek,2020-10-30,3105,Jindřichův Hradec,579,119,60,885.0,156.0,80.0,40,31.0,1314,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2165.0075350752445,16,True,2,1627.3794259788936,16,True,2,44.06392694063927,25,False,0,1.1987577639751552,10,71
pátek,2020-10-30,3106,Kaplice,91,12,5,147.0,20.0,8.0,11,11.0,286,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1006.593185364135,16,True,2,696.2576153176675,16,True,2,31.818181818181817,25,False,0,0.7844827586206896,0,61
pátek,2020-10-30,3107,Milevsko,185,25,16,335.0,50.0,30.0,18,13.0,412,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2264.8752399232244,16,True,2,1614.7373209006141,16,True,2,44.90291262135923,25,False,0,0.74,0,61
pátek,2020-10-30,3108,Písek,380,44,17,633.0,75.0,28.0,24,15.0,1112,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1446.9935522567102,16,True,2,731.0199048793377,16,True,2,34.172661870503596,25,False,0,0.9026128266033254,5,66
pátek,2020-10-30,3109,Prachatice,274,41,17,387.0,54.0,23.0,28,20.0,611,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1437.6232888995157,16,True,2,1185.1623826381406,16,True,2,44.84451718494272,25,False,0,1.1965065502183405,10,71
pátek,2020-10-30,3110,Soběslav,211,59,39,299.0,69.0,43.0,20,18.0,537,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1713.2182074998861,16,True,2,1728.395061728395,16,True,2,39.29236499068901,25,False,0,1.2126436781609196,15,76
pátek,2020-10-30,3111,Strakonice,449,61,26,715.0,92.0,36.0,49,41.0,945,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1806.6028348406785,16,True,2,1026.0207319653057,16,True,2,47.51322751322751,25,False,0,0.9977777777777778,5,66
pátek,2020-10-30,3112,Tábor,876,166,87,1152.0,208.0,106.0,100,90.0,1899,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1822.7358396984428,16,True,2,1610.9404879179463,16,True,2,46.12954186413902,25,False,0,1.2407932011331444,15,76
pátek,2020-10-30,3113,Trhové Sviny,184,21,6,276.0,33.0,12.0,17,17.0,424,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1764.675351637515,16,True,2,1011.7582718074924,16,True,2,43.39622641509434,25,False,0,1.0635838150289016,10,71
pátek,2020-10-30,3114,Třeboň,195,38,24,275.0,42.0,28.0,22,17.0,473,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1234.0700112921438,16,True,2,826.8919647672119,16,True,2,41.2262156448203,25,False,0,1.4233576642335766,20,81
pátek,2020-10-30,3115,Týn nad Vltavou,103,11,4,174.0,20.0,7.0,4,2.0,251,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1434.353475821913,16,True,2,886.6615265998457,16,True,2,41.03585657370518,25,False,0,1.03,10,71
pátek,2020-10-30,3116,Vimperk,144,28,14,207.0,46.0,27.0,28,19.0,364,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1421.2328767123288,16,True,2,1642.996379838485,16,True,2,39.56043956043956,25,False,0,1.2100840336134453,15,76
pátek,2020-10-30,3117,Vodňany,72,12,6,142.0,24.0,10.0,9,5.0,177,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1254.1031899671746,16,True,2,1288.3163038649488,16,True,2,40.67796610169492,25,False,0,0.8470588235294118,5,66
pátek,2020-10-30,3201,Blovice,100,17,6,139.0,25.0,11.0,10,9.0,254,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1542.8805908904392,16,True,2,1208.1060015588464,16,True,2,39.37007874015748,25,False,0,0.9615384615384616,5,66
pátek,2020-10-30,3202,Domažlice,330,55,23,576.0,99.0,46.0,21,20.0,798,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1649.4997418815606,16,True,2,1387.8918401531466,16,True,2,41.35338345864661,25,False,0,0.9939759036144579,5,66
pátek,2020-10-30,3203,Horažďovice,76,10,6,101.0,10.0,6.0,5,5.0,231,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1092.327698309493,16,True,2,525.9203606311045,16,True,2,32.900432900432904,25,False,0,1.3103448275862069,15,76
pátek,2020-10-30,3204,Horšovský Týn,102,12,6,202.0,35.0,13.0,9,6.0,358,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1672.8499156829678,16,True,2,1413.9271827500884,16,True,2,28.49162011173184,25,False,0,0.8031496062992126,5,66
pátek,2020-10-30,3205,Klatovy,478,75,38,756.0,118.0,58.0,35,28.0,1045,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2089.905362776025,16,True,2,1348.8372093023256,16,True,2,45.74162679425837,25,False,0,0.9174664107485605,5,66
pátek,2020-10-30,3206,Kralovice,181,25,10,333.0,53.0,25.0,16,14.0,610,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1882.2372244824967,16,False,0,1242.7506213753106,16,True,2,29.67213114754098,25,False,0,0.70703125,0,59
