den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,1000,Praha,8321,1360,701,14931,2255,1150,715,567,31408,1000,Praha,1324277,251166,CZ010,Praha,1320.1165617163176,20,True,0,1049.106965114705,20,True,2,26.493250127356088,30,True,2,0.8858724582135633,5,79
pátek,2020-10-30,2101,Benešov,840,121,41,1071,145,46,42,34,2036,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2451.574841860313,20,True,0,1542.2680412371135,20,True,2,41.2573673870334,30,True,2,1.1554332874828062,10,84
pátek,2020-10-30,2102,Beroun,524,68,40,871,115,61,24,59,1699,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1527.869761424369,20,True,0,1167.4859550561798,20,True,2,30.841671571512652,30,True,2,0.9441441441441442,5,79
pátek,2020-10-30,2103,Brandýs n.L.- St.Boleslav,794,82,25,1376,140,39,32,30,2843,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1394.7493864868204,20,True,0,889.3762183235867,16,True,2,27.9282448118185,30,True,2,0.9754299754299754,5,75
pátek,2020-10-30,2104,Čáslav,185,30,19,292,36,20,5,4,599,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1546.974243073686,20,True,0,940.1381427475058,16,True,2,30.884808013355592,30,True,2,0.8114035087719298,5,75
pátek,2020-10-30,2105,Černošice,1117,144,71,2211,252,120,76,62,4154,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1521.381028271438,20,True,0,1076.9691012436429,20,True,2,26.889744824265765,30,True,2,0.8781446540880503,5,79
pátek,2020-10-30,2106,Český Brod,152,22,13,202,29,10,9,8,454,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1402.238009007754,20,True,0,1186.3035858722026,20,True,2,33.480176211453745,30,False,0,1.0133333333333334,10,82
pátek,2020-10-30,2107,Dobříš,211,44,20,367,78,38,18,16,686,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1945.4915724251484,20,True,0,1981.5668202764975,20,True,2,30.75801749271137,30,False,0,0.82421875,5,77
pátek,2020-10-30,2108,Hořovice,232,37,15,340,48,24,10,17,760,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1397.2320865553747,20,True,0,1114.2061281337049,20,True,2,30.526315789473685,30,True,2,0.9957081545064378,5,79
pátek,2020-10-30,2109,Kladno,871,112,49,1163,153,65,43,40,2828,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1276.626150194114,20,True,0,841.6188786666115,16,True,2,30.799151343705798,30,True,2,1.0833333333333333,10,80
pátek,2020-10-30,2110,Kolín,603,96,51,786,135,70,66,59,2039,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1511.377245508982,20,True,0,1157.3387144637663,20,True,2,29.573320255026974,30,False,0,0.9026946107784432,5,77
pátek,2020-10-30,2111,Kralupy nad Vltavou,192,43,32,267,47,34,7,7,672,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1122.5588190066123,20,True,0,1069.7911360163016,20,True,2,28.57142857142857,30,True,2,0.9696969696969697,5,79
pátek,2020-10-30,2112,Kutná Hora,281,58,35,401,80,44,18,17,909,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1038.5727100568126,20,True,0,896.9447818368682,16,True,2,30.913091309130913,30,True,2,1.1195219123505975,10,80
pátek,2020-10-30,2113,Lysá nad Labem,232,15,6,316,28,11,10,14,676,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1698.4427844055451,20,True,0,957.07656612529,16,True,2,34.319526627218934,30,True,2,1.0175438596491229,10,80
pátek,2020-10-30,2114,Mělník,340,67,36,544,106,59,19,24,1048,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1459.6412556053813,20,True,0,1513.575967648758,20,True,2,32.44274809160305,30,False,0,0.9631728045325779,5,77
pátek,2020-10-30,2115,Mladá Boleslav,925,124,55,1292,157,66,54,52,2752,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1504.4814340588987,20,True,0,931.9031209047226,16,True,2,33.611918604651166,30,True,2,1.1321909424724603,10,80
pátek,2020-10-30,2116,Mnichovo Hradiště,119,14,2,167,19,3,4,1,362,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1245.740461426736,20,True,0,678.866587957497,16,True,2,32.87292817679558,30,True,2,1.0818181818181818,10,80
pátek,2020-10-30,2117,Neratovice,229,32,10,335,42,15,10,13,716,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1270.699350669525,20,True,0,863.3824276282377,16,True,2,31.98324022346369,30,False,0,1.1170731707317074,10,78
pátek,2020-10-30,2118,Nymburk,324,32,13,406,45,15,11,10,888,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1420.9989298957269,20,True,0,746.9082894575731,16,True,2,36.486486486486484,30,False,0,1.125,10,78
pátek,2020-10-30,2119,Poděbrady,174,36,16,245,51,24,20,14,523,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1128.0351794022051,20,True,0,1002.4698532616592,20,True,2,33.269598470363285,30,False,0,0.9666666666666667,5,77
pátek,2020-10-30,2120,Příbram,702,130,59,1032,184,80,37,30,1613,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1915.6266529427744,20,True,0,1576.2061403508771,20,True,2,43.521388716677,30,True,2,0.9682758620689655,5,79
pátek,2020-10-30,2121,Rakovník,648,155,82,881,180,96,40,34,1566,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1889.7807854288903,20,True,0,1729.329777165964,20,True,2,41.37931034482759,30,True,2,1.3584905660377358,15,89
pátek,2020-10-30,2122,Říčany,472,55,21,836,92,31,33,21,1732,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1392.2888616891066,20,True,0,896.6244725738396,16,True,2,27.25173210161663,30,False,0,0.8872180451127819,5,73
pátek,2020-10-30,2123,Sedlčany,273,47,20,393,68,30,9,7,568,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2391.954335417233,20,True,0,1865.5925376298496,20,True,2,48.063380281690144,30,True,2,1.011111111111111,10,84
pátek,2020-10-30,2124,Slaný,279,39,16,386,55,20,22,21,883,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1290.5295365937916,20,True,0,1209.6255308197144,20,True,2,31.596828992072478,30,True,2,1.041044776119403,10,84
pátek,2020-10-30,2125,Vlašim,271,32,16,357,44,22,17,13,687,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1718.8885034878792,20,True,0,917.9170344218888,16,True,2,39.44687045123727,30,True,2,1.3969072164948453,15,85
pátek,2020-10-30,2126,Votice,178,19,9,240,33,15,15,9,368,2126,Votice,12445,2654,CZ020,Středočeský kraj,2571.313780634793,20,True,0,1431.8010550113038,20,True,2,48.369565217391305,30,True,2,1.1337579617834395,10,84
pátek,2020-10-30,3101,Blatná,156,11,4,233,21,7,15,13,385,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1763.2426104770266,20,True,0,711.2835434852893,16,True,2,40.519480519480524,30,True,2,1.21875,15,85
pátek,2020-10-30,3102,České Budějovice,1746,253,122,2877,402,189,98,97,4565,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2127.306170910411,20,True,0,1463.9675093662436,20,True,2,38.24753559693318,30,False,0,0.9825548677546426,5,77
pátek,2020-10-30,3103,Český Krumlov,263,43,24,365,52,28,26,26,731,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1149.0392688368077,20,True,0,955.4940910233845,16,True,2,35.9781121751026,30,True,2,1.2009132420091324,15,85
pátek,2020-10-30,3104,Dačice,164,24,12,221,29,16,14,12,396,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1490.7096842889846,20,True,0,984.5998485231003,20,True,2,41.41414141414141,30,True,2,1.4774774774774775,20,94
pátek,2020-10-30,3105,Jindřichův Hradec,581,121,62,835,152,77,38,32,1429,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2169.2526478891177,20,True,0,1647.10523720288,20,True,2,40.65780265920224,30,True,2,1.2028985507246377,15,89
pátek,2020-10-30,3106,Kaplice,91,12,5,146,20,8,11,11,303,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1006.593185364135,20,True,0,696.2576153176675,16,True,2,30.033003300330037,30,False,0,0.7844827586206896,0,68
pátek,2020-10-30,3107,Milevsko,185,25,16,317,47,28,17,13,435,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2264.8752399232244,20,True,0,1614.7373209006141,20,True,2,42.5287356321839,30,False,0,0.74,0,72
pátek,2020-10-30,3108,Písek,380,44,17,603,69,27,21,15,1187,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1446.9935522567102,20,True,0,731.0199048793377,16,True,2,32.01347935973041,30,True,2,0.9026128266033254,5,75
pátek,2020-10-30,3109,Prachatice,274,41,17,386,54,22,27,19,688,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1440.6121107059596,20,True,0,1169.7706633830999,20,True,2,39.825581395348834,30,True,2,1.191304347826087,10,84
pátek,2020-10-30,3110,Soběslav,211,59,39,297,67,42,20,18,556,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1713.2182074998861,20,True,0,1728.395061728395,20,True,2,37.94964028776979,30,False,0,1.2126436781609196,15,87
pátek,2020-10-30,3111,Strakonice,449,61,26,716,92,36,49,41,1061,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1806.6028348406785,20,True,0,1026.0207319653057,20,True,2,42.31856738925542,30,True,2,0.9977777777777778,5,79
pátek,2020-10-30,3112,Tábor,876,166,87,1145,203,103,96,90,1982,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1823.9757960519792,20,True,0,1610.9404879179463,20,True,2,44.19778002018164,30,True,2,1.2407932011331444,15,89
pátek,2020-10-30,3113,Trhové Sviny,184,21,6,275,33,12,16,16,446,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1764.675351637515,20,True,0,1011.7582718074924,20,True,2,41.25560538116592,30,True,2,1.0635838150289016,10,84
pátek,2020-10-30,3114,Třeboň,195,38,24,259,40,26,20,17,493,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1234.0700112921438,20,True,0,826.8919647672119,16,True,2,39.553752535496955,30,True,2,1.4233576642335766,20,90
pátek,2020-10-30,3115,Týn nad Vltavou,103,11,4,173,20,7,4,2,270,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1434.353475821913,20,True,0,886.6615265998457,16,True,2,38.148148148148145,30,True,2,1.03,10,80
pátek,2020-10-30,3116,Vimperk,144,28,14,207,46,27,29,20,396,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1421.2328767123288,20,True,0,1642.996379838485,20,True,2,36.36363636363637,30,True,2,1.2100840336134453,15,89
pátek,2020-10-30,3117,Vodňany,72,12,6,141,24,10,9,5,207,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1254.1031899671746,20,True,0,1288.3163038649488,20,True,2,34.78260869565217,30,False,0,0.8470588235294118,5,77
pátek,2020-10-30,3201,Blovice,99,17,6,138,25,11,10,9,276,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1534.6737792367664,20,True,0,1208.1060015588464,20,True,2,35.869565217391305,30,True,2,0.9611650485436893,5,79
pátek,2020-10-30,3202,Domažlice,329,54,22,588,99,42,21,21,844,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1644.5832001769957,20,True,0,1387.8918401531466,20,True,2,38.981042654028435,30,False,0,0.996969696969697,5,77
pátek,2020-10-30,3203,Horažďovice,76,10,6,107,10,6,5,5,257,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1100.9969657563936,20,True,0,525.9203606311045,16,True,2,29.571984435797667,30,True,2,1.2881355932203389,15,85
pátek,2020-10-30,3204,Horšovský Týn,102,12,6,213,33,12,9,5,382,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1672.8499156829678,20,True,0,1343.230823612584,20,True,2,26.701570680628272,30,False,0,0.8031496062992126,5,77
pátek,2020-10-30,3205,Klatovy,479,75,38,747,111,56,37,28,1146,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2089.905362776025,20,True,0,1348.8372093023256,20,True,2,41.79755671902269,30,False,0,0.9211538461538461,5,77
pátek,2020-10-30,3206,Kralovice,182,25,10,305,48,21,16,15,673,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1891.1789690168553,20,False,0,1242.7506213753106,20,True,2,27.043090638930163,30,False,0,0.708171206225681,0,72
pátek,2020-10-30,3207,Nepomuk,68,11,2,116,23,6,5,6,231,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1320.901320901321,20,True,0,905.6603773584906,16,True,2,29.43722943722944,30,False,0,0.8095238095238095,5,73
pátek,2020-10-30,3208,Nýřany,458,51,23,737,91,34,55,40,1515,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1734.0137471360133,20,True,0,1197.7769260252971,20,True,2,30.23102310231023,30,False,0,0.8035087719298246,5,77
