den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,1000,Praha,8320,1360,701,16077,2394,1212,715,568,31395,1000,Praha,1324277,251166,1319.8900230087816,16,True,2,1049.106965114705,16,True,2,26.501035196687372,25,True,2,0.8861433592501864,5,68
pátek,2020-10-30,2101,Benešov,840,121,41,1069,148,48,43,34,2036,2101,Benešov,61022,12125,2451.574841860313,16,True,2,1542.2680412371135,16,True,2,41.2573673870334,25,True,2,1.1554332874828062,10,73
pátek,2020-10-30,2102,Beroun,524,68,40,871,115,61,24,59,1699,2102,Beroun,64927,11392,1527.869761424369,16,True,2,1167.4859550561798,16,True,2,30.841671571512652,25,True,2,0.9441441441441442,5,68
pátek,2020-10-30,2103,Brandýs n.L.- St.Boleslav,795,82,25,1401,143,40,32,30,2843,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1394.7493864868204,16,True,2,889.3762183235867,16,True,2,27.96341892367218,25,True,2,0.9766584766584766,5,68
pátek,2020-10-30,2104,Čáslav,185,30,19,293,36,20,5,4,599,2104,Čáslav,25663,5212,1546.974243073686,16,True,2,940.1381427475058,16,True,2,30.884808013355592,25,True,2,0.8114035087719298,5,68
pátek,2020-10-30,2105,Černošice,1119,144,71,2260,254,123,75,62,4154,2105,Černošice,149338,23399,1523.3898940658105,16,True,2,1076.9691012436429,16,True,2,26.937891189215215,25,True,2,0.8790259230164965,5,68
pátek,2020-10-30,2106,Český Brod,149,22,13,203,30,11,9,8,454,2106,Český Brod,21537,3709,1388.3084923619817,16,True,2,1186.3035858722026,16,True,2,32.819383259911895,25,False,0,1.0067567567567568,10,71
pátek,2020-10-30,2107,Dobříš,211,44,20,365,77,37,17,16,686,2107,Dobříš,23079,4340,1941.1586290567184,16,True,2,1981.5668202764975,16,True,2,30.75801749271137,25,False,0,0.8274509803921568,5,66
pátek,2020-10-30,2108,Hořovice,232,37,15,340,48,24,10,17,760,2108,Hořovice,30131,6103,1397.2320865553747,16,True,2,1114.2061281337049,16,True,2,30.526315789473685,25,True,2,0.9957081545064378,5,68
pátek,2020-10-30,2109,Kladno,871,113,50,1168,153,65,43,40,2828,2109,Kladno,125957,24239,1276.626150194114,16,True,2,845.7444614051734,16,True,2,30.799151343705798,25,True,2,1.0833333333333333,10,73
pátek,2020-10-30,2110,Kolín,601,95,50,783,134,71,63,57,2039,2110,Kolín,83500,16849,1508.9820359281437,16,True,2,1151.403644133183,16,True,2,29.475232957332025,25,False,0,0.9010494752623688,5,66
pátek,2020-10-30,2111,Kralupy nad Vltavou,192,43,32,268,48,35,7,7,672,2111,Kralupy nad Vltavou,32515,5889,1125.6343226203292,16,True,2,1069.7911360163016,16,True,2,28.57142857142857,25,True,2,0.964824120603015,5,68
pátek,2020-10-30,2112,Kutná Hora,281,58,35,402,80,44,19,17,909,2112,Kutná Hora,50165,10703,1038.5727100568126,16,True,2,896.9447818368682,16,True,2,30.913091309130913,25,True,2,1.1195219123505975,10,73
pátek,2020-10-30,2113,Lysá nad Labem,232,15,6,316,26,11,10,14,676,2113,Lysá nad Labem,26907,3448,1698.4427844055451,16,True,2,957.07656612529,16,True,2,34.319526627218934,25,True,2,1.0175438596491229,10,73
pátek,2020-10-30,2114,Mělník,340,67,36,511,80,39,19,24,1048,2114,Mělník,44600,8655,1459.6412556053813,16,True,2,1513.575967648758,16,True,2,32.44274809160305,25,False,0,0.9631728045325779,5,66
pátek,2020-10-30,2115,Mladá Boleslav,925,124,55,1338,160,67,54,52,2752,2115,Mladá Boleslav,112464,20603,1504.4814340588987,16,True,2,931.9031209047226,16,True,2,33.611918604651166,25,True,2,1.1321909424724603,10,73
pátek,2020-10-30,2116,Mnichovo Hradiště,119,14,2,183,20,3,5,1,362,2116,Mnichovo Hradiště,17901,3388,1245.740461426736,16,True,2,678.866587957497,16,True,2,32.87292817679558,25,True,2,1.0818181818181818,10,73
pátek,2020-10-30,2117,Neratovice,230,32,10,336,41,14,10,13,716,2117,Neratovice,32187,5907,1273.8061950476902,16,True,2,863.3824276282377,16,True,2,32.122905027932966,25,False,0,1.1219512195121952,10,71
pátek,2020-10-30,2118,Nymburk,324,32,13,404,46,16,12,10,888,2118,Nymburk,40183,8167,1420.9989298957269,16,True,2,746.9082894575731,16,True,2,36.486486486486484,25,False,0,1.125,10,71
pátek,2020-10-30,2119,Poděbrady,175,37,17,249,50,23,20,15,523,2119,Poděbrady,31382,6883,1131.2217194570135,16,True,2,1016.9984018596542,16,True,2,33.460803059273424,25,False,0,0.9668508287292817,5,66
pátek,2020-10-30,2120,Příbram,701,130,59,1044,189,83,38,30,1613,2120,Příbram,69951,14592,1914.1970808137125,16,True,2,1576.2061403508771,16,True,2,43.45939243645381,25,True,2,0.9668965517241379,5,68
pátek,2020-10-30,2121,Rakovník,647,154,81,889,178,94,40,34,1565,2121,Rakovník,55562,11623,1887.9809942046722,16,True,2,1720.726146433795,16,True,2,41.34185303514377,25,True,2,1.3563941299790356,15,78
pátek,2020-10-30,2122,Říčany,472,55,21,855,94,32,32,21,1731,2122,Říčany,71896,11376,1392.2888616891066,16,True,2,896.6244725738396,16,True,2,27.26747544771808,25,False,0,0.8872180451127819,5,66
pátek,2020-10-30,2123,Sedlčany,273,47,20,401,69,29,8,6,568,2123,Sedlčany,22074,4717,2391.954335417233,16,True,2,1865.5925376298496,16,True,2,48.063380281690144,25,True,2,1.011111111111111,10,73
pátek,2020-10-30,2124,Slaný,278,38,15,386,54,19,21,20,883,2124,Slaný,40526,7771,1288.0619848985837,16,True,2,1196.7571741088661,16,True,2,31.483578708946773,25,True,2,1.037313432835821,10,73
pátek,2020-10-30,2125,Vlašim,271,32,16,350,43,22,16,13,687,2125,Vlašim,25947,5665,1715.0344933903727,16,True,2,917.9170344218888,16,True,2,39.44687045123727,25,True,2,1.4041450777202074,20,83
pátek,2020-10-30,2126,Votice,178,19,9,238,33,15,15,9,368,2126,Votice,12445,2654,2571.313780634793,16,True,2,1431.8010550113038,16,True,2,48.369565217391305,25,True,2,1.1337579617834395,10,73
pátek,2020-10-30,3101,Blatná,156,11,4,233,21,7,15,13,385,3101,Blatná,13668,3093,1763.2426104770266,16,True,2,711.2835434852893,16,True,2,40.519480519480524,25,True,2,1.21875,15,78
