den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,1000,Praha,8319,1358,700,12182,1977,1014,722,577,31467,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1320.6451520339024,20,True,0,1048.3106789931758,20,True,2,26.437219944703976,30,True,2,0.885,5,79
pátek,2020-10-30,2101,Benešov,839,121,41,1054,145,46,43,34,2037,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2448.2973353872376,20,True,0,1542.2680412371135,20,True,2,41.18802160039273,30,True,2,1.1524725274725274,10,84
pátek,2020-10-30,2102,Beroun,526,67,39,782,111,58,24,58,1699,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1534.0305265914028,20,True,0,1158.7078651685395,20,True,2,30.959387875220717,30,True,2,0.9477477477477477,5,79
pátek,2020-10-30,2103,Brandýs n.L.- St.Boleslav,795,81,25,1108,118,37,36,34,2845,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1396.5148920393356,20,True,0,883.2846003898635,16,True,2,27.943760984182774,30,True,2,0.9766584766584766,5,75
pátek,2020-10-30,2104,Čáslav,185,30,19,292,36,20,5,4,599,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1546.974243073686,20,True,0,940.1381427475058,16,True,2,30.884808013355592,30,True,2,0.8114035087719298,5,75
pátek,2020-10-30,2105,Černošice,1119,144,71,1669,203,97,77,62,4155,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1524.059515997268,20,True,0,1072.6954143339458,20,True,2,26.931407942238266,30,True,2,0.8783359497645212,5,79
pátek,2020-10-30,2106,Český Brod,146,23,14,190,28,11,7,7,407,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1323.3040813483772,20,True,0,1186.3035858722026,20,True,2,35.872235872235876,30,False,0,1.0579710144927537,10,82
pátek,2020-10-30,2107,Dobříš,213,45,20,333,77,36,17,16,686,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1954.157459162009,20,True,0,2027.6497695852536,20,True,2,31.049562682215743,30,False,0,0.83203125,5,77
pátek,2020-10-30,2108,Hořovice,232,37,15,318,51,26,10,17,760,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1397.2320865553747,20,True,0,1114.2061281337049,20,True,2,30.526315789473685,30,True,2,0.9957081545064378,5,79
pátek,2020-10-30,2109,Kladno,871,113,49,1136,150,65,44,41,2829,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1276.626150194114,20,True,0,845.7444614051734,16,True,2,30.788264404383174,30,True,2,1.0819875776397516,10,80
