den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,1000,Praha,8344,1360,700,12202,1979,1014,722,577,31467,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1323.5146423293618,20,True,0,1049.106965114705,20,True,2,26.516668255632887,30,True,2,0.8863394943700871,5,79
pátek,2020-10-30,2101,Benešov,842,121,41,1057,145,46,43,34,2037,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2453.21359509685,20,True,0,1542.2680412371135,20,True,2,41.33529700540009,30,True,2,1.1565934065934067,10,84
pátek,2020-10-30,2102,Beroun,528,67,39,783,111,58,24,58,1699,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1537.1109091749197,20,True,0,1158.7078651685395,20,True,2,31.07710417892878,30,True,2,0.9513513513513514,5,79
pátek,2020-10-30,2103,Brandýs n.L.- St.Boleslav,796,81,25,1107,118,37,36,34,2845,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1398.2803975918505,20,True,0,883.2846003898635,16,True,2,27.978910369068544,30,True,2,0.9790897908979089,5,75
pátek,2020-10-30,2104,Čáslav,186,30,19,294,36,20,5,4,599,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1558.664224759381,20,True,0,940.1381427475058,16,True,2,31.05175292153589,30,True,2,0.8051948051948052,5,75
pátek,2020-10-30,2105,Černošice,1122,144,71,1668,203,97,77,62,4155,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1528.7468695174705,20,True,0,1072.6954143339458,20,True,2,27.00361010830325,30,True,2,0.8786217697729053,5,79
pátek,2020-10-30,2106,Český Brod,146,23,14,190,28,11,7,7,407,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1323.3040813483772,20,True,0,1186.3035858722026,20,True,2,35.872235872235876,30,False,0,1.0579710144927537,10,82
pátek,2020-10-30,2107,Dobříš,214,45,20,334,77,36,17,16,686,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1958.490402530439,20,True,0,2027.6497695852536,20,True,2,31.195335276967928,30,False,0,0.8359375,5,77
pátek,2020-10-30,2108,Hořovice,232,37,15,319,51,26,10,17,760,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1397.2320865553747,20,True,0,1114.2061281337049,20,True,2,30.526315789473685,30,True,2,0.9957081545064378,5,79
pátek,2020-10-30,2109,Kladno,877,113,49,1142,150,65,44,41,2829,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1282.1836023404812,20,True,0,845.7444614051734,16,True,2,31.00035348179569,30,True,2,1.0867410161090458,10,80
pátek,2020-10-30,2110,Kolín,605,96,51,780,137,73,66,59,2039,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1514.9700598802394,20,True,0,1157.3387144637663,20,True,2,29.671407552721924,30,False,0,0.9043348281016442,5,77
pátek,2020-10-30,2111,Kralupy nad Vltavou,194,44,33,253,46,35,7,7,673,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1128.709826234046,20,True,0,1086.7719476991,20,True,2,28.826151560178303,30,True,2,0.9797979797979798,5,79
