den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,1000,Praha,8318,1360,701,16070,2391,1211,714,568,31395,1000,Praha,1324277,251166,CZ010,Praha,1319.7389972037572,20,True,0,1049.106965114705,20,True,2,26.49466475553432,30,True,2,0.8857416675540412,5,79
pátek,2020-10-30,2101,Benešov,840,121,41,1065,145,46,43,34,2036,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2451.574841860313,20,True,0,1542.2680412371135,20,True,2,41.2573673870334,30,True,2,1.1554332874828062,10,84
pátek,2020-10-30,2102,Beroun,524,68,40,871,115,61,24,59,1699,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1527.869761424369,20,True,0,1167.4859550561798,20,True,2,30.841671571512652,30,True,2,0.9441441441441442,5,79
pátek,2020-10-30,2103,Brandýs n.L.- St.Boleslav,793,82,25,1394,142,39,32,30,2843,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1393.866633710563,20,True,0,889.3762183235867,16,True,2,27.893070699964827,30,True,2,0.9742014742014742,5,75
pátek,2020-10-30,2104,Čáslav,185,30,19,293,36,20,5,4,599,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1546.974243073686,20,True,0,940.1381427475058,16,True,2,30.884808013355592,30,True,2,0.8114035087719298,5,75
pátek,2020-10-30,2105,Černošice,1120,144,71,2249,254,123,75,62,4154,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1523.3898940658105,20,True,0,1076.9691012436429,20,True,2,26.961964371689938,30,True,2,0.8805031446540881,5,79
pátek,2020-10-30,2106,Český Brod,150,22,13,204,30,11,9,8,454,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1392.9516645772392,20,True,0,1186.3035858722026,20,True,2,33.03964757709251,30,False,0,1.0067114093959733,10,82
pátek,2020-10-30,2107,Dobříš,211,44,20,366,77,37,17,16,686,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1945.4915724251484,20,True,0,1981.5668202764975,20,True,2,30.75801749271137,30,False,0,0.82421875,5,77
pátek,2020-10-30,2108,Hořovice,232,37,15,340,48,24,10,17,760,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1397.2320865553747,20,True,0,1114.2061281337049,20,True,2,30.526315789473685,30,True,2,0.9957081545064378,5,79
pátek,2020-10-30,2109,Kladno,872,113,50,1167,153,65,43,40,2828,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1277.4200719293092,20,True,0,845.7444614051734,16,True,2,30.834512022630832,30,True,2,1.0845771144278606,10,80
pátek,2020-10-30,2110,Kolín,601,95,50,782,134,71,63,57,2039,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1508.9820359281437,20,True,0,1151.403644133183,20,True,2,29.475232957332025,30,False,0,0.9010494752623688,5,77
pátek,2020-10-30,2111,Kralupy nad Vltavou,192,43,32,268,48,35,7,7,672,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1125.6343226203292,20,True,0,1069.7911360163016,20,True,2,28.57142857142857,30,True,2,0.964824120603015,5,79
pátek,2020-10-30,2112,Kutná Hora,281,58,35,401,79,43,18,17,909,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1038.5727100568126,20,True,0,896.9447818368682,16,True,2,30.913091309130913,30,True,2,1.1195219123505975,10,80
pátek,2020-10-30,2113,Lysá nad Labem,232,15,6,313,26,11,10,14,676,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1698.4427844055451,20,True,0,957.07656612529,16,True,2,34.319526627218934,30,True,2,1.0175438596491229,10,80
pátek,2020-10-30,2114,Mělník,340,67,36,511,80,39,19,24,1048,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1459.6412556053813,20,True,0,1513.575967648758,20,True,2,32.44274809160305,30,False,0,0.9631728045325779,5,77
pátek,2020-10-30,2115,Mladá Boleslav,925,124,55,1292,159,67,54,52,2752,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1504.4814340588987,20,True,0,931.9031209047226,16,True,2,33.611918604651166,30,True,2,1.1321909424724603,10,80
pátek,2020-10-30,2116,Mnichovo Hradiště,119,14,2,167,19,3,5,1,362,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1245.740461426736,20,True,0,678.866587957497,16,True,2,32.87292817679558,30,True,2,1.0818181818181818,10,80
pátek,2020-10-30,2117,Neratovice,230,32,10,336,41,14,10,13,716,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1273.8061950476902,20,True,0,863.3824276282377,16,True,2,32.122905027932966,30,False,0,1.1219512195121952,10,78
pátek,2020-10-30,2118,Nymburk,324,32,13,402,44,15,12,10,888,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1420.9989298957269,20,True,0,746.9082894575731,16,True,2,36.486486486486484,30,False,0,1.125,10,78
pátek,2020-10-30,2119,Poděbrady,175,37,17,243,50,23,20,15,523,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1131.2217194570135,20,True,0,1016.9984018596542,20,True,2,33.460803059273424,30,False,0,0.9668508287292817,5,77
pátek,2020-10-30,2120,Příbram,701,130,59,1040,189,83,38,30,1613,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1914.1970808137125,20,True,0,1576.2061403508771,20,True,2,43.45939243645381,30,True,2,0.9668965517241379,5,79
