code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,235,1774,1324277,251166,18428,316.9276518432322,13,False,0,236.0988350334042,10,True,2,9.626655090080313,7,False,0,0.8220574606116775,5,37,2021-04-21
CZ020,Středočeský kraj,225,2079,1385141,255825,13621,357.5087301581572,13,False,0,239.2260334212841,10,True,2,15.2631965347625,15,False,0,0.8117922686450605,5,45,2021-04-21
CZ031,Jihočeský kraj,214,1562,644083,131832,6169,552.7237949146306,16,False,0,377.75350446022213,13,True,2,25.320149132760577,25,False,0,0.917204932472108,5,61,2021-04-21
CZ032,Plzeňský kraj,101,660,589899,119690,3927,268.0119817121236,13,False,0,201.35349653270953,10,True,2,16.80672268907563,15,False,0,0.8753315649867374,5,45,2021-04-21
CZ041,Karlovarský kraj,29,173,294664,60178,1566,150.6800966524584,10,False,0,121.3067898567583,10,True,2,11.047254150702427,11,False,0,0.8398058252427184,5,38,2021-04-21
CZ042,Ústecký kraj,314,1861,820965,161527,7106,543.0194953499845,16,False,0,456.8895602592755,13,True,2,26.189135941457923,30,False,0,0.8180219780219781,5,66,2021-04-21
CZ051,Liberecký kraj,112,697,443690,89906,3493,396.2225878428633,13,False,0,306.9872978444153,13,True,2,19.954194102490696,20,False,0,0.82,5,53,2021-04-21
CZ052,Královéhradecký kraj,57,369,551647,119407,3082,171.30520060836005,10,False,0,123.10836048137881,10,True,2,11.972744970798182,11,False,0,0.7671517671517671,0,33,2021-04-21
CZ053,Pardubický kraj,149,996,522662,106085,5073,467.9888723496256,13,False,0,348.776924164585,13,True,2,19.633353045535188,20,False,0,0.8245033112582781,5,53,2021-04-21
CZ063,Kraj Vysočina,157,1164,509813,104291,4510,574.1320837248168,16,False,0,393.13075912590733,13,True,2,25.809312638580934,25,False,0,0.760287393860222,0,56,2021-04-21
CZ064,Jihomoravský kraj,332,2071,1191989,238620,10006,392.8727530203719,13,False,0,303.83035789120777,13,True,2,20.697581451129324,20,False,0,0.9341452413170952,5,53,2021-04-21
CZ071,Olomoucký kraj,191,1360,632015,130935,6206,536.3796745330411,16,False,0,367.3578493145454,13,True,2,21.91427650660651,20,False,0,0.8468244084682441,5,56,2021-04-21
CZ072,Zlínský kraj,274,1652,582555,121339,5946,609.0412064096953,16,False,0,475.52724185958346,13,True,2,27.783383787420114,30,False,0,0.9655172413793104,5,66,2021-04-21
CZ080,Moravskoslezský kraj,348,2496,1200539,240829,15021,490.86285410136617,16,False,0,377.0310054021733,13,True,2,16.616736568803674,15,False,0,0.8331108144192256,5,51,2021-04-21
