code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,231,1784,1324277,251166,10717,318.5889356984981,13,False,0,232.51554748652285,10,True,2,16.64644956610992,15,False,0,0.8228782287822878,5,45,2021-04-21
CZ020,Středočeský kraj,215,1997,1385141,255825,6866,344.08049433234595,13,False,0,228.67194371152155,10,True,2,29.08534809204777,30,False,0,0.8065428109854604,5,60,2021-04-21
CZ031,Jihočeský kraj,212,1538,644083,131832,2769,545.2713392528603,16,False,0,376.2364221129923,13,True,2,55.543517515348505,30,False,0,0.9165673420738975,5,66,2021-04-21
CZ032,Plzeňský kraj,93,608,589899,119690,1991,251.73800938804777,13,False,0,190.4921046035592,10,True,2,30.537418382722247,30,False,0,0.8539325842696629,5,60,2021-04-21
CZ041,Karlovarský kraj,26,162,294664,60178,817,142.8745961501914,10,False,0,114.65984246734686,7,True,2,19.828641370869033,20,False,0,0.8350515463917526,5,44,2021-04-21
CZ042,Ústecký kraj,303,1793,820965,161527,2817,522.5557727795947,16,False,0,442.0313631776731,13,True,2,63.64927227547036,30,False,0,0.8187214611872146,5,66,2021-04-21
CZ051,Liberecký kraj,112,690,443690,89906,1703,392.1657012779193,13,False,0,308.09957066269214,13,True,2,40.51673517322372,30,False,0,0.8204518430439952,5,63,2021-04-21
CZ052,Královéhradecký kraj,55,347,551647,119407,1623,165.14183889335027,10,False,0,120.59594496135067,10,True,2,21.380160197165743,20,False,0,0.7398720682302772,0,42,2021-04-21
CZ053,Pardubický kraj,148,981,522662,106085,2286,463.0143381382232,13,False,0,346.8916434934251,13,True,2,42.91338582677165,30,False,0,0.822986577181208,5,63,2021-04-21
CZ063,Kraj Vysočina,155,1144,509813,104291,1806,564.9130171258873,16,False,0,392.17190361584414,13,True,2,63.34440753045404,30,False,0,0.7616511318242344,0,61,2021-04-21
CZ064,Jihomoravský kraj,327,2049,1191989,238620,4512,388.0069363056203,13,False,0,299.22051797837565,13,True,2,45.41223404255319,30,False,0,0.9347627737226277,5,63,2021-04-21
CZ071,Olomoucký kraj,186,1323,632015,130935,2614,527.8355735227804,16,False,0,360.4842097223813,13,True,2,50.61208875286917,30,False,0,0.8289473684210527,5,66,2021-04-21
CZ072,Zlínský kraj,268,1623,582555,121339,2559,598.2267768708534,16,False,0,468.9341431856204,13,True,2,63.4232121922626,30,False,0,0.9660714285714286,5,66,2021-04-21
CZ080,Moravskoslezský kraj,322,2259,1200539,240829,8438,435.13788390048137,13,False,0,345.05811177225337,13,True,2,26.771746859445365,30,False,0,0.8521312712184081,5,63,2021-04-21
