code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,924,4108,1324277,251166,22317,804.2124117537343,16,False,0,834.5078553625889,16,True,2,18.40749204642201,15,False,0,0.6955638333897731,0,49,2020-11-10
CZ020,Středočeský kraj,1527,7692,1385141,255825,28171,1281.3135991209558,20,False,0,1230.1377895045441,20,True,2,27.30467502041106,30,False,0,0.7458547464365364,0,72,2020-11-10
CZ031,Jihočeský kraj,1011,5288,644083,131832,15236,1716.859473080333,20,False,0,1467.7771709448389,20,True,2,34.70727224993437,30,False,0,0.9161469161469161,5,77,2020-11-10
CZ032,Plzeňský kraj,547,2855,589899,119690,10137,1178.506829135157,20,False,0,1022.6418247138441,20,True,2,28.1641511295255,30,False,0,0.7184197282335179,0,72,2020-11-10
CZ041,Karlovarský kraj,379,1534,294664,60178,5015,1121.6164852170607,20,False,0,1169.8627405364086,20,True,2,30.58823529411765,30,False,0,0.8647125140924464,5,77,2020-11-10
CZ042,Ústecký kraj,1012,5046,820965,161527,16121,1383.4938152052769,20,False,0,1265.423118116476,20,True,2,31.300787792320577,30,False,0,0.8251839738348323,5,77,2020-11-10
CZ051,Liberecký kraj,602,3341,443690,89906,10043,1562.1267100903785,20,False,0,1267.9910128356282,20,True,2,33.26695210594443,30,False,0,0.8499109641312643,5,77,2020-11-10
CZ052,Královéhradecký kraj,812,3943,551647,119407,13598,1626.5836667289045,20,False,0,1446.3138676961987,20,True,2,28.996911310486833,30,False,0,0.7769458128078818,0,72,2020-11-10
CZ053,Pardubický kraj,661,3870,522662,106085,12559,1600.8433748770715,20,False,0,1354.5741622284017,20,True,2,30.814555298988772,30,False,0,0.8064180037507814,5,77,2020-11-10
CZ063,Kraj Vysočina,826,4902,509813,104291,11293,1828.5135922387226,20,True,0,1541.839660181607,20,True,2,43.40742052598955,30,True,2,0.9805961192238448,5,79,2020-11-10
CZ064,Jihomoravský kraj,1255,7470,1191989,238620,21697,1211.1688950149708,20,False,0,1105.5234263682844,20,True,2,34.428722864912196,30,True,2,0.9209715201578104,5,79,2020-11-10
CZ071,Olomoucký kraj,685,4068,632015,130935,12457,1437.9405552083415,20,False,0,1137.9692213693818,20,True,2,32.65633780203901,30,False,0,0.7934464599180807,0,72,2020-11-10
CZ072,Zlínský kraj,786,4647,582555,121339,13019,1795.366961059471,20,False,0,1391.9679575404446,20,True,2,35.69398571318841,30,False,0,0.762428219852338,0,72,2020-11-10
CZ080,Moravskoslezský kraj,1358,7963,1200539,240829,28450,1391.8748162283775,20,False,0,1156.0069592947693,20,True,2,27.989455184534272,30,False,0,0.8320794148380355,5,77,2020-11-10
