code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,924,4097,1324277,251166,22317,803.1552311185651,16,False,0,834.1097123018244,16,True,2,18.358202267329837,15,False,0,0.6942891035417725,0,49,2020-11-10
CZ020,Středočeský kraj,1524,7687,1385141,255825,28171,1280.0862872444034,20,False,0,1228.965112870126,20,True,2,27.286926271697848,30,False,0,0.7460933708628554,0,72,2020-11-10
CZ031,Jihočeský kraj,1023,5300,644083,131832,15236,1718.7225869957756,20,False,0,1480.6723708962923,20,True,2,34.78603307954844,30,False,0,0.9160041479433114,5,77,2020-11-10
CZ032,Plzeňský kraj,548,2853,589899,119690,10137,1177.9982675000297,20,False,0,1023.4773164007019,20,True,2,28.144421426457534,30,False,0,0.7180971558016612,0,72,2020-11-10
CZ041,Karlovarský kraj,379,1534,294664,60178,5015,1122.973963565281,20,False,0,1169.8627405364086,20,True,2,30.58823529411765,30,False,0,0.8627671541057368,5,77,2020-11-10
CZ042,Ústecký kraj,1012,5039,820965,161527,16121,1382.0321207359632,20,False,0,1271.6140335671437,20,True,2,31.25736616835184,30,False,0,0.8251187162272802,5,77,2020-11-10
CZ051,Liberecký kraj,602,3341,443690,89906,10043,1561.9013275034372,20,False,0,1267.9910128356282,20,True,2,33.26695210594443,30,False,0,0.8501272264631043,5,77,2020-11-10
CZ052,Královéhradecký kraj,813,3942,551647,119407,13598,1626.2211160397865,20,False,0,1446.3138676961987,20,True,2,28.989557287836448,30,False,0,0.7769018525817896,0,72,2020-11-10
CZ053,Pardubický kraj,660,3868,522662,106085,12559,1600.2693901603714,20,False,0,1353.6315218928219,20,True,2,30.79863046420893,30,False,0,0.8065054211843202,5,77,2020-11-10
CZ063,Kraj Vysočina,812,4881,509813,104291,11293,1822.0406305841555,20,True,0,1521.7036944702804,20,True,2,43.221464624103426,30,True,2,0.9820925553319919,5,79,2020-11-10
CZ064,Jihomoravský kraj,1255,7475,1191989,238620,21697,1211.2527884066044,20,False,0,1105.5234263682844,20,True,2,34.45176752546435,30,True,2,0.9218152669872981,5,79,2020-11-10
CZ071,Olomoucký kraj,686,4068,632015,130935,12457,1438.098779301124,20,False,0,1138.7329591018445,20,True,2,32.65633780203901,30,False,0,0.7934464599180807,0,72,2020-11-10
CZ072,Zlínský kraj,787,4645,582555,121339,13019,1795.195303447743,20,False,0,1392.7920948746898,20,True,2,35.678623550195866,30,False,0,0.7617251557887832,0,72,2020-11-10
CZ080,Moravskoslezský kraj,1357,7958,1200539,240829,28450,1391.0418570325496,20,False,0,1156.0069592947693,20,True,2,27.97188049209139,30,False,0,0.8320786281890422,5,77,2020-11-10
