code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,926,4105,1324277,251166,22317,804.4389504612705,16,False,0,835.3041414841181,16,True,2,18.394049379396872,15,False,0,0.6943504736129905,0,49,2020-11-10
CZ020,Středočeský kraj,1527,7697,1385141,255825,28171,1282.4687161812408,20,False,0,1230.5286817160168,20,True,2,27.322423769124278,30,False,0,0.7457610696637923,0,72,2020-11-10
CZ031,Jihočeský kraj,1011,5289,644083,131832,15236,1717.0147325732864,20,False,0,1467.7771709448389,20,True,2,34.7138356524022,30,False,0,0.9160027710426047,5,77,2020-11-10
CZ032,Plzeňský kraj,546,2854,589899,119690,10137,1178.506829135157,20,False,0,1021.8063330269863,20,True,2,28.154286277991513,30,False,0,0.7179874213836478,0,72,2020-11-10
CZ041,Karlovarský kraj,380,1536,294664,60178,5015,1122.295224391171,20,False,0,1171.5244773837615,20,True,2,30.628115653040876,30,False,0,0.8653521126760564,5,77,2020-11-10
CZ042,Ústecký kraj,1012,5046,820965,161527,16121,1383.981046695048,20,False,0,1265.423118116476,20,True,2,31.300787792320577,30,False,0,0.8247793396534815,5,77,2020-11-10
CZ051,Liberecký kraj,602,3339,443690,89906,10043,1562.1267100903785,20,False,0,1267.9910128356282,20,True,2,33.247037737727766,30,False,0,0.849402187738489,5,77,2020-11-10
CZ052,Královéhradecký kraj,812,3941,551647,119407,13598,1626.2211160397865,20,False,0,1446.3138676961987,20,True,2,28.982203265186058,30,False,0,0.7770110410094637,0,72,2020-11-10
CZ053,Pardubický kraj,661,3875,522662,106085,12559,1601.800016071572,20,False,0,1355.5168025639819,20,True,2,30.85436738593837,30,False,0,0.8071235159341804,5,77,2020-11-10
CZ063,Kraj Vysočina,826,4903,509813,104291,11293,1829.102043298229,20,True,0,1540.880804671544,20,True,2,43.416275568936506,30,True,2,0.9800119928043174,5,79,2020-11-10
CZ064,Jihomoravský kraj,1254,7470,1191989,238620,21697,1211.5044685815055,20,False,0,1105.1043500125722,20,True,2,34.428722864912196,30,True,2,0.9204041399704288,5,79,2020-11-10
CZ071,Olomoucký kraj,685,4068,632015,130935,12457,1437.9405552083415,20,False,0,1137.205483636919,20,True,2,32.65633780203901,30,False,0,0.7936012485368709,0,72,2020-11-10
CZ072,Zlínský kraj,788,4650,582555,121339,13019,1795.881933894654,20,False,0,1393.6162322089353,20,True,2,35.71702895767724,30,False,0,0.7630456186412865,0,72,2020-11-10
CZ080,Moravskoslezský kraj,1358,7969,1200539,240829,28450,1392.7910713437882,20,False,0,1156.0069592947693,20,True,2,28.010544815465728,30,False,0,0.8324454194087538,5,77,2020-11-10
