den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-10,1000,Praha,1624,122,50,2710.0,185.0,81.0,54,55.0,14046,1000,Praha,1324277,251166,188.55571757268305,10,True,2,68.48060645151016,7,True,2,11.562010536807632,11,True,2,1.607920792079208,25,59
čtvrtek,2020-09-10,2101,Benešov,32,0,0,53.0,1.0,0.0,1,1.0,377,2101,Benešov,61022,12125,72.10514240765625,7,True,2,8.24742268041237,0,True,2,8.488063660477453,7,True,2,1.6842105263157894,25,45
čtvrtek,2020-09-10,2102,Beroun,72,0,0,111.0,1.0,1.0,1,1.0,701,2102,Beroun,64927,11392,178.66218984397864,10,True,2,0.0,0,False,0,10.271041369472183,7,False,0,1.180327868852459,10,29
čtvrtek,2020-09-10,2103,Brandýs n.L.- St.Boleslav,87,11,2,162.0,14.0,2.0,3,2.0,826,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,123.5853886760474,10,True,2,73.09941520467837,7,True,2,10.53268765133172,7,True,2,1.403225806451613,20,50
čtvrtek,2020-09-10,2104,Čáslav,3,0,0,6.0,0.0,0.0,0,0.0,137,2104,Čáslav,25663,5212,23.379963371390716,5,True,2,0.0,0,False,0,2.18978102189781,0,False,0,0.75,0,7
čtvrtek,2020-09-10,2105,Černošice,130,6,3,197.0,12.0,8.0,0,0.0,1454,2105,Černošice,149338,23399,121.20156959380733,10,True,2,42.736869096969954,5,True,2,8.940852819807429,7,True,2,1.8840579710144927,30,58
čtvrtek,2020-09-10,2106,Český Brod,15,0,0,23.0,1.0,0.0,1,0.0,157,2106,Český Brod,21537,3709,139.2951664577239,10,True,2,26.961445133459154,5,True,2,9.554140127388536,7,False,0,0.9375,5,31
čtvrtek,2020-09-10,2107,Dobříš,14,4,3,24.0,5.0,3.0,0,0.0,187,2107,Dobříš,23079,4340,99.657697473894,7,True,2,115.2073732718894,7,True,2,7.4866310160427805,7,True,2,0.9333333333333333,5,32
čtvrtek,2020-09-10,2108,Hořovice,24,4,0,27.0,4.0,0.0,2,2.0,210,2108,Hořovice,30131,6103,106.20291394245129,7,True,2,65.54153694904146,7,True,2,11.428571428571429,11,True,2,2.0,30,61
čtvrtek,2020-09-10,2109,Kladno,164,17,5,208.0,26.0,13.0,7,6.0,987,2109,Kladno,125957,24239,171.4870948021944,10,True,2,111.39073394116919,7,True,2,16.616008105369808,15,True,2,1.9759036144578312,30,68
čtvrtek,2020-09-10,2110,Kolín,57,7,2,73.0,9.0,2.0,6,5.0,618,2110,Kolín,83500,16849,108.9820359281437,7,True,2,65.28577363641759,7,True,2,9.223300970873787,7,True,2,1.8387096774193548,30,57
čtvrtek,2020-09-10,2111,Kralupy nad Vltavou,21,0,0,30.0,2.0,1.0,0,0.0,191,2111,Kralupy nad Vltavou,32515,5889,101.49161925265263,7,True,2,16.98081168279844,2,True,2,10.99476439790576,7,True,2,1.75,25,47
čtvrtek,2020-09-10,2112,Kutná Hora,30,6,2,43.0,7.0,3.0,6,7.0,323,2112,Kutná Hora,50165,10703,79.73686833449615,7,True,2,74.74539848640568,7,True,2,9.287925696594428,7,True,2,2.0,30,57
čtvrtek,2020-09-10,2113,Lysá nad Labem,15,1,0,22.0,1.0,0.0,0,0.0,196,2113,Lysá nad Labem,26907,3448,85.47961497008212,7,True,2,58.0046403712297,5,True,2,7.653061224489796,7,True,2,1.5,20,45
čtvrtek,2020-09-10,2114,Mělník,19,0,0,30.0,1.0,0.0,0,2.0,211,2114,Mělník,44600,8655,69.5067264573991,7,True,2,0.0,0,False,0,9.004739336492891,7,True,2,1.9,30,48
čtvrtek,2020-09-10,2115,Mladá Boleslav,54,3,1,83.0,5.0,1.0,3,2.0,815,2115,Mladá Boleslav,112464,20603,63.131313131313135,7,True,2,24.26831044022715,5,True,2,6.625766871165645,3,True,2,2.16,30,51
čtvrtek,2020-09-10,2116,Mnichovo Hradiště,4,0,0,10.0,0.0,0.0,0,0.0,74,2116,Mnichovo Hradiště,17901,3388,44.69024076867214,5,True,2,0.0,0,False,0,5.405405405405405,3,True,2,1.3333333333333333,15,27
čtvrtek,2020-09-10,2117,Neratovice,35,2,0,59.0,3.0,0.0,1,1.0,223,2117,Neratovice,32187,5907,208.15857333706154,10,True,2,50.78720162519045,5,True,2,15.695067264573993,15,True,2,1.1290322580645162,10,46
čtvrtek,2020-09-10,2118,Nymburk,22,1,1,31.0,2.0,1.0,0,0.0,275,2118,Nymburk,40183,8167,82.12428141253764,7,True,2,24.488796375658136,5,True,2,8.0,7,True,2,1.8333333333333333,30,55
čtvrtek,2020-09-10,2119,Poděbrady,9,0,0,15.0,2.0,0.0,0,0.0,144,2119,Poděbrady,31382,6883,35.051940602893374,5,False,0,14.52854859799506,2,True,2,6.25,3,True,2,1.8,30,44
čtvrtek,2020-09-10,2120,Příbram,49,7,2,84.0,8.0,3.0,1,1.0,552,2120,Příbram,69951,14592,128.66149161555947,10,True,2,54.82456140350877,5,True,2,8.876811594202898,7,False,0,1.2564102564102564,15,41
čtvrtek,2020-09-10,2121,Rakovník,33,2,0,41.0,3.0,0.0,2,2.0,260,2121,Rakovník,55562,11623,73.79144019293761,7,True,2,25.810892196506924,5,True,2,12.692307692307692,11,True,2,2.5384615384615383,30,59
