den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-10,1000,Praha,1624,121,49,2411,170,70,55,55,14643,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,188.8577691827314,10,True,0,68.08246339074556,7,True,2,11.090623506112134,11,True,2,1.6047430830039526,25,57
čtvrtek,2020-09-10,2101,Benešov,31,0,0,51,1,0,1,1,388,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,70.4663891711186,7,True,0,8.24742268041237,0,True,2,7.989690721649484,7,True,2,1.631578947368421,25,43
čtvrtek,2020-09-10,2102,Beroun,73,0,0,110,1,1,1,1,713,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,180.20238113573706,10,True,0,0.0,0,False,0,10.238429172510518,7,False,0,1.1967213114754098,10,27
čtvrtek,2020-09-10,2103,Brandýs n.L.- St.Boleslav,89,11,2,152,13,3,3,2,887,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,125.35089422856234,10,True,0,73.09941520467837,7,True,2,10.033821871476889,7,True,2,1.435483870967742,20,48
čtvrtek,2020-09-10,2104,Čáslav,3,0,0,6,0,0,0,0,139,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,0.0,0,False,0,2.158273381294964,0,False,0,0.75,0,2
čtvrtek,2020-09-10,2105,Černošice,133,7,4,191,13,9,0,0,1485,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,122.54081345672233,10,True,0,47.01055600666695,4,True,2,8.956228956228957,7,True,2,1.9558823529411764,30,55
čtvrtek,2020-09-10,2106,Český Brod,14,0,0,24,1,0,1,0,145,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,134.65199424246646,10,True,0,26.961445133459154,4,True,2,9.655172413793103,7,False,0,0.875,5,28
čtvrtek,2020-09-10,2107,Dobříš,14,4,3,23,5,3,0,0,187,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,True,0,115.2073732718894,7,True,2,7.4866310160427805,7,True,2,0.9333333333333333,5,30
čtvrtek,2020-09-10,2108,Hořovice,24,4,0,25,4,0,2,2,212,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,106.20291394245129,7,True,0,65.54153694904146,7,True,2,11.320754716981133,11,True,2,2.0,30,59
čtvrtek,2020-09-10,2109,Kladno,164,17,5,208,26,13,7,6,994,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,171.4870948021944,10,True,0,111.39073394116919,7,True,2,16.498993963782695,15,True,2,1.9759036144578312,30,66
čtvrtek,2020-09-10,2110,Kolín,57,7,2,75,12,4,6,5,623,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,107.78443113772455,7,True,0,65.28577363641759,7,True,2,9.149277688603531,7,True,2,1.8387096774193548,25,50
