code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,400,4443,1324277,251166,60370,516.7347918902163,16,True,0,238.88583645875636,10,True,2,7.359615703163823,7,True,2,1.4673051519154559,20,57,2021-10-28
CZ020,Středočeský kraj,234,3272,1385141,255825,42922,374.4745119810907,13,True,0,139.54851949574905,10,True,2,7.623130329434789,7,True,2,1.387028401865197,15,49,2021-10-28
CZ031,Jihočeský kraj,192,2173,644083,131832,14198,555.8289847737016,16,True,0,217.7013168274774,10,True,2,15.304972531342443,15,True,2,1.2715038033937975,15,60,2021-10-28
CZ032,Plzeňský kraj,116,1679,589899,119690,15785,457.8749921596748,13,True,0,162.08538725039685,10,True,2,10.636680392777954,7,True,2,1.4132996632996633,20,54,2021-10-28
CZ041,Karlovarský kraj,26,256,294664,60178,3751,147.28640078190753,10,True,0,63.14600019940842,7,True,2,6.824846707544655,3,True,2,1.3061224489795917,15,39,2021-10-28
CZ042,Ústecký kraj,100,1131,820965,161527,14151,209.5095406016091,10,True,0,90.38736557974828,7,True,2,7.992368030527879,7,True,2,1.551440329218107,20,48,2021-10-28
CZ051,Liberecký kraj,37,594,443690,89906,8983,194.95593770425296,10,True,0,73.4100060062732,7,True,2,6.612490259378827,3,True,2,1.6318681318681318,25,49,2021-10-28
CZ052,Královéhradecký kraj,51,551,551647,119407,9985,152.99639080788984,10,True,0,65.32280352073161,7,True,2,5.518277416124186,3,True,2,1.4732620320855614,20,44,2021-10-28
CZ053,Pardubický kraj,101,1007,522662,106085,10960,306.6991669568478,13,True,0,152.70773436395342,10,True,2,9.187956204379562,7,True,2,1.4447632711621234,20,54,2021-10-28
CZ063,Kraj Vysočina,84,1220,509813,104291,11098,351.6975832314986,13,True,0,116.02151671764582,7,True,2,10.992971706613805,7,True,2,1.6464237516869096,25,56,2021-10-28
CZ064,Jihomoravský kraj,391,4131,1191989,238620,31990,514.014810539359,16,True,0,244.74059173581426,13,True,2,12.913410440762737,11,True,2,1.5815467075038285,20,64,2021-10-28
CZ071,Olomoucký kraj,184,2564,632015,130935,14686,630.3647856459103,16,True,0,245.92354985298047,13,True,2,17.458804303418223,15,True,2,1.3934782608695653,15,63,2021-10-28
CZ072,Zlínský kraj,133,1806,582555,121339,12745,441.3317197517831,13,True,0,174.71711486002027,10,True,2,14.170262848175755,11,True,2,1.7216396568160153,25,63,2021-10-28
CZ080,Moravskoslezský kraj,500,4662,1200539,240829,33560,634.7982031404227,16,True,0,339.24485838499515,13,True,2,13.891537544696067,11,True,2,1.321803232208676,15,59,2021-10-28
