code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,399,4443,1324277,251166,60373,517.338895110313,16,True,0,238.48769339799173,10,True,2,7.359249995859075,7,True,2,1.4634387351778657,20,57,2021-10-28
CZ020,Středočeský kraj,234,3275,1385141,255825,42934,374.90768087869753,13,True,0,139.93941170722172,10,True,2,7.627987143056784,7,True,2,1.3853637901861253,15,49,2021-10-28
CZ031,Jihočeský kraj,192,2176,644083,131832,14199,556.2947632525621,16,True,0,217.7013168274774,10,True,2,15.325022888935841,15,True,2,1.2740046838407495,15,60,2021-10-28
CZ032,Plzeňský kraj,116,1690,589899,119690,15786,459.7397181551419,13,True,0,162.08538725039685,10,True,2,10.705688584821994,7,True,2,1.4237573715248526,20,54,2021-10-28
CZ041,Karlovarský kraj,26,255,294664,60178,3752,146.94703119485243,10,True,0,63.14600019940842,7,True,2,6.796375266524521,3,True,2,1.3010204081632653,15,39,2021-10-28
CZ042,Ústecký kraj,100,1131,820965,161527,14151,209.5095406016091,10,True,0,90.38736557974828,7,True,2,7.992368030527879,7,True,2,1.551440329218107,20,48,2021-10-28
CZ051,Liberecký kraj,37,595,443690,89906,8982,195.40670287813566,10,True,0,73.4100060062732,7,True,2,6.624359830772657,3,True,2,1.63013698630137,25,49,2021-10-28
CZ052,Královéhradecký kraj,52,551,551647,119407,9986,152.99639080788984,10,True,0,66.160275360741,7,True,2,5.517724814740637,3,True,2,1.4732620320855614,20,44,2021-10-28
CZ053,Pardubický kraj,101,1010,522662,106085,10967,307.2731516735481,13,True,0,152.70773436395342,10,True,2,9.209446521382329,7,True,2,1.449067431850789,20,54,2021-10-28
CZ063,Kraj Vysočina,84,1220,509813,104291,11098,351.8937335846673,13,True,0,116.980372227709,7,True,2,10.992971706613805,7,True,2,1.6442048517520216,25,56,2021-10-28
CZ064,Jihomoravský kraj,391,4128,1191989,238620,31994,513.0919832313889,16,True,0,244.74059173581426,13,True,2,12.902419203600676,11,True,2,1.5852534562211982,20,64,2021-10-28
CZ071,Olomoucký kraj,186,2570,632015,130935,14687,631.6305783881712,16,True,0,247.45102531790585,13,True,2,17.498468032954314,15,True,2,1.3952225841476655,15,63,2021-10-28
CZ072,Zlínský kraj,133,1806,582555,121339,12746,441.5033773635107,13,True,0,174.71711486002027,10,True,2,14.169151106229405,11,True,2,1.7216396568160153,25,63,2021-10-28
CZ080,Moravskoslezský kraj,501,4654,1200539,240829,33565,634.298427622926,16,True,0,339.6600907697993,13,True,2,13.865633844778788,11,True,2,1.318040215236477,15,59,2021-10-28
