code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,399,4450,1324277,251166,60402,517.8674854278976,16,True,0,238.48769339799173,10,True,2,7.3673057183536965,7,True,2,1.4642974662718,20,57,2021-10-28
CZ020,Středočeský kraj,234,3280,1385141,255825,43000,375.4130445925722,13,True,0,139.93941170722172,10,True,2,7.627906976744186,7,True,2,1.386892177589852,15,49,2021-10-28
CZ031,Jihočeský kraj,192,2180,644083,131832,14202,557.2263202102835,16,True,0,217.7013168274774,10,True,2,15.34995071116744,15,True,2,1.2741087083576856,15,60,2021-10-28
CZ032,Plzeňský kraj,116,1692,589899,119690,15789,460.2482797902692,13,True,0,162.08538725039685,10,True,2,10.71632148964469,7,True,2,1.4242424242424243,20,54,2021-10-28
CZ041,Karlovarský kraj,26,254,294664,60178,3752,146.60766160779735,10,True,0,63.14600019940842,7,True,2,6.769722814498934,3,True,2,1.2959183673469388,15,39,2021-10-28
CZ042,Ústecký kraj,100,1135,820965,161527,14153,210.48400358115146,10,True,0,90.38736557974828,7,True,2,8.019501165830565,7,True,2,1.548431105047749,20,48,2021-10-28
CZ051,Liberecký kraj,37,597,443690,89906,8982,195.8574680520183,10,True,0,73.4100060062732,7,True,2,6.646626586506346,3,True,2,1.6356164383561644,25,49,2021-10-28
CZ052,Královéhradecký kraj,51,551,551647,119407,9989,152.81511546333073,10,True,0,65.32280352073161,7,True,2,5.516067674441886,3,True,2,1.4811827956989247,20,44,2021-10-28
CZ053,Pardubický kraj,102,1025,522662,106085,11219,310.1430752570495,13,True,0,153.6503746995334,10,True,2,9.136286656564756,7,True,2,1.4684813753581663,20,54,2021-10-28
CZ063,Kraj Vysočina,84,1223,509813,104291,11102,352.28603429100474,13,True,0,116.980372227709,7,True,2,11.01603314718069,11,True,2,1.6482479784366577,25,60,2021-10-28
CZ064,Jihomoravský kraj,391,4132,1191989,238620,32044,514.014810539359,16,True,0,245.1596680915263,13,True,2,12.894769691673948,11,True,2,1.5825354270394485,20,64,2021-10-28
CZ071,Olomoucký kraj,187,2571,632015,130935,14691,631.7888024809538,16,True,0,248.2147630503685,13,True,2,17.50051051664284,15,True,2,1.396523628462792,15,63,2021-10-28
CZ072,Zlínský kraj,133,1806,582555,121339,12756,442.01835019869367,13,True,0,174.71711486002027,10,True,2,14.15804327375353,11,True,2,1.7167300380228137,25,63,2021-10-28
CZ080,Moravskoslezský kraj,501,4654,1200539,240829,33580,634.3817235425088,16,True,0,339.6600907697993,13,True,2,13.859440142942228,11,True,2,1.3176670441676104,15,59,2021-10-28
