code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,399,4450,1324277,251166,60402,518.0940241354339,16,True,0,238.48769339799173,10,True,2,7.3673057183536965,7,True,2,1.462372658560631,20,57,2021-10-28
CZ020,Středočeský kraj,234,3280,1385141,255825,43000,375.34084977630437,13,True,0,139.93941170722172,10,True,2,7.627906976744186,7,True,2,1.3874788494077834,15,49,2021-10-28
CZ031,Jihočeský kraj,192,2179,644083,131832,14202,556.9158012243763,16,True,0,217.7013168274774,10,True,2,15.342909449373327,15,True,2,1.2750146284376829,15,60,2021-10-28
CZ032,Plzeňský kraj,116,1692,589899,119690,15789,460.0787592452267,13,True,0,162.08538725039685,10,True,2,10.71632148964469,7,True,2,1.4254422914911542,20,54,2021-10-28
CZ041,Karlovarský kraj,26,254,294664,60178,3752,146.60766160779735,10,True,0,63.14600019940842,7,True,2,6.769722814498934,3,True,2,1.2959183673469388,15,39,2021-10-28
CZ042,Ústecký kraj,100,1136,820965,161527,14153,210.60581145359424,10,True,0,90.38736557974828,7,True,2,8.026566805624249,7,True,2,1.5497953615279672,20,48,2021-10-28
CZ051,Liberecký kraj,37,596,443690,89906,8982,195.63208546507695,10,True,0,73.4100060062732,7,True,2,6.635493208639501,3,True,2,1.632876712328767,25,49,2021-10-28
CZ052,Královéhradecký kraj,51,551,551647,119407,9989,152.81511546333073,10,True,0,65.32280352073161,7,True,2,5.516067674441886,3,True,2,1.4811827956989247,20,44,2021-10-28
CZ053,Pardubický kraj,102,1024,522662,106085,11219,309.9517470181494,13,True,0,153.6503746995334,10,True,2,9.127373206168107,7,True,2,1.4670487106017192,20,54,2021-10-28
CZ063,Kraj Vysočina,84,1222,509813,104291,11102,352.089883937836,13,True,0,116.980372227709,7,True,2,11.00702576112412,11,True,2,1.646900269541779,25,60,2021-10-28
CZ064,Jihomoravský kraj,391,4127,1191989,238620,32044,513.2597700146562,16,True,0,244.74059173581426,13,True,2,12.879166146548496,11,True,2,1.5830456463367857,20,64,2021-10-28
CZ071,Olomoucký kraj,187,2571,632015,130935,14691,631.7888024809538,16,True,0,248.2147630503685,13,True,2,17.50051051664284,15,True,2,1.396523628462792,15,63,2021-10-28
CZ072,Zlínský kraj,133,1807,582555,121339,12756,441.84669258696607,13,True,0,174.71711486002027,10,True,2,14.165882721856383,11,True,2,1.720952380952381,25,63,2021-10-28
CZ080,Moravskoslezský kraj,501,4657,1200539,240829,33580,634.6316113012572,16,True,0,339.6600907697993,13,True,2,13.868374032162,11,True,2,1.3185164212910532,15,59,2021-10-28
