den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-23,1000,Praha,8985,1157,463,14609,2017,860,805,535,28700,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1195.1427080588126,20,True,0,830.9245678157075,16,True,2,31.306620209059233,30,True,2,1.2042621632488943,15,85
úterý,2021-02-23,2101,Benešov,668,90,35,1010,145,54,42,30,1179,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1950.1163514797943,20,True,0,1311.340206185567,20,True,2,56.65818490245971,30,True,2,1.3098039215686275,15,89
úterý,2021-02-23,2102,Beroun,420,38,13,662,84,30,21,15,1183,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1084.2946693979393,20,True,0,658.3567415730337,16,True,2,35.50295857988166,30,True,2,1.4685314685314685,20,90
úterý,2021-02-23,2103,Brandýs n.L.- St.Boleslav,821,70,31,1390,121,42,55,37,2198,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1324.1291643862219,20,True,0,822.3684210526316,16,True,2,37.352138307552316,30,True,2,1.0888594164456233,10,80
úterý,2021-02-23,2104,Čáslav,235,40,15,421,72,32,32,24,510,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1757.3939134162022,20,True,0,1534.9194167306216,20,True,2,46.07843137254902,30,True,2,0.9552845528455285,5,79
úterý,2021-02-23,2105,Černošice,1262,128,50,2031,226,86,62,38,3542,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1459.1061886458906,20,True,0,970.1269285012181,20,True,2,35.62958780350085,30,True,2,1.2157996146435452,15,89
úterý,2021-02-23,2106,Český Brod,213,28,9,343,51,15,13,9,501,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1769.0486140130936,20,False,0,1294.1493664060395,20,True,2,42.51497005988024,30,True,2,1.298780487804878,15,89
úterý,2021-02-23,2107,Dobříš,163,13,5,262,34,16,6,3,436,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1221.8900298973092,20,True,0,506.9124423963134,16,True,2,37.38532110091743,30,True,2,1.3252032520325203,15,85
úterý,2021-02-23,2108,Hořovice,215,32,12,329,56,17,11,10,554,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1141.6813248813514,20,True,0,737.3422906767164,16,True,2,38.8086642599278,30,True,2,1.4527027027027026,20,90
úterý,2021-02-23,2109,Kladno,1058,104,42,1647,235,104,81,58,3129,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1356.8122454488437,20,True,0,862.2467923594209,16,True,2,33.812719718759986,30,True,2,1.3722438391699092,15,85
úterý,2021-02-23,2110,Kolín,802,77,39,1275,173,91,60,47,1932,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1628.74251497006,20,True,0,937.74111223218,16,True,2,41.511387163561075,30,True,2,1.319078947368421,15,85
úterý,2021-02-23,2111,Kralupy nad Vltavou,288,26,10,490,69,34,23,16,838,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1633.0924188835922,20,True,0,1239.599252844286,20,True,2,34.36754176610978,30,False,0,1.125,10,82
úterý,2021-02-23,2112,Kutná Hora,315,43,16,545,104,44,26,23,751,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1146.2174823083824,20,True,0,738.1108100532562,16,True,2,41.944074567243675,30,True,2,1.0787671232876712,10,80
úterý,2021-02-23,2113,Lysá nad Labem,259,38,13,393,50,18,8,9,605,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1631.545694428959,20,True,0,1682.1345707656612,20,True,2,42.8099173553719,30,False,0,1.2451923076923077,15,87
úterý,2021-02-23,2114,Mělník,518,58,21,772,86,33,17,20,1210,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1860.9865470852017,20,True,0,1039.8613518197574,20,True,2,42.8099173553719,30,True,2,1.3740053050397878,15,89
úterý,2021-02-23,2115,Mladá Boleslav,1038,116,49,1673,205,81,58,56,2373,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1588.9529093754445,20,True,0,1014.415376401495,20,True,2,43.742098609355246,30,True,2,1.2055749128919862,15,89
úterý,2021-02-23,2116,Mnichovo Hradiště,151,16,3,258,29,7,6,8,363,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1586.503547287861,20,True,0,974.025974025974,20,True,2,41.59779614325069,30,True,2,1.1185185185185185,10,84
úterý,2021-02-23,2117,Neratovice,316,28,11,494,46,19,14,16,846,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1643.5206760493368,20,True,0,880.3114948366344,16,True,2,37.35224586288416,30,True,2,1.4170403587443947,20,90
úterý,2021-02-23,2118,Nymburk,471,50,22,691,74,27,21,20,1018,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1891.3470870766246,20,True,0,1053.0182441532997,20,True,2,46.2671905697446,30,True,2,1.3771929824561404,15,89
úterý,2021-02-23,2119,Poděbrady,335,51,23,518,82,36,27,22,617,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1787.6489707475623,20,True,0,1336.6264710155456,20,True,2,54.29497568881686,30,True,2,1.2786259541984732,15,89
úterý,2021-02-23,2120,Příbram,475,73,30,796,157,70,42,35,1180,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1228.002458864062,20,True,0,932.0175438596491,16,True,2,40.25423728813559,30,True,2,1.2179487179487178,15,85
úterý,2021-02-23,2121,Rakovník,400,54,18,631,116,54,31,28,1074,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1243.6557359346316,20,True,0,903.3812268777424,16,True,2,37.243947858473,30,True,2,1.2461059190031152,15,85
úterý,2021-02-23,2122,Říčany,624,62,25,1042,115,43,43,27,1411,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1619.0052297763436,20,True,0,1002.1097046413503,20,True,2,44.2239546420978,30,True,2,1.164179104477612,10,84
úterý,2021-02-23,2123,Sedlčany,125,22,6,218,54,21,10,3,322,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1023.8289390232852,20,True,0,932.7962688149248,16,True,2,38.81987577639752,30,False,0,1.2019230769230769,15,83
úterý,2021-02-23,2124,Slaný,373,60,24,605,112,48,36,26,817,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1542.2198095050092,20,True,0,1261.0989576631064,20,True,2,45.65483476132191,30,True,2,1.2862068965517242,15,89
úterý,2021-02-23,2125,Vlašim,301,35,18,504,58,28,26,19,567,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2273.8659575288084,20,True,0,1059.135039717564,20,True,2,53.086419753086425,30,True,2,1.2285714285714286,15,89
úterý,2021-02-23,2126,Votice,92,18,4,157,22,6,13,8,196,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1510.646846122941,20,True,0,979.6533534287867,20,True,2,46.93877551020408,30,True,2,1.0454545454545454,10,84
úterý,2021-02-23,3101,Blatná,60,5,3,120,15,7,7,4,115,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1060.872110038045,20,True,0,549.6281926931782,16,True,2,52.17391304347826,30,True,2,0.8571428571428571,5,75
úterý,2021-02-23,3102,České Budějovice,621,72,28,1049,134,52,61,49,2291,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,728.3778213874859,16,True,0,503.73075591096557,16,True,2,27.10606721955478,30,True,2,1.1965317919075145,10,76
úterý,2021-02-23,3103,Český Krumlov,182,20,8,284,38,15,16,10,517,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,801.2090100031185,16,True,0,628.6145335680161,16,True,2,35.20309477756286,30,False,0,1.221476510067114,15,79
úterý,2021-02-23,3104,Dačice,83,9,4,136,17,9,8,5,213,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,952.9894053133153,16,True,0,605.9075990911385,16,True,2,38.967136150234744,30,True,2,1.1527777777777777,10,76
úterý,2021-02-23,3105,Jindřichův Hradec,361,60,25,628,114,44,48,31,918,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1436.9706874960202,20,True,0,1153.9599566032152,20,True,2,39.32461873638344,30,False,0,1.1914191419141915,10,82
