id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
91820724-68c0-459c-8fa0-b0c2ca3af3b2,tuesday,2021-02-23,1000,nezařazení,9057,1163,463,12399,1608,664,825,561,28714,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1203.2225886276058,20,True,0,833.3134261802952,16,True,2,31.542104896566137,30,True,2,1.20905086103324,15,85
07149c87-3dce-421f-abf6-1705175e788d,tuesday,2021-02-23,2101,Benešov,667,90,35,860,120,45,41,30,1179,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1950.1163514797943,20,True,0,1311.340206185567,20,True,2,56.573367260390164,30,True,2,1.3052837573385518,15,89
8308d4ad-8432-4ffd-8d4a-b0b840c2ce20,tuesday,2021-02-23,2102,Beroun,420,37,12,560,56,17,20,17,1183,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1085.8348606896977,20,True,0,649.5786516853933,16,True,2,35.50295857988166,30,True,2,1.4634146341463414,20,90
dea6a461-5212-4efd-9685-a23b26895375,tuesday,2021-02-23,2103,Brandýs nad Labem-Stará Boleslav,823,70,31,1141,88,34,52,36,2198,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1331.1911865962818,20,True,0,822.3684210526316,16,True,2,37.44313011828935,30,False,0,1.0843214756258235,10,78
cbe2f2e8-9cf7-4a7f-be93-fefc78332693,tuesday,2021-02-23,2104,Čáslav,235,40,15,317,50,19,32,24,510,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1757.3939134162022,20,True,0,1534.9194167306216,20,True,2,46.07843137254902,30,True,2,0.9552845528455285,5,79
2dd048b8-6c09-47b7-931e-e13d381999a5,tuesday,2021-02-23,2105,Černošice,1269,130,50,1772,191,71,64,42,3542,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1468.4808956862955,20,True,0,978.674302320612,20,True,2,35.82721626199887,30,True,2,1.2178502879078694,15,89
0455e22f-dd2a-4e25-8a67-189b9e305b6e,tuesday,2021-02-23,2106,Český Brod,200,25,9,250,33,10,10,8,457,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1620.467103124855,20,False,0,1132.3806956052845,20,True,2,43.7636761487965,30,True,2,1.3513513513513513,15,89
bd774765-919c-4552-ac46-c84702c05623,tuesday,2021-02-23,2107,Dobříš,164,13,5,226,26,13,6,3,436,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1226.2229732657395,20,True,0,506.9124423963134,16,True,2,37.61467889908257,30,True,2,1.3333333333333333,15,85
3b09ad16-d5c8-408e-a67d-01596a0047ef,tuesday,2021-02-23,2108,Hořovice,214,32,12,280,42,11,10,10,554,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1138.3624838206497,20,True,0,737.3422906767164,16,True,2,38.628158844765345,30,True,2,1.445945945945946,20,90
77d8be4b-0161-4657-8187-39c3799ba295,tuesday,2021-02-23,2109,Kladno,1059,104,42,1398,183,86,82,59,3129,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1357.606167184039,20,True,0,862.2467923594209,16,True,2,33.84467881112177,30,True,2,1.371761658031088,15,85
6bc6405c-a6f7-4911-ac52-5cf4e94c7a49,tuesday,2021-02-23,2110,Kolín,804,77,38,1063,127,70,63,47,1943,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1632.3353293413174,20,True,0,931.8060419015966,16,True,2,41.37931034482759,30,True,2,1.3201970443349753,15,85
d4e9df49-35f5-41c3-b2bf-d0e5bfbb64dd,tuesday,2021-02-23,2111,Kralupy nad Vltavou,287,25,10,393,44,20,22,15,838,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1633.0924188835922,20,True,0,1222.6184411614875,20,True,2,34.24821002386635,30,False,0,1.1167315175097277,10,82
87479fe3-e76f-40b6-9f38-6df04cb2b1d4,tuesday,2021-02-23,2112,Kutná Hora,316,43,16,433,74,32,28,25,754,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1148.2109040167447,20,True,0,738.1108100532562,16,True,2,41.90981432360743,30,True,2,1.0784982935153584,10,80
2d079de4-38d8-404a-a1b4-52a80277cbc1,tuesday,2021-02-23,2113,Lysá nad Labem,277,41,13,349,50,15,11,10,649,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1769.0563793808303,20,True,0,1856.1484918793503,20,True,2,42.68104776579353,30,False,0,1.2149122807017543,15,87
