den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-23,1000,Praha,6933,877,355,14691,2007,866,712,421,22574,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1039.963693396472,20,True,0,719.4445108016212,16,True,2,30.712323912465667,30,True,2,0.9301046418030587,5,75
úterý,2021-02-23,2101,Benešov,503,68,27,1011,148,57,37,26,947,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1679.7220674510831,20,True,0,1129.8969072164948,20,True,2,53.115100316789864,30,True,2,0.9862745098039216,5,79
úterý,2021-02-23,2102,Beroun,282,30,8,628,89,30,13,11,864,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,871.748271135275,16,False,0,588.1320224719101,16,True,2,32.63888888888889,30,True,2,0.986013986013986,5,71
úterý,2021-02-23,2103,Brandýs n.L.- St.Boleslav,668,62,29,1435,137,49,48,28,1757,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1189.0679896188274,20,True,0,773.635477582846,16,True,2,38.01935116676153,30,True,2,0.8859416445623343,5,75
úterý,2021-02-23,2104,Čáslav,191,33,13,443,75,33,26,18,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1585.9408486926702,20,False,0,1400.6139677666922,20,True,2,46.13526570048309,30,True,2,0.7764227642276422,0,74
úterý,2021-02-23,2105,Černošice,999,105,41,2028,235,88,54,28,2881,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1282.3259987411109,20,True,0,871.832129578187,16,True,2,34.675459909753556,30,True,2,0.9633558341369335,5,75
úterý,2021-02-23,2106,Český Brod,159,24,7,343,49,13,13,9,393,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1518.3173143891906,20,False,0,1186.3035858722026,20,True,2,40.458015267175576,30,True,2,0.9695121951219512,5,79
úterý,2021-02-23,2107,Dobříš,113,9,4,263,34,18,6,3,323,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1005.2428614758005,20,True,0,414.7465437788019,13,True,2,34.984520123839005,30,True,2,0.9186991869918699,5,72
úterý,2021-02-23,2108,Hořovice,140,26,9,302,54,16,9,8,404,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,892.7682453287312,16,True,0,639.0299852531542,16,True,2,34.65346534653465,30,True,2,0.9459459459459459,5,71
úterý,2021-02-23,2109,Kladno,834,89,35,1641,256,112,73,41,2457,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1178.9737767650865,20,True,0,800.3630512809934,16,True,2,33.943833943833944,30,True,2,1.0817120622568093,10,80
úterý,2021-02-23,2110,Kolín,622,57,28,1249,172,87,53,35,1525,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1413.1736526946106,20,True,0,819.0397056205115,16,True,2,40.78688524590164,30,True,2,1.0230263157894737,10,80
úterý,2021-02-23,2111,Kralupy nad Vltavou,239,22,10,512,80,41,20,13,671,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1482.3927418114718,20,True,0,1171.6760061130924,20,True,2,35.61847988077496,30,False,0,0.93359375,5,77
úterý,2021-02-23,2112,Kutná Hora,270,38,15,610,117,52,29,19,638,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1056.5135054320742,20,True,0,691.3949359992525,16,True,2,42.31974921630094,30,True,2,0.9246575342465754,5,75
úterý,2021-02-23,2113,Lysá nad Labem,211,30,12,397,47,19,7,7,487,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1453.1534544913964,20,True,0,1450.1160092807424,20,True,2,43.3264887063655,30,False,0,1.0144230769230769,10,82
úterý,2021-02-23,2114,Mělník,391,48,16,726,89,34,13,17,876,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1576.2331838565024,20,True,0,924.321201617562,16,True,2,44.63470319634703,30,True,2,1.0371352785145889,10,80
úterý,2021-02-23,2115,Mladá Boleslav,829,96,40,1692,209,80,49,43,1870,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1405.783183952198,20,True,0,917.3421346405863,16,True,2,44.331550802139034,30,True,2,0.9594907407407407,5,75
úterý,2021-02-23,2116,Mnichovo Hradiště,117,13,1,264,30,6,6,7,303,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1396.5700240210044,20,True,0,885.478158205431,16,True,2,38.613861386138616,30,False,0,0.8666666666666667,5,73
úterý,2021-02-23,2117,Neratovice,243,23,10,489,51,19,9,11,651,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1416.7210364432847,20,True,0,795.6661587946504,16,True,2,37.327188940092164,30,True,2,1.0896860986547086,10,80
úterý,2021-02-23,2118,Nymburk,370,44,20,687,84,31,23,14,791,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1637.5083990742355,20,True,0,979.5518550263255,20,True,2,46.77623261694058,30,True,2,1.0850439882697946,10,84
úterý,2021-02-23,2119,Poděbrady,270,40,19,537,91,40,27,18,511,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1583.710407239819,20,True,0,1191.340985035595,20,True,2,52.83757338551859,30,True,2,1.0305343511450382,10,84
úterý,2021-02-23,2120,Příbram,394,63,27,865,171,75,35,28,943,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1112.2071164100585,20,True,0,863.4868421052632,16,True,2,41.78154825026511,30,True,2,1.0102564102564102,10,80
