den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-23,1000,Praha,9038,1161,462,11926,1594,658,821,562,28707,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1200.2020725271225,20,True,0,831.3227108764721,16,True,2,31.483610269272305,30,True,2,1.2089352594970573,15,85
úterý,2021-02-23,2101,Benešov,667,90,35,857,120,45,41,30,1179,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1950.1163514797943,20,True,0,1311.340206185567,20,True,2,56.573367260390164,30,True,2,1.3052837573385518,15,89
úterý,2021-02-23,2102,Beroun,421,37,12,545,56,17,20,17,1183,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1085.8348606896977,20,True,0,649.5786516853933,16,True,2,35.587489433643285,30,True,2,1.472027972027972,20,90
úterý,2021-02-23,2103,Brandýs n.L.- St.Boleslav,822,70,31,1091,87,34,52,36,2198,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1325.0119171624794,20,True,0,822.3684210526316,16,True,2,37.397634212920835,30,True,2,1.0887417218543047,10,80
úterý,2021-02-23,2104,Čáslav,235,40,15,316,50,19,32,24,510,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1757.3939134162022,20,True,0,1534.9194167306216,20,True,2,46.07843137254902,30,True,2,0.9552845528455285,5,79
úterý,2021-02-23,2105,Černošice,1263,128,50,1682,188,72,64,42,3542,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1459.775810577348,20,True,0,970.1269285012181,20,True,2,35.65782044042914,30,True,2,1.2155919153031762,15,89
úterý,2021-02-23,2106,Český Brod,199,25,9,247,33,10,10,8,457,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1611.1807586943398,20,False,0,1132.3806956052845,20,True,2,43.544857768052516,30,True,2,1.3630136986301369,15,89
úterý,2021-02-23,2107,Dobříš,163,13,5,219,24,12,6,3,436,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1221.8900298973092,20,True,0,506.9124423963134,16,True,2,37.38532110091743,30,True,2,1.3252032520325203,15,85
úterý,2021-02-23,2108,Hořovice,214,32,12,279,43,12,10,10,554,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1138.3624838206497,20,True,0,737.3422906767164,16,True,2,38.628158844765345,30,True,2,1.445945945945946,20,90
úterý,2021-02-23,2109,Kladno,1056,104,42,1380,183,86,81,58,3129,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1355.224401978453,20,True,0,862.2467923594209,16,True,2,33.74880153403643,30,True,2,1.3714285714285714,15,85
úterý,2021-02-23,2110,Kolín,804,77,38,1062,131,72,62,47,1943,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1632.3353293413174,20,True,0,931.8060419015966,16,True,2,41.37931034482759,30,True,2,1.3201970443349753,15,85
úterý,2021-02-23,2111,Kralupy nad Vltavou,287,25,10,386,44,20,22,15,838,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1633.0924188835922,20,True,0,1222.6184411614875,20,True,2,34.24821002386635,30,False,0,1.12109375,10,82
úterý,2021-02-23,2112,Kutná Hora,316,43,16,431,74,32,28,25,754,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1148.2109040167447,20,True,0,738.1108100532562,16,True,2,41.90981432360743,30,True,2,1.0784982935153584,10,80
úterý,2021-02-23,2113,Lysá nad Labem,276,41,13,347,50,15,11,10,649,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1769.0563793808303,20,True,0,1856.1484918793503,20,True,2,42.526964560862865,30,False,0,1.2105263157894737,15,87
úterý,2021-02-23,2114,Mělník,520,58,21,678,74,27,17,21,1210,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1865.470852017937,20,True,0,1039.8613518197574,20,True,2,42.97520661157025,30,True,2,1.3793103448275863,15,89
úterý,2021-02-23,2115,Mladá Boleslav,1049,115,49,1421,167,62,59,56,2369,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1600.5121638924456,20,True,0,1009.5617143134496,20,True,2,44.280287040945545,30,True,2,1.216937354988399,15,89
úterý,2021-02-23,2116,Mnichovo Hradiště,154,17,3,205,26,6,5,8,363,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1603.262387576113,20,True,0,1003.5419126328218,20,True,2,42.42424242424242,30,True,2,1.1407407407407408,10,84
úterý,2021-02-23,2117,Neratovice,316,28,11,419,39,18,13,16,846,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1643.5206760493368,20,True,0,880.3114948366344,16,True,2,37.35224586288416,30,True,2,1.4170403587443947,20,90
úterý,2021-02-23,2118,Nymburk,475,50,22,592,64,25,26,27,1018,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1903.790160017918,20,True,0,1065.2626423411289,20,True,2,46.66011787819254,30,True,2,1.3768115942028984,15,89
úterý,2021-02-23,2119,Poděbrady,335,50,23,443,72,35,29,23,618,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1787.6489707475623,20,True,0,1322.0979224175505,20,True,2,54.20711974110033,30,True,2,1.2786259541984732,15,89
úterý,2021-02-23,2120,Příbram,474,73,30,639,127,60,40,35,1180,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1226.5728867350003,20,True,0,932.0175438596491,16,True,2,40.16949152542373,30,True,2,1.2153846153846153,15,85
úterý,2021-02-23,2121,Rakovník,399,54,18,540,101,48,31,28,1074,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1240.0561534861956,20,True,0,903.3812268777424,16,True,2,37.150837988826815,30,True,2,1.246875,15,85
úterý,2021-02-23,2122,Říčany,629,63,25,799,88,32,44,28,1412,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1625.9597195949705,20,True,0,1010.9001406469762,20,True,2,44.54674220963173,30,True,2,1.1691449814126393,10,84
úterý,2021-02-23,2123,Sedlčany,124,22,6,178,44,19,10,3,322,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1019.2987224789346,20,True,0,932.7962688149248,16,True,2,38.50931677018634,30,False,0,1.1923076923076923,10,78
úterý,2021-02-23,2124,Slaný,376,61,24,491,82,31,37,27,817,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1549.6224645906332,20,True,0,1273.9673143739544,20,True,2,46.02203182374541,30,True,2,1.296551724137931,15,89
